开彩日期,开彩日,彩号,秦庄,彩金,抽奖,史记秦本纪,史记楚辞,史记秦庄
2024-10-23,,2131,星池,安慰奖,,收集蚶,Collecting Clams,萬能
2024-10-23,,2131,星池,安慰奖,,苏联特工,Soviet Agent,多多
2024-10-23,,2131,星池,安慰奖,,妈祖庙,Matsu Temple,大馬彩
2024-09-15,,2131,萬能,安慰奖,,收集蚶,Collecting Clams,萬能
2024-09-15,,2131,萬能,安慰奖,,苏联特工,Soviet Agent,多多
2024-09-15,,2131,萬能,安慰奖,,妈祖庙,Matsu Temple,大馬彩
2022-09-24,,2131,多多,安慰奖,,收集蚶,Collecting Clams,萬能
2022-09-24,,2131,多多,安慰奖,,苏联特工,Soviet Agent,多多
2022-09-24,,2131,多多,安慰奖,,妈祖庙,Matsu Temple,大馬彩
2021-05-09,,2131,大馬彩,特别奖,,收集蚶,Collecting Clams,萬能
2021-05-09,,2131,大馬彩,特别奖,,苏联特工,Soviet Agent,多多
2021-05-09,,2131,大馬彩,特别奖,,妈祖庙,Matsu Temple,大馬彩
2019-12-22,,2131,萬能,首奖,,收集蚶,Collecting Clams,萬能
2019-12-22,,2131,萬能,首奖,,苏联特工,Soviet Agent,多多
2019-12-22,,2131,萬能,首奖,,妈祖庙,Matsu Temple,大馬彩
2018-10-28,,2131,多多,二奖,,收集蚶,Collecting Clams,萬能
2018-10-28,,2131,多多,二奖,,苏联特工,Soviet Agent,多多
2018-10-28,,2131,多多,二奖,,妈祖庙,Matsu Temple,大馬彩
2018-08-25,,2131,星池,安慰奖,,收集蚶,Collecting Clams,萬能
2018-08-25,,2131,星池,安慰奖,,苏联特工,Soviet Agent,多多
2018-08-25,,2131,星池,安慰奖,,妈祖庙,Matsu Temple,大馬彩
2018-08-04,,2131,萬能,特别奖,,收集蚶,Collecting Clams,萬能
2018-08-04,,2131,萬能,特别奖,,苏联特工,Soviet Agent,多多
2018-08-04,,2131,萬能,特别奖,,妈祖庙,Matsu Temple,大馬彩
2018-03-10,,2131,萬能,安慰奖,,收集蚶,Collecting Clams,萬能
2018-03-10,,2131,萬能,安慰奖,,苏联特工,Soviet Agent,多多
2018-03-10,,2131,萬能,安慰奖,,妈祖庙,Matsu Temple,大馬彩
2017-11-12,,2131,星池,安慰奖,,收集蚶,Collecting Clams,萬能
2017-11-12,,2131,星池,安慰奖,,苏联特工,Soviet Agent,多多
2017-11-12,,2131,星池,安慰奖,,妈祖庙,Matsu Temple,大馬彩
2017-06-18,,2131,萬能,安慰奖,,收集蚶,Collecting Clams,萬能
2017-06-18,,2131,萬能,安慰奖,,苏联特工,Soviet Agent,多多
2017-06-18,,2131,萬能,安慰奖,,妈祖庙,Matsu Temple,大馬彩
2017-05-07,,2131,多多,安慰奖,,收集蚶,Collecting Clams,萬能
2017-05-07,,2131,多多,安慰奖,,苏联特工,Soviet Agent,多多
2017-05-07,,2131,多多,安慰奖,,妈祖庙,Matsu Temple,大馬彩
2016-03-20,,2131,萬能,首奖,,收集蚶,Collecting Clams,萬能
2016-03-20,,2131,萬能,首奖,,苏联特工,Soviet Agent,多多
2016-03-20,,2131,萬能,首奖,,妈祖庙,Matsu Temple,大馬彩
2015-06-17,,2131,大馬彩,安慰奖,,收集蚶,Collecting Clams,萬能
2015-06-17,,2131,大馬彩,安慰奖,,苏联特工,Soviet Agent,多多
2015-06-17,,2131,大馬彩,安慰奖,,妈祖庙,Matsu Temple,大馬彩
2014-05-21,,2131,星池,三奖,,收集蚶,Collecting Clams,萬能
2014-05-21,,2131,星池,三奖,,苏联特工,Soviet Agent,多多
2014-05-21,,2131,星池,三奖,,妈祖庙,Matsu Temple,大馬彩
2013-12-25,,2131,萬能,特别奖,,收集蚶,Collecting Clams,萬能
2013-12-25,,2131,萬能,特别奖,,苏联特工,Soviet Agent,多多
2013-12-25,,2131,萬能,特别奖,,妈祖庙,Matsu Temple,大馬彩
2013-02-16,,2131,星池,安慰奖,,收集蚶,Collecting Clams,萬能
2013-02-16,,2131,星池,安慰奖,,苏联特工,Soviet Agent,多多
2013-02-16,,2131,星池,安慰奖,,妈祖庙,Matsu Temple,大馬彩
2012-11-25,,2131,大馬彩,首奖,,收集蚶,Collecting Clams,萬能
2012-11-25,,2131,大馬彩,首奖,,苏联特工,Soviet Agent,多多
2012-11-25,,2131,大馬彩,首奖,,妈祖庙,Matsu Temple,大馬彩
2009-10-25,,2131,星池,三奖,,收集蚶,Collecting Clams,萬能
2009-10-25,,2131,星池,三奖,,苏联特工,Soviet Agent,多多
2009-10-25,,2131,星池,三奖,,妈祖庙,Matsu Temple,大馬彩
2009-10-21,,2131,萬能,特别奖,,收集蚶,Collecting Clams,萬能
2009-10-21,,2131,萬能,特别奖,,苏联特工,Soviet Agent,多多
2009-10-21,,2131,萬能,特别奖,,妈祖庙,Matsu Temple,大馬彩
2009-04-04,,2131,星池,特别奖,,收集蚶,Collecting Clams,萬能
2009-04-04,,2131,星池,特别奖,,苏联特工,Soviet Agent,多多
2009-04-04,,2131,星池,特别奖,,妈祖庙,Matsu Temple,大馬彩
2007-07-15,,2131,萬能,安慰奖,,收集蚶,Collecting Clams,萬能
2007-07-15,,2131,萬能,安慰奖,,苏联特工,Soviet Agent,多多
2007-07-15,,2131,萬能,安慰奖,,妈祖庙,Matsu Temple,大馬彩
2007-03-18,,2131,大馬彩,特别奖,,收集蚶,Collecting Clams,萬能
2007-03-18,,2131,大馬彩,特别奖,,苏联特工,Soviet Agent,多多
2007-03-18,,2131,大馬彩,特别奖,,妈祖庙,Matsu Temple,大馬彩
2006-10-22,,2131,萬能,特别奖,,收集蚶,Collecting Clams,萬能
2006-10-22,,2131,萬能,特别奖,,苏联特工,Soviet Agent,多多
