开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-04-02,9550,,sg4d,特别奖,,
2023-01-08,9550,萬能,toto,特别奖,小行星撞击地球,Asteroid Crashing Into Earth
2023-01-01,9550,,sg4d,安慰奖,,
2022-12-17,9550,,sg4d,安慰奖,,
2020-07-04,9550,大馬彩,damacai,首奖,最后通牒,Ultimatum
2019-06-18,9550,多多博彩,magnum,安慰奖,弱,Weak
2018-06-23,9550,大馬彩,damacai,首奖,最后通牒,Ultimatum
2016-04-30,9550,萬能,toto,安慰奖,小行星撞击地球,Asteroid Crashing Into Earth
2015-07-12,9550,萬能,toto,安慰奖,小行星撞击地球,Asteroid Crashing Into Earth
2014-09-20,9550,多多博彩,magnum,特别奖,弱,Weak
2014-06-24,9550,萬能,toto,特别奖,小行星撞击地球,Asteroid Crashing Into Earth
2014-04-23,9550,大馬彩,damacai,安慰奖,最后通牒,Ultimatum
2013-10-20,9550,大馬彩,damacai,特别奖,最后通牒,Ultimatum
2013-06-26,9550,,sg4d,三奖,,
2013-05-25,9550,,sg4d,安慰奖,,
2013-03-10,9550,萬能,toto,安慰奖,小行星撞击地球,Asteroid Crashing Into Earth
2012-02-28,9550,多多博彩,magnum,首奖,弱,Weak
2011-02-27,9550,多多博彩,magnum,特别奖,弱,Weak
2008-06-21,9550,大馬彩,damacai,特别奖,最后通牒,Ultimatum
2008-06-11,9550,多多博彩,magnum,首奖,弱,Weak
2007-11-03,9550,大馬彩,damacai,特别奖,最后通牒,Ultimatum
2006-04-16,9550,大馬彩,damacai,安慰奖,最后通牒,Ultimatum
2005-12-18,9550,萬能,toto,特别奖,小行星撞击地球,Asteroid Crashing Into Earth
2005-08-28,9550,萬能,toto,安慰奖,小行星撞击地球,Asteroid Crashing Into Earth
2003-07-09,9550,多多博彩,magnum,特别奖,弱,Weak
2001-02-25,9550,大馬彩,damacai,特别奖,最后通牒,Ultimatum
1999-02-03,9550,多多博彩,magnum,安慰奖,弱,Weak
1998-03-18,9550,多多博彩,magnum,三奖,弱,Weak
1996-08-21,9550,多多博彩,magnum,安慰奖,弱,Weak
1996-07-07,9550,大馬彩,damacai,特别奖,最后通牒,Ultimatum
1994-01-12,9550,萬能,toto,特别奖,小行星撞击地球,Asteroid Crashing Into Earth
1993-10-30,9550,多多博彩,magnum,安慰奖,弱,Weak
1992-06-13,9550,多多博彩,magnum,特别奖,弱,Weak
1985-08-08,9550,多多博彩,magnum,三奖,弱,Weak
