开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-25,3448,星池,特别奖,,
2024-08-07,3448,星池,特别奖,,
2024-06-01,3448,萬能,首奖,珠宝店被抢,Jewellery Shop Robbed
2024-06-01,3448,星池,特别奖,,
2024-02-24,3448,星池,二奖,,
2023-06-18,3448,星池,特别奖,,
2023-04-09,3448,星池,三奖,,
2022-11-09,3448,多多博彩,特别奖,沙泵,Sand Pump
2022-05-25,3448,多多博彩,特别奖,沙泵,Sand Pump
2020-12-02,3448,星池,特别奖,,
2020-11-21,3448,大馬彩,安慰奖,沙泵,Sand Distiller
2019-11-10,3448,大馬彩,安慰奖,沙泵,Sand Distiller
2019-03-06,3448,多多博彩,安慰奖,沙泵,Sand Pump
2018-12-15,3448,多多博彩,安慰奖,沙泵,Sand Pump
2018-10-03,3448,星池,二奖,,
2018-01-24,3448,星池,特别奖,,
2017-09-10,3448,多多博彩,安慰奖,沙泵,Sand Pump
2017-03-26,3448,大馬彩,安慰奖,沙泵,Sand Distiller
2016-08-03,3448,星池,特别奖,,
2015-09-05,3448,大馬彩,特别奖,沙泵,Sand Distiller
2015-05-27,3448,多多博彩,安慰奖,沙泵,Sand Pump
2015-03-22,3448,星池,特别奖,,
2014-08-17,3448,大馬彩,特别奖,沙泵,Sand Distiller
2014-07-23,3448,星池,特别奖,,
2014-04-19,3448,星池,特别奖,,
2013-12-22,3448,萬能,特别奖,珠宝店被抢,Jewellery Shop Robbed
2012-11-07,3448,萬能,安慰奖,珠宝店被抢,Jewellery Shop Robbed
2012-04-11,3448,多多博彩,特别奖,沙泵,Sand Pump
2011-11-29,3448,萬能,安慰奖,珠宝店被抢,Jewellery Shop Robbed
2011-07-20,3448,星池,安慰奖,,
2011-01-02,3448,星池,安慰奖,,
2010-12-29,3448,萬能,三奖,珠宝店被抢,Jewellery Shop Robbed
2009-12-06,3448,多多博彩,安慰奖,沙泵,Sand Pump
2007-02-28,3448,多多博彩,安慰奖,沙泵,Sand Pump
2005-08-03,3448,萬能,特别奖,珠宝店被抢,Jewellery Shop Robbed
2005-07-09,3448,萬能,二奖,珠宝店被抢,Jewellery Shop Robbed
2005-06-11,3448,大馬彩,安慰奖,沙泵,Sand Distiller
2001-08-15,3448,萬能,特别奖,珠宝店被抢,Jewellery Shop Robbed
2001-05-06,3448,萬能,特别奖,珠宝店被抢,Jewellery Shop Robbed
2001-02-10,3448,多多博彩,安慰奖,沙泵,Sand Pump
2000-10-22,3448,多多博彩,安慰奖,沙泵,Sand Pump
1999-12-26,3448,大馬彩,特别奖,沙泵,Sand Distiller
1999-06-20,3448,多多博彩,二奖,沙泵,Sand Pump
1998-04-29,3448,大馬彩,安慰奖,沙泵,Sand Distiller
1997-12-28,3448,萬能,安慰奖,珠宝店被抢,Jewellery Shop Robbed
1995-09-20,3448,萬能,二奖,珠宝店被抢,Jewellery Shop Robbed
1995-07-08,3448,萬能,安慰奖,珠宝店被抢,Jewellery Shop Robbed
1992-07-20,3448,多多博彩,特别奖,沙泵,Sand Pump
1992-01-27,3448,多多博彩,安慰奖,沙泵,Sand Pump
1991-05-18,3448,多多博彩,安慰奖,沙泵,Sand Pump
1990-12-13,3448,多多博彩,三奖,沙泵,Sand Pump
1988-03-17,3448,多多博彩,特别奖,沙泵,Sand Pump
1986-02-08,3448,多多博彩,特别奖,沙泵,Sand Pump
