开彩日期,彩号,秦庄,奖,秦典,英典
2023-07-23,2091,大馬彩,特别奖,净选盟集会,Bersih Rally
2023-06-04,2091,大馬彩,特别奖,净选盟集会,Bersih Rally
2022-09-18,2091,萬能,安慰奖,鱼干,Dried Fish
2022-05-25,2091,星池,安慰奖,,
2019-06-22,2091,萬能,首奖,鱼干,Dried Fish
2018-07-25,2091,萬能,特别奖,鱼干,Dried Fish
2018-06-03,2091,大馬彩,二奖,净选盟集会,Bersih Rally
2018-01-24,2091,大馬彩,特别奖,净选盟集会,Bersih Rally
2017-10-03,2091,大馬彩,二奖,净选盟集会,Bersih Rally
2017-07-25,2091,大馬彩,特别奖,净选盟集会,Bersih Rally
2017-05-13,2091,大馬彩,特别奖,净选盟集会,Bersih Rally
2016-03-12,2091,星池,特别奖,,
2015-09-06,2091,大馬彩,安慰奖,净选盟集会,Bersih Rally
2015-06-21,2091,大馬彩,特别奖,净选盟集会,Bersih Rally
2015-03-14,2091,萬能,特别奖,鱼干,Dried Fish
2014-11-23,2091,大馬彩,安慰奖,净选盟集会,Bersih Rally
2014-05-24,2091,多多博彩,安慰奖,棒大脚,Praise Excessively
2014-02-02,2091,大馬彩,安慰奖,净选盟集会,Bersih Rally
2013-12-07,2091,星池,特别奖,,
2013-09-22,2091,萬能,特别奖,鱼干,Dried Fish
2012-09-09,2091,多多博彩,二奖,棒大脚,Praise Excessively
2011-11-12,2091,萬能,特别奖,鱼干,Dried Fish
2011-10-16,2091,大馬彩,特别奖,净选盟集会,Bersih Rally
2011-03-05,2091,萬能,特别奖,鱼干,Dried Fish
2010-07-14,2091,星池,特别奖,,
2010-02-27,2091,星池,安慰奖,,
2009-08-01,2091,大馬彩,安慰奖,净选盟集会,Bersih Rally
2009-03-04,2091,星池,特别奖,,
2008-09-17,2091,多多博彩,安慰奖,棒大脚,Praise Excessively
2007-10-14,2091,多多博彩,安慰奖,棒大脚,Praise Excessively
2007-07-22,2091,大馬彩,特别奖,净选盟集会,Bersih Rally
2006-12-10,2091,大馬彩,安慰奖,净选盟集会,Bersih Rally
2006-04-15,2091,大馬彩,特别奖,净选盟集会,Bersih Rally
2005-11-15,2091,萬能,首奖,鱼干,Dried Fish
2002-08-11,2091,萬能,特别奖,鱼干,Dried Fish
2002-01-27,2091,大馬彩,安慰奖,净选盟集会,Bersih Rally
2001-12-26,2091,多多博彩,安慰奖,棒大脚,Praise Excessively
2001-06-03,2091,萬能,安慰奖,鱼干,Dried Fish
1999-07-21,2091,萬能,安慰奖,鱼干,Dried Fish
1999-07-07,2091,大馬彩,特别奖,净选盟集会,Bersih Rally
1998-05-23,2091,萬能,特别奖,鱼干,Dried Fish
1998-05-10,2091,萬能,安慰奖,鱼干,Dried Fish
1995-02-22,2091,萬能,安慰奖,鱼干,Dried Fish
1994-09-08,2091,多多博彩,特别奖,棒大脚,Praise Excessively
1994-09-04,2091,大馬彩,特别奖,净选盟集会,Bersih Rally
1993-02-21,2091,萬能,二奖,鱼干,Dried Fish
1993-01-13,2091,大馬彩,安慰奖,净选盟集会,Bersih Rally
1992-11-01,2091,大馬彩,安慰奖,净选盟集会,Bersih Rally
1989-02-06,2091,多多博彩,特别奖,棒大脚,Praise Excessively
1987-12-06,2091,多多博彩,安慰奖,棒大脚,Praise Excessively
