开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-08,0001,大馬彩,首奖,父亲去世,Father Passed Away
2024-05-05,0001,大馬彩,特别奖,父亲去世,Father Passed Away
2024-04-10,0001,萬能,特别奖,父亲去世,Father Passed Away
2023-01-18,0001,大馬彩,特别奖,父亲去世,Father Passed Away
2022-04-09,0001,多多博彩,安慰奖,父亲去世,Father's Passing
2021-10-24,0001,大馬彩,安慰奖,父亲去世,Father Passed Away
2021-09-28,0001,多多博彩,安慰奖,父亲去世,Father's Passing
2021-03-24,0001,萬能,安慰奖,父亲去世,Father Passed Away
2021-03-13,0001,星池,二奖,,
2020-02-04,0001,多多博彩,安慰奖,父亲去世,Father's Passing
2019-11-20,0001,大馬彩,特别奖,父亲去世,Father Passed Away
2019-02-17,0001,多多博彩,安慰奖,父亲去世,Father's Passing
2019-01-09,0001,星池,安慰奖,,
2018-08-22,0001,星池,安慰奖,,
2017-07-02,0001,多多博彩,安慰奖,父亲去世,Father's Passing
2017-02-25,0001,星池,安慰奖,,
2015-12-13,0001,萬能,特别奖,父亲去世,Father Passed Away
2015-11-11,0001,多多博彩,安慰奖,父亲去世,Father's Passing
2015-03-21,0001,星池,特别奖,,
2015-02-21,0001,大馬彩,特别奖,父亲去世,Father Passed Away
2014-05-18,0001,多多博彩,安慰奖,父亲去世,Father's Passing
2013-12-31,0001,大馬彩,二奖,父亲去世,Father Passed Away
2013-07-14,0001,星池,特别奖,,
2013-02-13,0001,大馬彩,安慰奖,父亲去世,Father Passed Away
2013-02-06,0001,星池,安慰奖,,
2012-12-04,0001,多多博彩,安慰奖,父亲去世,Father's Passing
2011-12-27,0001,萬能,安慰奖,父亲去世,Father Passed Away
2011-03-16,0001,多多博彩,特别奖,父亲去世,Father's Passing
2007-02-07,0001,大馬彩,首奖,父亲去世,Father Passed Away
2006-01-11,0001,大馬彩,特别奖,父亲去世,Father Passed Away
2004-12-15,0001,大馬彩,安慰奖,父亲去世,Father Passed Away
2004-07-10,0001,萬能,特别奖,父亲去世,Father Passed Away
2003-12-13,0001,萬能,特别奖,父亲去世,Father Passed Away
2003-05-24,0001,萬能,安慰奖,父亲去世,Father Passed Away
2002-09-04,0001,大馬彩,安慰奖,父亲去世,Father Passed Away
2000-01-09,0001,大馬彩,三奖,父亲去世,Father Passed Away
1999-08-18,0001,大馬彩,特别奖,父亲去世,Father Passed Away
1999-05-30,0001,萬能,特别奖,父亲去世,Father Passed Away
1999-05-02,0001,萬能,安慰奖,父亲去世,Father Passed Away
1998-03-01,0001,大馬彩,安慰奖,父亲去世,Father Passed Away
1997-01-29,0001,多多博彩,安慰奖,父亲去世,Father's Passing
1996-05-12,0001,多多博彩,特别奖,父亲去世,Father's Passing
1996-04-27,0001,多多博彩,安慰奖,父亲去世,Father's Passing
1995-03-29,0001,萬能,安慰奖,父亲去世,Father Passed Away
1995-01-28,0001,萬能,安慰奖,父亲去世,Father Passed Away
1994-08-08,0001,多多博彩,特别奖,父亲去世,Father's Passing
1993-10-13,0001,大馬彩,安慰奖,父亲去世,Father Passed Away
1993-05-16,0001,萬能,特别奖,父亲去世,Father Passed Away
1988-12-12,0001,多多博彩,安慰奖,父亲去世,Father's Passing
