开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-13,0674,萬能,特别奖,煎鱼,Fried Fish
2023-06-21,0674,星池,安慰奖,,
2022-10-09,0674,大馬彩,安慰奖,塘鲤鱼,Japenese Koi
2022-08-27,0674,萬能,安慰奖,煎鱼,Fried Fish
2022-06-26,0674,大馬彩,特别奖,塘鲤鱼,Japenese Koi
2021-12-05,0674,多多博彩,二奖,塘鲤鱼,Dark Sleeper
2021-09-18,0674,多多博彩,特别奖,塘鲤鱼,Dark Sleeper
2020-09-13,0674,大馬彩,安慰奖,塘鲤鱼,Japenese Koi
2019-12-01,0674,多多博彩,特别奖,塘鲤鱼,Dark Sleeper
2019-08-21,0674,星池,特别奖,,
2019-07-10,0674,多多博彩,安慰奖,塘鲤鱼,Dark Sleeper
2018-03-11,0674,多多博彩,特别奖,塘鲤鱼,Dark Sleeper
2018-02-21,0674,星池,安慰奖,,
2018-02-04,0674,萬能,二奖,煎鱼,Fried Fish
2017-11-25,0674,星池,特别奖,,
2017-10-25,0674,萬能,安慰奖,煎鱼,Fried Fish
2016-08-02,0674,多多博彩,安慰奖,塘鲤鱼,Dark Sleeper
2015-04-19,0674,大馬彩,特别奖,塘鲤鱼,Japenese Koi
2015-02-17,0674,萬能,安慰奖,煎鱼,Fried Fish
2015-01-25,0674,萬能,特别奖,煎鱼,Fried Fish
2014-08-20,0674,大馬彩,安慰奖,塘鲤鱼,Japenese Koi
2014-08-10,0674,萬能,特别奖,煎鱼,Fried Fish
2013-11-03,0674,星池,三奖,,
2012-10-30,0674,萬能,特别奖,煎鱼,Fried Fish
2012-02-15,0674,星池,二奖,,
2012-02-12,0674,星池,安慰奖,,
2011-11-09,0674,大馬彩,安慰奖,塘鲤鱼,Japenese Koi
2011-08-03,0674,多多博彩,特别奖,塘鲤鱼,Dark Sleeper
2010-10-10,0674,星池,二奖,,
2009-11-01,0674,萬能,安慰奖,煎鱼,Fried Fish
2009-10-21,0674,大馬彩,特别奖,塘鲤鱼,Japenese Koi
2009-09-27,0674,大馬彩,特别奖,塘鲤鱼,Japenese Koi
2009-07-01,0674,大馬彩,特别奖,塘鲤鱼,Japenese Koi
2008-11-16,0674,大馬彩,特别奖,塘鲤鱼,Japenese Koi
2008-06-18,0674,大馬彩,三奖,塘鲤鱼,Japenese Koi
2006-02-05,0674,萬能,特别奖,煎鱼,Fried Fish
2005-07-13,0674,大馬彩,二奖,塘鲤鱼,Japenese Koi
2004-03-07,0674,萬能,首奖,煎鱼,Fried Fish
2002-11-06,0674,萬能,安慰奖,煎鱼,Fried Fish
2002-08-24,0674,萬能,安慰奖,煎鱼,Fried Fish
2002-05-01,0674,大馬彩,安慰奖,塘鲤鱼,Japenese Koi
1999-02-14,0674,萬能,二奖,煎鱼,Fried Fish
1996-06-15,0674,多多博彩,三奖,塘鲤鱼,Dark Sleeper
1995-09-30,0674,萬能,二奖,煎鱼,Fried Fish
1995-08-05,0674,大馬彩,特别奖,塘鲤鱼,Japenese Koi
1994-11-06,0674,大馬彩,特别奖,塘鲤鱼,Japenese Koi
1992-05-31,0674,大馬彩,特别奖,塘鲤鱼,Japenese Koi
1991-07-13,0674,多多博彩,安慰奖,塘鲤鱼,Dark Sleeper
1988-08-18,0674,多多博彩,首奖,塘鲤鱼,Dark Sleeper
