开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-04-20,3012,,sg4d,特别奖,,
2024-04-13,3012,,sg4d,特别奖,,
2023-12-24,3012,萬能,toto,特别奖,罐头食物,Canned Food
2022-02-26,3012,多多博彩,magnum,安慰奖,旋风,Whirlwind
2021-11-07,3012,萬能,toto,安慰奖,罐头食物,Canned Food
2021-07-25,3012,,sg4d,安慰奖,,
2020-09-01,3012,多多博彩,magnum,安慰奖,旋风,Whirlwind
2019-01-09,3012,大馬彩,damacai,二奖,军用巴士,Military Bus
2018-03-03,3012,多多博彩,magnum,特别奖,旋风,Whirlwind
2018-01-10,3012,大馬彩,damacai,安慰奖,军用巴士,Military Bus
2017-10-08,3012,多多博彩,magnum,三奖,旋风,Whirlwind
2017-05-03,3012,萬能,toto,二奖,罐头食物,Canned Food
2016-06-22,3012,萬能,toto,特别奖,罐头食物,Canned Food
2016-05-11,3012,大馬彩,damacai,安慰奖,军用巴士,Military Bus
2015-05-09,3012,萬能,toto,安慰奖,罐头食物,Canned Food
2015-05-03,3012,萬能,toto,安慰奖,罐头食物,Canned Food
2014-12-07,3012,萬能,toto,安慰奖,罐头食物,Canned Food
2014-10-22,3012,,sg4d,特别奖,,
2014-08-05,3012,萬能,toto,二奖,罐头食物,Canned Food
2012-06-23,3012,多多博彩,magnum,安慰奖,旋风,Whirlwind
2010-10-02,3012,大馬彩,damacai,安慰奖,军用巴士,Military Bus
2010-09-11,3012,多多博彩,magnum,特别奖,旋风,Whirlwind
2010-05-08,3012,大馬彩,damacai,二奖,军用巴士,Military Bus
2010-02-07,3012,大馬彩,damacai,安慰奖,军用巴士,Military Bus
2009-06-24,3012,,sg4d,特别奖,,
2009-02-01,3012,大馬彩,damacai,安慰奖,军用巴士,Military Bus
2008-07-20,3012,,sg4d,特别奖,,
2007-12-12,3012,,sg4d,首奖,,
2007-11-24,3012,大馬彩,damacai,安慰奖,军用巴士,Military Bus
2007-10-24,3012,,sg4d,特别奖,,
2002-11-30,3012,多多博彩,magnum,特别奖,旋风,Whirlwind
2002-07-06,3012,萬能,toto,特别奖,罐头食物,Canned Food
2000-06-06,3012,大馬彩,damacai,安慰奖,军用巴士,Military Bus
1999-12-08,3012,大馬彩,damacai,安慰奖,军用巴士,Military Bus
1998-04-08,3012,大馬彩,damacai,三奖,军用巴士,Military Bus
1997-12-07,3012,大馬彩,damacai,安慰奖,军用巴士,Military Bus
1997-02-15,3012,大馬彩,damacai,特别奖,军用巴士,Military Bus
1996-07-28,3012,多多博彩,magnum,特别奖,旋风,Whirlwind
1995-08-13,3012,大馬彩,damacai,三奖,军用巴士,Military Bus
1994-08-04,3012,萬能,toto,特别奖,罐头食物,Canned Food
1994-04-23,3012,多多博彩,magnum,特别奖,旋风,Whirlwind
1992-10-19,3012,多多博彩,magnum,安慰奖,旋风,Whirlwind
1992-08-05,3012,大馬彩,damacai,安慰奖,军用巴士,Military Bus
1991-01-07,3012,多多博彩,magnum,安慰奖,旋风,Whirlwind
