开彩日期,彩号,秦庄,奖,秦典,英典
2023-06-04,0013,大馬彩,安慰奖,丈夫夜归,Husband Reaches Home Late
2023-04-26,0013,星池,安慰奖,,
2023-01-01,0013,大馬彩,特别奖,丈夫夜归,Husband Reaches Home Late
2022-10-22,0013,萬能,安慰奖,街头篮球,Street Basketball
2021-12-04,0013,多多博彩,安慰奖,丈夫夜归,Husband Comes Home Late
2020-08-23,0013,星池,安慰奖,,
2018-11-25,0013,多多博彩,特别奖,丈夫夜归,Husband Comes Home Late
2018-11-11,0013,多多博彩,安慰奖,丈夫夜归,Husband Comes Home Late
2017-03-05,0013,萬能,首奖,街头篮球,Street Basketball
2017-01-24,0013,多多博彩,安慰奖,丈夫夜归,Husband Comes Home Late
2016-08-14,0013,星池,安慰奖,,
2016-06-04,0013,星池,安慰奖,,
2015-12-19,0013,星池,安慰奖,,
2014-12-17,0013,萬能,安慰奖,街头篮球,Street Basketball
2014-05-06,0013,大馬彩,安慰奖,丈夫夜归,Husband Reaches Home Late
2014-05-04,0013,多多博彩,安慰奖,丈夫夜归,Husband Comes Home Late
2013-10-05,0013,大馬彩,特别奖,丈夫夜归,Husband Reaches Home Late
2013-05-26,0013,萬能,安慰奖,街头篮球,Street Basketball
2012-09-23,0013,萬能,特别奖,街头篮球,Street Basketball
2012-03-17,0013,多多博彩,特别奖,丈夫夜归,Husband Comes Home Late
2012-03-07,0013,星池,安慰奖,,
2011-06-12,0013,多多博彩,安慰奖,丈夫夜归,Husband Comes Home Late
2011-06-05,0013,多多博彩,特别奖,丈夫夜归,Husband Comes Home Late
2010-03-13,0013,多多博彩,特别奖,丈夫夜归,Husband Comes Home Late
2009-08-26,0013,萬能,安慰奖,街头篮球,Street Basketball
2009-08-19,0013,萬能,特别奖,街头篮球,Street Basketball
2009-01-03,0013,大馬彩,安慰奖,丈夫夜归,Husband Reaches Home Late
2007-03-25,0013,多多博彩,三奖,丈夫夜归,Husband Comes Home Late
2006-10-04,0013,大馬彩,特别奖,丈夫夜归,Husband Reaches Home Late
2006-06-07,0013,萬能,特别奖,街头篮球,Street Basketball
2006-04-16,0013,萬能,特别奖,街头篮球,Street Basketball
2005-07-17,0013,多多博彩,安慰奖,丈夫夜归,Husband Comes Home Late
2005-03-20,0013,萬能,特别奖,街头篮球,Street Basketball
2004-11-06,0013,多多博彩,首奖,丈夫夜归,Husband Comes Home Late
2004-10-09,0013,萬能,二奖,街头篮球,Street Basketball
2002-10-20,0013,多多博彩,特别奖,丈夫夜归,Husband Comes Home Late
2002-01-19,0013,萬能,特别奖,街头篮球,Street Basketball
2001-01-10,0013,萬能,特别奖,街头篮球,Street Basketball
2000-07-01,0013,多多博彩,安慰奖,丈夫夜归,Husband Comes Home Late
1998-11-07,0013,多多博彩,安慰奖,丈夫夜归,Husband Comes Home Late
1998-01-10,0013,萬能,安慰奖,街头篮球,Street Basketball
1996-10-30,0013,多多博彩,安慰奖,丈夫夜归,Husband Comes Home Late
1996-05-18,0013,萬能,特别奖,街头篮球,Street Basketball
1992-05-02,0013,大馬彩,安慰奖,丈夫夜归,Husband Reaches Home Late
1988-07-11,0013,多多博彩,安慰奖,丈夫夜归,Husband Comes Home Late
1988-06-18,0013,多多博彩,安慰奖,丈夫夜归,Husband Comes Home Late
1987-11-19,0013,多多博彩,安慰奖,丈夫夜归,Husband Comes Home Late
1986-07-12,0013,多多博彩,特别奖,丈夫夜归,Husband Comes Home Late
