开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-04,0106,星池,特别奖,,
2022-12-10,0106,多多博彩,安慰奖,周璇金嗓子,Golden Voice Zhou Xuan
2022-10-26,0106,星池,三奖,,
2022-06-19,0106,大馬彩,特别奖,周璇金嗓子,Famous Female Singer
2021-10-09,0106,多多博彩,特别奖,周璇金嗓子,Golden Voice Zhou Xuan
2020-08-29,0106,多多博彩,安慰奖,周璇金嗓子,Golden Voice Zhou Xuan
2020-03-11,0106,星池,特别奖,,
2018-01-07,0106,大馬彩,安慰奖,周璇金嗓子,Famous Female Singer
2017-07-09,0106,星池,三奖,,
2015-08-22,0106,大馬彩,特别奖,周璇金嗓子,Famous Female Singer
2015-08-05,0106,萬能,特别奖,红歌星,Famous Singer
2015-05-23,0106,星池,安慰奖,,
2012-11-10,0106,萬能,特别奖,红歌星,Famous Singer
2012-06-17,0106,萬能,安慰奖,红歌星,Famous Singer
2012-02-18,0106,大馬彩,安慰奖,周璇金嗓子,Famous Female Singer
2011-03-23,0106,大馬彩,特别奖,周璇金嗓子,Famous Female Singer
2009-11-22,0106,多多博彩,特别奖,周璇金嗓子,Golden Voice Zhou Xuan
2008-03-22,0106,星池,安慰奖,,
2007-05-27,0106,大馬彩,特别奖,周璇金嗓子,Famous Female Singer
2007-05-05,0106,大馬彩,安慰奖,周璇金嗓子,Famous Female Singer
2006-09-02,0106,大馬彩,特别奖,周璇金嗓子,Famous Female Singer
2006-07-09,0106,多多博彩,安慰奖,周璇金嗓子,Golden Voice Zhou Xuan
2003-11-29,0106,大馬彩,安慰奖,周璇金嗓子,Famous Female Singer
2003-07-13,0106,大馬彩,二奖,周璇金嗓子,Famous Female Singer
2002-12-04,0106,大馬彩,特别奖,周璇金嗓子,Famous Female Singer
2002-05-11,0106,萬能,安慰奖,红歌星,Famous Singer
2001-12-26,0106,萬能,安慰奖,红歌星,Famous Singer
1997-07-05,0106,大馬彩,安慰奖,周璇金嗓子,Famous Female Singer
1996-10-06,0106,萬能,安慰奖,红歌星,Famous Singer
1996-07-24,0106,多多博彩,特别奖,周璇金嗓子,Golden Voice Zhou Xuan
1995-05-27,0106,萬能,首奖,红歌星,Famous Singer
1992-11-29,0106,大馬彩,特别奖,周璇金嗓子,Famous Female Singer
1992-08-26,0106,萬能,特别奖,红歌星,Famous Singer
