开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-04-27,7538,,sg4d,安慰奖,,
2023-09-20,7538,萬能,toto,安慰奖,奶油,Cream
2022-03-30,7538,多多博彩,magnum,安慰奖,中靖巾,Zhongjin Towel
2021-02-28,7538,,sg4d,安慰奖,,
2021-01-26,7538,萬能,toto,二奖,奶油,Cream
2020-10-28,7538,大馬彩,damacai,特别奖,探测器,Probe
2019-02-13,7538,,sg4d,特别奖,,
2018-06-30,7538,大馬彩,damacai,安慰奖,探测器,Probe
2017-09-26,7538,大馬彩,damacai,安慰奖,探测器,Probe
2017-06-04,7538,萬能,toto,特别奖,奶油,Cream
2016-07-24,7538,大馬彩,damacai,安慰奖,探测器,Probe
2016-01-23,7538,大馬彩,damacai,首奖,探测器,Probe
2015-01-25,7538,多多博彩,magnum,特别奖,中靖巾,Zhongjin Towel
2014-12-21,7538,多多博彩,magnum,特别奖,中靖巾,Zhongjin Towel
2014-01-04,7538,萬能,toto,二奖,奶油,Cream
2013-02-09,7538,萬能,toto,特别奖,奶油,Cream
2013-01-26,7538,萬能,toto,特别奖,奶油,Cream
2012-11-07,7538,多多博彩,magnum,安慰奖,中靖巾,Zhongjin Towel
2011-11-16,7538,多多博彩,magnum,特别奖,中靖巾,Zhongjin Towel
2011-09-04,7538,,sg4d,特别奖,,
2011-05-03,7538,大馬彩,damacai,安慰奖,探测器,Probe
2011-01-01,7538,多多博彩,magnum,安慰奖,中靖巾,Zhongjin Towel
2010-10-31,7538,萬能,toto,安慰奖,奶油,Cream
2010-06-26,7538,萬能,toto,二奖,奶油,Cream
2010-02-20,7538,大馬彩,damacai,特别奖,探测器,Probe
2010-02-17,7538,多多博彩,magnum,特别奖,中靖巾,Zhongjin Towel
2009-07-22,7538,,sg4d,安慰奖,,
2009-05-06,7538,大馬彩,damacai,特别奖,探测器,Probe
2009-04-08,7538,,sg4d,安慰奖,,
2008-03-16,7538,萬能,toto,三奖,奶油,Cream
2008-01-02,7538,大馬彩,damacai,安慰奖,探测器,Probe
2006-04-12,7538,大馬彩,damacai,特别奖,探测器,Probe
2005-11-26,7538,大馬彩,damacai,特别奖,探测器,Probe
2004-01-18,7538,大馬彩,damacai,特别奖,探测器,Probe
2003-06-14,7538,多多博彩,magnum,安慰奖,中靖巾,Zhongjin Towel
2002-07-27,7538,大馬彩,damacai,安慰奖,探测器,Probe
2002-06-08,7538,多多博彩,magnum,特别奖,中靖巾,Zhongjin Towel
2000-08-20,7538,萬能,toto,安慰奖,奶油,Cream
1999-12-01,7538,萬能,toto,特别奖,奶油,Cream
1999-03-27,7538,多多博彩,magnum,特别奖,中靖巾,Zhongjin Towel
1998-04-11,7538,多多博彩,magnum,安慰奖,中靖巾,Zhongjin Towel
1997-02-01,7538,大馬彩,damacai,安慰奖,探测器,Probe
1992-11-28,7538,多多博彩,magnum,特别奖,中靖巾,Zhongjin Towel
