开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-29,6426,萬能,三奖,大屋,Big House
2024-04-21,6426,星池,安慰奖,,
2024-03-30,6426,星池,特别奖,,
2023-05-13,6426,萬能,特别奖,大屋,Big House
2022-07-06,6426,大馬彩,安慰奖,殿,Temple
2022-01-09,6426,多多博彩,安慰奖,殿,Hall
2021-11-17,6426,大馬彩,三奖,殿,Temple
2021-10-05,6426,多多博彩,特别奖,殿,Hall
2021-04-06,6426,多多博彩,二奖,殿,Hall
2020-11-07,6426,多多博彩,安慰奖,殿,Hall
2020-08-15,6426,多多博彩,特别奖,殿,Hall
2019-11-09,6426,多多博彩,特别奖,殿,Hall
2019-04-06,6426,萬能,安慰奖,大屋,Big House
2019-01-26,6426,多多博彩,安慰奖,殿,Hall
2018-11-07,6426,星池,安慰奖,,
2017-12-05,6426,大馬彩,三奖,殿,Temple
2017-07-22,6426,大馬彩,特别奖,殿,Temple
2016-12-25,6426,萬能,安慰奖,大屋,Big House
2016-03-09,6426,萬能,安慰奖,大屋,Big House
2014-09-21,6426,萬能,三奖,大屋,Big House
2014-05-11,6426,大馬彩,特别奖,殿,Temple
2012-11-17,6426,多多博彩,安慰奖,殿,Hall
2012-05-20,6426,大馬彩,特别奖,殿,Temple
2012-04-04,6426,大馬彩,安慰奖,殿,Temple
2012-02-15,6426,星池,特别奖,,
2012-02-04,6426,大馬彩,安慰奖,殿,Temple
2009-07-26,6426,多多博彩,安慰奖,殿,Hall
2008-01-27,6426,多多博彩,安慰奖,殿,Hall
2007-05-26,6426,萬能,安慰奖,大屋,Big House
2006-04-23,6426,萬能,特别奖,大屋,Big House
2005-05-22,6426,多多博彩,首奖,殿,Hall
2003-10-21,6426,大馬彩,首奖,殿,Temple
2000-08-26,6426,多多博彩,安慰奖,殿,Hall
2000-01-19,6426,多多博彩,特别奖,殿,Hall
1999-12-26,6426,萬能,特别奖,大屋,Big House
1999-06-20,6426,大馬彩,安慰奖,殿,Temple
1999-03-24,6426,大馬彩,特别奖,殿,Temple
1995-12-09,6426,萬能,安慰奖,大屋,Big House
1995-06-14,6426,大馬彩,特别奖,殿,Temple
1994-06-26,6426,大馬彩,特别奖,殿,Temple
1993-01-13,6426,萬能,安慰奖,大屋,Big House
1988-06-16,6426,多多博彩,首奖,殿,Hall
