开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-07-14,3494,萬能,toto,安慰奖,屋前小花园,Small Garden In Front Of House
2023-10-25,3494,萬能,toto,首奖,屋前小花园,Small Garden In Front Of House
2023-10-15,3494,萬能,toto,安慰奖,屋前小花园,Small Garden In Front Of House
2023-08-27,3494,大馬彩,damacai,安慰奖,琼花,Rare Flower
2022-12-31,3494,萬能,toto,安慰奖,屋前小花园,Small Garden In Front Of House
2022-12-10,3494,,sg4d,特别奖,,
2022-11-23,3494,,sg4d,安慰奖,,
2021-03-24,3494,萬能,toto,安慰奖,屋前小花园,Small Garden In Front Of House
2020-02-15,3494,,sg4d,特别奖,,
2019-11-27,3494,大馬彩,damacai,三奖,琼花,Rare Flower
2019-04-20,3494,大馬彩,damacai,特别奖,琼花,Rare Flower
2019-04-13,3494,大馬彩,damacai,安慰奖,琼花,Rare Flower
2019-01-02,3494,大馬彩,damacai,特别奖,琼花,Rare Flower
2017-03-04,3494,大馬彩,damacai,特别奖,琼花,Rare Flower
2016-01-24,3494,,sg4d,安慰奖,,
2014-07-02,3494,大馬彩,damacai,特别奖,琼花,Rare Flower
2013-10-01,3494,多多博彩,magnum,安慰奖,琼花,Viburnum
2012-07-07,3494,,sg4d,安慰奖,,
2011-10-16,3494,多多博彩,magnum,安慰奖,琼花,Viburnum
2010-11-10,3494,大馬彩,damacai,特别奖,琼花,Rare Flower
2010-10-26,3494,萬能,toto,特别奖,屋前小花园,Small Garden In Front Of House
2010-04-27,3494,多多博彩,magnum,首奖,琼花,Viburnum
2010-03-17,3494,,sg4d,安慰奖,,
2009-10-21,3494,大馬彩,damacai,特别奖,琼花,Rare Flower
2009-08-30,3494,多多博彩,magnum,首奖,琼花,Viburnum
2009-06-03,3494,大馬彩,damacai,特别奖,琼花,Rare Flower
2008-04-27,3494,,sg4d,特别奖,,
2008-04-06,3494,多多博彩,magnum,安慰奖,琼花,Viburnum
2008-02-03,3494,萬能,toto,安慰奖,屋前小花园,Small Garden In Front Of House
2005-07-16,3494,萬能,toto,安慰奖,屋前小花园,Small Garden In Front Of House
2004-03-20,3494,大馬彩,damacai,特别奖,琼花,Rare Flower
2003-08-03,3494,萬能,toto,特别奖,屋前小花园,Small Garden In Front Of House
2002-10-05,3494,大馬彩,damacai,安慰奖,琼花,Rare Flower
2002-09-07,3494,多多博彩,magnum,安慰奖,琼花,Viburnum
2001-08-22,3494,多多博彩,magnum,特别奖,琼花,Viburnum
2000-10-07,3494,多多博彩,magnum,特别奖,琼花,Viburnum
2000-03-19,3494,萬能,toto,安慰奖,屋前小花园,Small Garden In Front Of House
1998-12-02,3494,多多博彩,magnum,首奖,琼花,Viburnum
1998-03-15,3494,多多博彩,magnum,安慰奖,琼花,Viburnum
1997-04-26,3494,大馬彩,damacai,首奖,琼花,Rare Flower
1997-01-04,3494,萬能,toto,特别奖,屋前小花园,Small Garden In Front Of House
1996-08-03,3494,多多博彩,magnum,安慰奖,琼花,Viburnum
1995-07-23,3494,萬能,toto,特别奖,屋前小花园,Small Garden In Front Of House
1995-01-04,3494,大馬彩,damacai,特别奖,琼花,Rare Flower
1993-04-24,3494,多多博彩,magnum,特别奖,琼花,Viburnum
1992-09-07,3494,多多博彩,magnum,安慰奖,琼花,Viburnum
1990-05-10,3494,多多博彩,magnum,安慰奖,琼花,Viburnum
1989-12-28,3494,多多博彩,magnum,特别奖,琼花,Viburnum
1988-09-08,3494,多多博彩,magnum,安慰奖,琼花,Viburnum
1987-10-31,3494,多多博彩,magnum,安慰奖,琼花,Viburnum
1986-04-13,3494,多多博彩,magnum,安慰奖,琼花,Viburnum
1985-12-21,3494,多多博彩,magnum,安慰奖,琼花,Viburnum
