开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-10-14,9180,萬能,toto,安慰奖,黑人拳击手,Negro Boxer
2023-05-30,9180,萬能,toto,三奖,黑人拳击手,Negro Boxer
2022-02-15,9180,大馬彩,damacai,安慰奖,天气过热,Excess Heat Weather
2022-02-12,9180,,sg4d,安慰奖,,
2021-09-12,9180,,sg4d,安慰奖,,
2020-12-20,9180,大馬彩,damacai,特别奖,天气过热,Excess Heat Weather
2020-07-25,9180,萬能,toto,安慰奖,黑人拳击手,Negro Boxer
2018-11-10,9180,,sg4d,安慰奖,,
2018-02-24,9180,多多博彩,magnum,特别奖,短,Short
2018-02-17,9180,萬能,toto,二奖,黑人拳击手,Negro Boxer
2017-11-05,9180,大馬彩,damacai,特别奖,天气过热,Excess Heat Weather
2016-06-05,9180,多多博彩,magnum,安慰奖,短,Short
2015-09-02,9180,萬能,toto,安慰奖,黑人拳击手,Negro Boxer
2015-07-28,9180,多多博彩,magnum,特别奖,短,Short
2015-05-13,9180,,sg4d,安慰奖,,
2014-12-17,9180,,sg4d,二奖,,
2014-04-16,9180,多多博彩,magnum,安慰奖,短,Short
2014-03-29,9180,萬能,toto,特别奖,黑人拳击手,Negro Boxer
2013-06-15,9180,萬能,toto,特别奖,黑人拳击手,Negro Boxer
2013-05-12,9180,,sg4d,首奖,,
2013-04-13,9180,萬能,toto,特别奖,黑人拳击手,Negro Boxer
2012-09-30,9180,多多博彩,magnum,安慰奖,短,Short
2012-07-17,9180,多多博彩,magnum,特别奖,短,Short
2012-05-08,9180,大馬彩,damacai,三奖,天气过热,Excess Heat Weather
2012-01-21,9180,,sg4d,安慰奖,,
2011-12-28,9180,萬能,toto,特别奖,黑人拳击手,Negro Boxer
2011-05-14,9180,萬能,toto,安慰奖,黑人拳击手,Negro Boxer
2011-02-08,9180,大馬彩,damacai,特别奖,天气过热,Excess Heat Weather
2010-11-10,9180,萬能,toto,特别奖,黑人拳击手,Negro Boxer
2010-10-10,9180,,sg4d,特别奖,,
2010-04-21,9180,多多博彩,magnum,特别奖,短,Short
2010-04-11,9180,萬能,toto,安慰奖,黑人拳击手,Negro Boxer
2010-04-04,9180,萬能,toto,特别奖,黑人拳击手,Negro Boxer
2010-02-27,9180,多多博彩,magnum,特别奖,短,Short
2009-09-12,9180,,sg4d,安慰奖,,
2008-11-30,9180,多多博彩,magnum,二奖,短,Short
2008-10-29,9180,,sg4d,特别奖,,
2008-04-09,9180,,sg4d,安慰奖,,
2007-05-23,9180,萬能,toto,特别奖,黑人拳击手,Negro Boxer
2007-04-18,9180,大馬彩,damacai,安慰奖,天气过热,Excess Heat Weather
2005-12-27,9180,萬能,toto,首奖,黑人拳击手,Negro Boxer
2005-12-18,9180,多多博彩,magnum,安慰奖,短,Short
2005-11-27,9180,大馬彩,damacai,安慰奖,天气过热,Excess Heat Weather
2003-08-09,9180,多多博彩,magnum,安慰奖,短,Short
2003-06-25,9180,多多博彩,magnum,二奖,短,Short
2002-05-29,9180,大馬彩,damacai,安慰奖,天气过热,Excess Heat Weather
2001-07-22,9180,大馬彩,damacai,二奖,天气过热,Excess Heat Weather
2000-12-20,9180,萬能,toto,三奖,黑人拳击手,Negro Boxer
2000-12-17,9180,大馬彩,damacai,安慰奖,天气过热,Excess Heat Weather
2000-05-28,9180,多多博彩,magnum,安慰奖,短,Short
2000-05-27,9180,多多博彩,magnum,特别奖,短,Short
1997-06-15,9180,大馬彩,damacai,特别奖,天气过热,Excess Heat Weather
1996-07-06,9180,萬能,toto,特别奖,黑人拳击手,Negro Boxer
1996-06-09,9180,多多博彩,magnum,安慰奖,短,Short
1995-07-30,9180,多多博彩,magnum,安慰奖,短,Short
1994-03-23,9180,大馬彩,damacai,安慰奖,天气过热,Excess Heat Weather
1993-10-30,9180,多多博彩,magnum,特别奖,短,Short
1993-05-27,9180,多多博彩,magnum,安慰奖,短,Short
1993-04-07,9180,萬能,toto,特别奖,黑人拳击手,Negro Boxer
1992-05-27,9180,萬能,toto,特别奖,黑人拳击手,Negro Boxer
1991-07-22,9180,多多博彩,magnum,安慰奖,短,Short
1991-07-04,9180,多多博彩,magnum,安慰奖,短,Short
1989-01-14,9180,多多博彩,magnum,首奖,短,Short
