开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-28,3000,大馬彩,安慰奖,宁神丸,Memory Pills
2024-01-20,3000,多多博彩,安慰奖,定神丸,Ding Shen Tea
2023-12-30,3000,星池,安慰奖,,
2023-06-03,3000,大馬彩,特别奖,宁神丸,Memory Pills
2023-02-08,3000,萬能,特别奖,怡保市,Ipoh
2022-10-09,3000,萬能,安慰奖,怡保市,Ipoh
2022-08-31,3000,多多博彩,安慰奖,定神丸,Ding Shen Tea
2022-04-17,3000,星池,特别奖,,
2021-04-28,3000,星池,首奖,,
2020-02-02,3000,萬能,特别奖,怡保市,Ipoh
2020-01-29,3000,星池,安慰奖,,
2019-11-23,3000,大馬彩,安慰奖,宁神丸,Memory Pills
2016-10-25,3000,大馬彩,安慰奖,宁神丸,Memory Pills
2016-02-10,3000,萬能,安慰奖,怡保市,Ipoh
2015-06-13,3000,萬能,安慰奖,怡保市,Ipoh
2015-04-01,3000,星池,安慰奖,,
2015-02-15,3000,大馬彩,安慰奖,宁神丸,Memory Pills
2015-02-07,3000,多多博彩,安慰奖,定神丸,Ding Shen Tea
2014-08-02,3000,多多博彩,安慰奖,定神丸,Ding Shen Tea
2013-09-07,3000,萬能,特别奖,怡保市,Ipoh
2013-08-27,3000,萬能,特别奖,怡保市,Ipoh
2013-08-03,3000,萬能,特别奖,怡保市,Ipoh
2012-01-08,3000,多多博彩,特别奖,定神丸,Ding Shen Tea
2011-10-08,3000,大馬彩,安慰奖,宁神丸,Memory Pills
2011-06-08,3000,多多博彩,首奖,定神丸,Ding Shen Tea
2011-03-05,3000,多多博彩,特别奖,定神丸,Ding Shen Tea
2011-01-25,3000,多多博彩,特别奖,定神丸,Ding Shen Tea
2009-11-15,3000,大馬彩,特别奖,宁神丸,Memory Pills
2008-10-11,3000,多多博彩,安慰奖,定神丸,Ding Shen Tea
2008-05-25,3000,大馬彩,安慰奖,宁神丸,Memory Pills
2008-03-01,3000,萬能,特别奖,怡保市,Ipoh
2008-02-27,3000,萬能,安慰奖,怡保市,Ipoh
2008-01-19,3000,星池,安慰奖,,
2007-08-18,3000,萬能,特别奖,怡保市,Ipoh
2004-08-15,3000,萬能,安慰奖,怡保市,Ipoh
2004-05-16,3000,大馬彩,特别奖,宁神丸,Memory Pills
2003-07-09,3000,多多博彩,安慰奖,定神丸,Ding Shen Tea
2003-04-23,3000,萬能,安慰奖,怡保市,Ipoh
2003-04-16,3000,多多博彩,安慰奖,定神丸,Ding Shen Tea
2003-02-26,3000,大馬彩,特别奖,宁神丸,Memory Pills
2003-01-08,3000,萬能,特别奖,怡保市,Ipoh
2002-09-03,3000,多多博彩,二奖,定神丸,Ding Shen Tea
2002-03-30,3000,多多博彩,特别奖,定神丸,Ding Shen Tea
2002-03-03,3000,多多博彩,安慰奖,定神丸,Ding Shen Tea
2001-09-01,3000,多多博彩,安慰奖,定神丸,Ding Shen Tea
2001-03-11,3000,大馬彩,特别奖,宁神丸,Memory Pills
2000-07-05,3000,萬能,首奖,怡保市,Ipoh
1999-07-28,3000,萬能,特别奖,怡保市,Ipoh
1995-01-04,3000,萬能,特别奖,怡保市,Ipoh
1993-05-15,3000,多多博彩,特别奖,定神丸,Ding Shen Tea
1992-10-15,3000,多多博彩,特别奖,定神丸,Ding Shen Tea
1992-05-23,3000,大馬彩,安慰奖,宁神丸,Memory Pills
1990-07-19,3000,多多博彩,特别奖,定神丸,Ding Shen Tea
1987-05-07,3000,多多博彩,特别奖,定神丸,Ding Shen Tea
1986-01-09,3000,多多博彩,安慰奖,定神丸,Ding Shen Tea
