开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-24,6834,萬能,特别奖,站式风扇,Stand Fan
2021-01-30,6834,星池,特别奖,,
2017-01-28,6834,萬能,首奖,站式风扇,Stand Fan
2017-01-01,6834,大馬彩,安慰奖,扇,Red Hand Fan
2016-12-25,6834,萬能,特别奖,站式风扇,Stand Fan
2016-11-05,6834,大馬彩,安慰奖,扇,Red Hand Fan
2016-11-01,6834,多多博彩,特别奖,扇,Fan
2015-09-05,6834,星池,安慰奖,,
2015-02-25,6834,星池,安慰奖,,
2014-05-18,6834,星池,特别奖,,
2014-04-30,6834,萬能,特别奖,站式风扇,Stand Fan
2013-06-08,6834,萬能,三奖,站式风扇,Stand Fan
2013-03-02,6834,大馬彩,安慰奖,扇,Red Hand Fan
2011-12-17,6834,萬能,安慰奖,站式风扇,Stand Fan
2010-10-23,6834,大馬彩,特别奖,扇,Red Hand Fan
2010-06-09,6834,星池,安慰奖,,
2009-11-17,6834,大馬彩,二奖,扇,Red Hand Fan
2009-08-29,6834,大馬彩,安慰奖,扇,Red Hand Fan
2008-08-16,6834,星池,安慰奖,,
2007-08-29,6834,萬能,首奖,站式风扇,Stand Fan
2007-07-01,6834,多多博彩,特别奖,扇,Fan
2007-04-04,6834,萬能,安慰奖,站式风扇,Stand Fan
2005-06-26,6834,萬能,特别奖,站式风扇,Stand Fan
2005-06-04,6834,大馬彩,安慰奖,扇,Red Hand Fan
2002-12-11,6834,多多博彩,特别奖,扇,Fan
2002-09-22,6834,多多博彩,安慰奖,扇,Fan
2001-12-15,6834,多多博彩,安慰奖,扇,Fan
2001-08-25,6834,大馬彩,三奖,扇,Red Hand Fan
2000-10-21,6834,多多博彩,特别奖,扇,Fan
1999-01-24,6834,大馬彩,安慰奖,扇,Red Hand Fan
1998-08-23,6834,萬能,特别奖,站式风扇,Stand Fan
1998-02-18,6834,大馬彩,安慰奖,扇,Red Hand Fan
1997-11-15,6834,萬能,安慰奖,站式风扇,Stand Fan
1997-10-11,6834,萬能,安慰奖,站式风扇,Stand Fan
1996-01-27,6834,多多博彩,特别奖,扇,Fan
1995-05-20,6834,大馬彩,安慰奖,扇,Red Hand Fan
1990-09-10,6834,多多博彩,安慰奖,扇,Fan
1989-02-13,6834,多多博彩,首奖,扇,Fan
1988-04-07,6834,多多博彩,特别奖,扇,Fan
