开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-06-29,3486,萬能,toto,安慰奖,牙科毕业,Graduated As Dentist
2024-06-19,3486,,sg4d,特别奖,,
2024-01-20,3486,萬能,toto,特别奖,牙科毕业,Graduated As Dentist
2023-05-06,3486,,sg4d,特别奖,,
2023-03-05,3486,,sg4d,安慰奖,,
2022-07-24,3486,萬能,toto,特别奖,牙科毕业,Graduated As Dentist
2022-05-18,3486,多多博彩,magnum,安慰奖,八仙,French Hydrangea
2021-11-06,3486,多多博彩,magnum,特别奖,八仙,French Hydrangea
2021-05-12,3486,,sg4d,首奖,,
2021-01-02,3486,大馬彩,damacai,三奖,八仙,Hydrangea Flower
2020-09-02,3486,多多博彩,magnum,安慰奖,八仙,French Hydrangea
2019-02-16,3486,多多博彩,magnum,安慰奖,八仙,French Hydrangea
2018-10-30,3486,多多博彩,magnum,安慰奖,八仙,French Hydrangea
2018-07-14,3486,,sg4d,安慰奖,,
2018-04-14,3486,大馬彩,damacai,安慰奖,八仙,Hydrangea Flower
2018-01-10,3486,,sg4d,特别奖,,
2017-07-12,3486,,sg4d,安慰奖,,
2016-11-12,3486,多多博彩,magnum,安慰奖,八仙,French Hydrangea
2016-08-17,3486,,sg4d,特别奖,,
2016-04-16,3486,大馬彩,damacai,安慰奖,八仙,Hydrangea Flower
2015-05-30,3486,,sg4d,首奖,,
2015-04-18,3486,萬能,toto,特别奖,牙科毕业,Graduated As Dentist
2015-02-21,3486,大馬彩,damacai,安慰奖,八仙,Hydrangea Flower
2013-07-27,3486,大馬彩,damacai,安慰奖,八仙,Hydrangea Flower
2013-02-16,3486,萬能,toto,安慰奖,牙科毕业,Graduated As Dentist
2012-09-12,3486,多多博彩,magnum,特别奖,八仙,French Hydrangea
2012-05-20,3486,萬能,toto,特别奖,牙科毕业,Graduated As Dentist
2011-08-10,3486,,sg4d,特别奖,,
2010-03-27,3486,萬能,toto,安慰奖,牙科毕业,Graduated As Dentist
2009-10-13,3486,大馬彩,damacai,特别奖,八仙,Hydrangea Flower
2009-09-13,3486,萬能,toto,二奖,牙科毕业,Graduated As Dentist
2008-05-03,3486,,sg4d,二奖,,
2003-11-05,3486,大馬彩,damacai,特别奖,八仙,Hydrangea Flower
2003-06-28,3486,多多博彩,magnum,特别奖,八仙,French Hydrangea
2002-10-09,3486,萬能,toto,三奖,牙科毕业,Graduated As Dentist
2002-07-21,3486,大馬彩,damacai,安慰奖,八仙,Hydrangea Flower
2002-07-10,3486,萬能,toto,首奖,牙科毕业,Graduated As Dentist
2002-05-22,3486,萬能,toto,特别奖,牙科毕业,Graduated As Dentist
2001-05-30,3486,萬能,toto,特别奖,牙科毕业,Graduated As Dentist
2000-10-28,3486,大馬彩,damacai,安慰奖,八仙,Hydrangea Flower
2000-08-02,3486,多多博彩,magnum,特别奖,八仙,French Hydrangea
2000-05-31,3486,萬能,toto,特别奖,牙科毕业,Graduated As Dentist
1997-06-29,3486,多多博彩,magnum,特别奖,八仙,French Hydrangea
1995-10-15,3486,萬能,toto,安慰奖,牙科毕业,Graduated As Dentist
1993-02-10,3486,萬能,toto,安慰奖,牙科毕业,Graduated As Dentist
1991-09-21,3486,多多博彩,magnum,特别奖,八仙,French Hydrangea
1990-09-29,3486,多多博彩,magnum,首奖,八仙,French Hydrangea
1986-01-18,3486,多多博彩,magnum,特别奖,八仙,French Hydrangea
