开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-05-11,8563,,sg4d,特别奖,,
2022-10-26,8563,萬能,toto,特别奖,野生动物园,Safari
2020-10-11,8563,大馬彩,damacai,二奖,乌巴月饼,Ubah Moocake
2020-07-04,8563,多多博彩,magnum,安慰奖,晒衣,Clothesline
2016-12-24,8563,,sg4d,安慰奖,,
2016-11-27,8563,多多博彩,magnum,特别奖,晒衣,Clothesline
2016-06-22,8563,萬能,toto,特别奖,野生动物园,Safari
2016-03-02,8563,多多博彩,magnum,特别奖,晒衣,Clothesline
2016-01-06,8563,,sg4d,特别奖,,
2014-11-23,8563,多多博彩,magnum,安慰奖,晒衣,Clothesline
2013-11-10,8563,多多博彩,magnum,安慰奖,晒衣,Clothesline
2013-09-11,8563,大馬彩,damacai,安慰奖,乌巴月饼,Ubah Moocake
2013-06-01,8563,大馬彩,damacai,二奖,乌巴月饼,Ubah Moocake
2013-05-05,8563,大馬彩,damacai,安慰奖,乌巴月饼,Ubah Moocake
2013-03-20,8563,,sg4d,首奖,,
2012-08-01,8563,多多博彩,magnum,特别奖,晒衣,Clothesline
2012-04-29,8563,多多博彩,magnum,安慰奖,晒衣,Clothesline
2011-12-10,8563,萬能,toto,特别奖,野生动物园,Safari
2011-08-07,8563,萬能,toto,安慰奖,野生动物园,Safari
2010-03-10,8563,大馬彩,damacai,二奖,乌巴月饼,Ubah Moocake
2007-11-17,8563,大馬彩,damacai,安慰奖,乌巴月饼,Ubah Moocake
2007-09-16,8563,多多博彩,magnum,安慰奖,晒衣,Clothesline
2007-04-29,8563,萬能,toto,安慰奖,野生动物园,Safari
2005-12-17,8563,萬能,toto,安慰奖,野生动物园,Safari
2005-10-15,8563,大馬彩,damacai,特别奖,乌巴月饼,Ubah Moocake
2004-11-20,8563,多多博彩,magnum,特别奖,晒衣,Clothesline
2002-09-25,8563,萬能,toto,安慰奖,野生动物园,Safari
2002-04-06,8563,萬能,toto,特别奖,野生动物园,Safari
2000-05-31,8563,萬能,toto,特别奖,野生动物园,Safari
2000-03-26,8563,多多博彩,magnum,安慰奖,晒衣,Clothesline
1999-12-05,8563,大馬彩,damacai,特别奖,乌巴月饼,Ubah Moocake
1999-09-29,8563,大馬彩,damacai,安慰奖,乌巴月饼,Ubah Moocake
1999-03-21,8563,萬能,toto,特别奖,野生动物园,Safari
1999-02-27,8563,大馬彩,damacai,安慰奖,乌巴月饼,Ubah Moocake
1998-11-14,8563,大馬彩,damacai,特别奖,乌巴月饼,Ubah Moocake
1996-11-16,8563,大馬彩,damacai,特别奖,乌巴月饼,Ubah Moocake
1995-11-12,8563,多多博彩,magnum,特别奖,晒衣,Clothesline
1995-10-11,8563,萬能,toto,安慰奖,野生动物园,Safari
1995-04-29,8563,大馬彩,damacai,特别奖,乌巴月饼,Ubah Moocake
1994-12-03,8563,萬能,toto,特别奖,野生动物园,Safari
1992-09-02,8563,大馬彩,damacai,安慰奖,乌巴月饼,Ubah Moocake
1992-08-15,8563,多多博彩,magnum,安慰奖,晒衣,Clothesline
