开彩日期,彩号,秦庄,彩金,秦典,英典
2023-09-24,6350,大馬彩,特别奖,子,Boy Child
2023-08-20,6350,萬能,特别奖,小孩,Child
2023-07-16,6350,萬能,安慰奖,小孩,Child
2022-04-23,6350,萬能,安慰奖,小孩,Child
2022-01-22,6350,多多博彩,安慰奖,子,Child
2020-09-05,6350,萬能,安慰奖,小孩,Child
2020-08-23,6350,萬能,安慰奖,小孩,Child
2019-11-27,6350,星池,安慰奖,,
2018-10-24,6350,大馬彩,特别奖,子,Boy Child
2018-06-20,6350,多多博彩,安慰奖,子,Child
2018-02-27,6350,萬能,安慰奖,小孩,Child
2017-12-31,6350,星池,特别奖,,
2017-09-26,6350,多多博彩,安慰奖,子,Child
2017-08-06,6350,多多博彩,二奖,子,Child
2016-12-18,6350,星池,安慰奖,,
2015-07-22,6350,多多博彩,特别奖,子,Child
2015-06-17,6350,大馬彩,安慰奖,子,Boy Child
2014-11-30,6350,萬能,特别奖,小孩,Child
2013-12-31,6350,萬能,特别奖,小孩,Child
2013-12-11,6350,萬能,安慰奖,小孩,Child
2013-05-04,6350,大馬彩,安慰奖,子,Boy Child
2012-07-28,6350,星池,安慰奖,,
2011-10-08,6350,萬能,特别奖,小孩,Child
2011-03-06,6350,星池,安慰奖,,
2010-08-08,6350,大馬彩,三奖,子,Boy Child
2010-05-04,6350,大馬彩,特别奖,子,Boy Child
2010-04-25,6350,萬能,特别奖,小孩,Child
2009-04-12,6350,大馬彩,二奖,子,Boy Child
2008-09-13,6350,星池,特别奖,,
2008-08-06,6350,星池,特别奖,,
2007-07-28,6350,萬能,特别奖,小孩,Child
2006-11-01,6350,多多博彩,特别奖,子,Child
2006-07-04,6350,萬能,安慰奖,小孩,Child
2005-10-01,6350,多多博彩,安慰奖,子,Child
2004-09-18,6350,大馬彩,特别奖,子,Boy Child
2003-01-12,6350,萬能,安慰奖,小孩,Child
2002-09-14,6350,萬能,特别奖,小孩,Child
2001-12-26,6350,萬能,安慰奖,小孩,Child
2001-09-29,6350,多多博彩,特别奖,子,Child
2000-02-05,6350,多多博彩,安慰奖,子,Child
1999-12-18,6350,多多博彩,首奖,子,Child
1998-11-15,6350,大馬彩,特别奖,子,Boy Child
1998-09-05,6350,萬能,三奖,小孩,Child
1998-06-10,6350,多多博彩,特别奖,子,Child
1998-02-25,6350,大馬彩,特别奖,子,Boy Child
1995-07-02,6350,大馬彩,三奖,子,Boy Child
1993-08-08,6350,大馬彩,特别奖,子,Boy Child
1992-06-21,6350,萬能,特别奖,小孩,Child
