开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-17,0506,萬能,二奖,妹妹,Younger Sister
2024-04-17,0506,大馬彩,安慰奖,妹妹,Younger Sister
2023-07-05,0506,多多博彩,三奖,妹妹,Sister
2023-05-07,0506,星池,特别奖,,
2022-04-10,0506,星池,特别奖,,
2022-02-08,0506,多多博彩,特别奖,妹妹,Sister
2021-11-06,0506,大馬彩,特别奖,妹妹,Younger Sister
2020-09-20,0506,大馬彩,特别奖,妹妹,Younger Sister
2020-08-08,0506,多多博彩,安慰奖,妹妹,Sister
2020-02-12,0506,大馬彩,二奖,妹妹,Younger Sister
2019-07-24,0506,多多博彩,特别奖,妹妹,Sister
2019-05-19,0506,星池,二奖,,
2018-07-29,0506,萬能,二奖,妹妹,Younger Sister
2018-03-21,0506,多多博彩,特别奖,妹妹,Sister
2017-12-30,0506,星池,安慰奖,,
2017-08-30,0506,大馬彩,安慰奖,妹妹,Younger Sister
2017-05-10,0506,星池,三奖,,
2016-04-26,0506,萬能,特别奖,妹妹,Younger Sister
2015-08-30,0506,萬能,特别奖,妹妹,Younger Sister
2015-06-14,0506,萬能,安慰奖,妹妹,Younger Sister
2014-01-04,0506,多多博彩,特别奖,妹妹,Sister
2013-09-18,0506,萬能,安慰奖,妹妹,Younger Sister
2013-02-19,0506,大馬彩,安慰奖,妹妹,Younger Sister
2012-04-14,0506,萬能,首奖,妹妹,Younger Sister
2011-11-09,0506,萬能,特别奖,妹妹,Younger Sister
2011-05-28,0506,多多博彩,安慰奖,妹妹,Sister
2011-04-05,0506,萬能,特别奖,妹妹,Younger Sister
2011-02-12,0506,萬能,特别奖,妹妹,Younger Sister
2011-01-01,0506,萬能,安慰奖,妹妹,Younger Sister
2010-09-26,0506,萬能,安慰奖,妹妹,Younger Sister
2010-08-29,0506,大馬彩,安慰奖,妹妹,Younger Sister
2009-05-31,0506,星池,安慰奖,,
2008-03-01,0506,多多博彩,二奖,妹妹,Sister
2006-06-14,0506,大馬彩,三奖,妹妹,Younger Sister
2003-08-06,0506,萬能,特别奖,妹妹,Younger Sister
2001-12-26,0506,大馬彩,安慰奖,妹妹,Younger Sister
1999-08-22,0506,多多博彩,特别奖,妹妹,Sister
1999-06-13,0506,大馬彩,安慰奖,妹妹,Younger Sister
1998-09-19,0506,大馬彩,安慰奖,妹妹,Younger Sister
1998-08-22,0506,大馬彩,安慰奖,妹妹,Younger Sister
1997-10-26,0506,大馬彩,安慰奖,妹妹,Younger Sister
1997-08-27,0506,多多博彩,安慰奖,妹妹,Sister
1997-07-05,0506,大馬彩,二奖,妹妹,Younger Sister
1994-10-19,0506,大馬彩,特别奖,妹妹,Younger Sister
1993-05-13,0506,萬能,三奖,妹妹,Younger Sister
1992-08-22,0506,大馬彩,安慰奖,妹妹,Younger Sister
1988-08-06,0506,多多博彩,特别奖,妹妹,Sister
