开彩日期,彩号,秦庄,彩金,秦典,英典
2023-03-11,7792,星池,特别奖,,
2022-02-27,7792,萬能,特别奖,升旗山下雪,Penang Hill Snowing
2021-12-05,7792,萬能,特别奖,升旗山下雪,Penang Hill Snowing
2021-10-05,7792,大馬彩,安慰奖,中文歌,Chinese Song
2019-09-15,7792,星池,特别奖,,
2019-05-22,7792,萬能,特别奖,升旗山下雪,Penang Hill Snowing
2018-07-15,7792,萬能,特别奖,升旗山下雪,Penang Hill Snowing
2015-10-21,7792,大馬彩,特别奖,中文歌,Chinese Song
2014-12-14,7792,萬能,安慰奖,升旗山下雪,Penang Hill Snowing
2013-12-21,7792,星池,特别奖,,
2013-10-23,7792,多多博彩,特别奖,鱼笼,Fish Cages
2013-09-22,7792,多多博彩,特别奖,鱼笼,Fish Cages
2013-06-16,7792,星池,三奖,,
2013-04-27,7792,星池,安慰奖,,
2012-12-12,7792,星池,安慰奖,,
2011-07-23,7792,多多博彩,安慰奖,鱼笼,Fish Cages
2010-07-14,7792,萬能,特别奖,升旗山下雪,Penang Hill Snowing
2010-05-29,7792,多多博彩,首奖,鱼笼,Fish Cages
2010-02-28,7792,萬能,二奖,升旗山下雪,Penang Hill Snowing
2009-09-19,7792,多多博彩,安慰奖,鱼笼,Fish Cages
2008-06-11,7792,大馬彩,特别奖,中文歌,Chinese Song
2008-01-13,7792,星池,特别奖,,
2007-04-29,7792,大馬彩,安慰奖,中文歌,Chinese Song
2006-04-05,7792,大馬彩,特别奖,中文歌,Chinese Song
2004-09-12,7792,萬能,特别奖,升旗山下雪,Penang Hill Snowing
2003-10-11,7792,多多博彩,特别奖,鱼笼,Fish Cages
2003-03-22,7792,萬能,安慰奖,升旗山下雪,Penang Hill Snowing
2003-02-08,7792,多多博彩,三奖,鱼笼,Fish Cages
2002-12-15,7792,大馬彩,特别奖,中文歌,Chinese Song
2002-10-02,7792,大馬彩,特别奖,中文歌,Chinese Song
2001-08-08,7792,大馬彩,特别奖,中文歌,Chinese Song
2000-11-12,7792,多多博彩,特别奖,鱼笼,Fish Cages
2000-08-19,7792,多多博彩,特别奖,鱼笼,Fish Cages
1997-12-20,7792,多多博彩,安慰奖,鱼笼,Fish Cages
1996-12-22,7792,萬能,安慰奖,升旗山下雪,Penang Hill Snowing
1996-07-06,7792,多多博彩,安慰奖,鱼笼,Fish Cages
1995-08-16,7792,多多博彩,安慰奖,鱼笼,Fish Cages
1995-02-18,7792,多多博彩,特别奖,鱼笼,Fish Cages
1994-06-26,7792,萬能,特别奖,升旗山下雪,Penang Hill Snowing
1994-01-23,7792,萬能,安慰奖,升旗山下雪,Penang Hill Snowing
1993-10-27,7792,萬能,安慰奖,升旗山下雪,Penang Hill Snowing
1993-10-17,7792,大馬彩,安慰奖,中文歌,Chinese Song
1991-10-19,7792,多多博彩,安慰奖,鱼笼,Fish Cages
1991-02-21,7792,多多博彩,特别奖,鱼笼,Fish Cages
