开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-25,1299,大馬彩,安慰奖,船桨,Oar Paddle
2024-07-07,1299,星池,特别奖,,
2023-11-22,1299,萬能,特别奖,桨,Oar
2022-11-09,1299,星池,特别奖,,
2020-11-01,1299,星池,安慰奖,,
2020-01-21,1299,大馬彩,安慰奖,船桨,Oar Paddle
2020-01-12,1299,萬能,安慰奖,桨,Oar
2019-04-21,1299,多多博彩,安慰奖,桨,Paddle
2018-04-14,1299,星池,安慰奖,,
2017-12-10,1299,萬能,安慰奖,桨,Oar
2017-11-07,1299,大馬彩,安慰奖,船桨,Oar Paddle
2017-09-30,1299,星池,安慰奖,,
2015-05-30,1299,萬能,安慰奖,桨,Oar
2015-05-20,1299,星池,安慰奖,,
2014-08-16,1299,萬能,特别奖,桨,Oar
2014-05-07,1299,大馬彩,特别奖,船桨,Oar Paddle
2013-12-11,1299,大馬彩,二奖,船桨,Oar Paddle
2013-05-19,1299,多多博彩,安慰奖,桨,Paddle
2013-01-22,1299,萬能,三奖,桨,Oar
2012-08-12,1299,萬能,安慰奖,桨,Oar
2011-11-20,1299,大馬彩,安慰奖,船桨,Oar Paddle
2011-07-03,1299,大馬彩,安慰奖,船桨,Oar Paddle
2011-01-15,1299,大馬彩,安慰奖,船桨,Oar Paddle
2010-11-10,1299,大馬彩,安慰奖,船桨,Oar Paddle
2010-05-05,1299,萬能,三奖,桨,Oar
2010-05-02,1299,萬能,安慰奖,桨,Oar
2009-03-14,1299,星池,安慰奖,,
2006-08-30,1299,多多博彩,二奖,桨,Paddle
2003-02-19,1299,多多博彩,特别奖,桨,Paddle
2002-09-14,1299,大馬彩,特别奖,船桨,Oar Paddle
2001-08-22,1299,大馬彩,首奖,船桨,Oar Paddle
2000-01-02,1299,萬能,安慰奖,桨,Oar
1999-05-11,1299,萬能,安慰奖,桨,Oar
1998-04-15,1299,大馬彩,三奖,船桨,Oar Paddle
1996-06-22,1299,萬能,安慰奖,桨,Oar
1996-04-13,1299,大馬彩,安慰奖,船桨,Oar Paddle
1995-03-05,1299,多多博彩,安慰奖,桨,Paddle
1994-02-24,1299,萬能,特别奖,桨,Oar
1994-02-09,1299,大馬彩,特别奖,船桨,Oar Paddle
1994-02-05,1299,多多博彩,特别奖,桨,Paddle
1993-12-25,1299,大馬彩,二奖,船桨,Oar Paddle
1993-12-19,1299,大馬彩,特别奖,船桨,Oar Paddle
1993-04-05,1299,多多博彩,安慰奖,桨,Paddle
1991-02-16,1299,多多博彩,三奖,桨,Paddle
1990-07-14,1299,多多博彩,安慰奖,桨,Paddle
1989-11-13,1299,多多博彩,安慰奖,桨,Paddle
1986-02-16,1299,多多博彩,特别奖,桨,Paddle
