开彩日期,彩号,秦庄,彩金,秦典,英典
2023-01-25,8048,大馬彩,特别奖,烤鹿肉,Grilled Deer Meat
2022-11-15,8048,多多博彩,特别奖,葡萄糖,Glucose
2022-10-09,8048,多多博彩,二奖,葡萄糖,Glucose
2021-08-22,8048,星池,安慰奖,,
2021-07-10,8048,星池,特别奖,,
2021-01-06,8048,星池,首奖,,
2015-05-13,8048,萬能,安慰奖,牌九,Pai Gow Poker
2014-05-18,8048,大馬彩,安慰奖,烤鹿肉,Grilled Deer Meat
2012-02-11,8048,多多博彩,特别奖,葡萄糖,Glucose
2011-07-02,8048,多多博彩,特别奖,葡萄糖,Glucose
2010-12-22,8048,星池,三奖,,
2010-11-03,8048,多多博彩,三奖,葡萄糖,Glucose
2007-04-15,8048,大馬彩,二奖,烤鹿肉,Grilled Deer Meat
2005-12-21,8048,萬能,首奖,牌九,Pai Gow Poker
2005-08-10,8048,大馬彩,特别奖,烤鹿肉,Grilled Deer Meat
2005-01-22,8048,多多博彩,特别奖,葡萄糖,Glucose
2002-09-25,8048,萬能,安慰奖,牌九,Pai Gow Poker
2002-08-04,8048,多多博彩,特别奖,葡萄糖,Glucose
1999-12-25,8048,多多博彩,安慰奖,葡萄糖,Glucose
1999-11-14,8048,大馬彩,特别奖,烤鹿肉,Grilled Deer Meat
1998-11-01,8048,大馬彩,特别奖,烤鹿肉,Grilled Deer Meat
1998-10-24,8048,萬能,首奖,牌九,Pai Gow Poker
1997-10-19,8048,多多博彩,特别奖,葡萄糖,Glucose
1996-08-04,8048,大馬彩,特别奖,烤鹿肉,Grilled Deer Meat
1994-12-24,8048,多多博彩,安慰奖,葡萄糖,Glucose
1994-10-22,8048,大馬彩,特别奖,烤鹿肉,Grilled Deer Meat
1993-07-05,8048,多多博彩,二奖,葡萄糖,Glucose
1993-05-08,8048,多多博彩,特别奖,葡萄糖,Glucose
1992-12-06,8048,萬能,首奖,牌九,Pai Gow Poker
