开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-01,5941,萬能,安慰奖,初吻,First Kiss
2023-09-20,5941,星池,安慰奖,,
2022-09-27,5941,大馬彩,特别奖,去野新,Travel To Jasin
2022-01-01,5941,星池,安慰奖,,
2021-04-17,5941,大馬彩,安慰奖,去野新,Travel To Jasin
2020-09-23,5941,星池,安慰奖,,
2018-08-26,5941,萬能,特别奖,初吻,First Kiss
2018-04-04,5941,星池,安慰奖,,
2017-12-20,5941,多多博彩,特别奖,去野新,Go Wild New
2017-06-14,5941,星池,三奖,,
2017-06-11,5941,星池,三奖,,
2016-11-01,5941,多多博彩,安慰奖,去野新,Go Wild New
2016-07-13,5941,多多博彩,特别奖,去野新,Go Wild New
2016-06-11,5941,星池,安慰奖,,
2016-03-02,5941,大馬彩,安慰奖,去野新,Travel To Jasin
2016-01-13,5941,大馬彩,安慰奖,去野新,Travel To Jasin
2015-07-22,5941,大馬彩,安慰奖,去野新,Travel To Jasin
2015-07-08,5941,萬能,特别奖,初吻,First Kiss
2015-01-06,5941,萬能,安慰奖,初吻,First Kiss
2014-07-12,5941,大馬彩,特别奖,去野新,Travel To Jasin
2014-06-14,5941,星池,二奖,,
2014-04-29,5941,多多博彩,特别奖,去野新,Go Wild New
2014-04-09,5941,多多博彩,三奖,去野新,Go Wild New
2014-02-11,5941,萬能,特别奖,初吻,First Kiss
2013-09-28,5941,萬能,首奖,初吻,First Kiss
2012-11-27,5941,多多博彩,特别奖,去野新,Go Wild New
2012-10-14,5941,萬能,特别奖,初吻,First Kiss
2012-04-29,5941,多多博彩,特别奖,去野新,Go Wild New
2011-11-19,5941,大馬彩,特别奖,去野新,Travel To Jasin
2011-10-05,5941,星池,特别奖,,
2011-08-17,5941,多多博彩,特别奖,去野新,Go Wild New
2011-05-25,5941,大馬彩,安慰奖,去野新,Travel To Jasin
2011-02-12,5941,萬能,三奖,初吻,First Kiss
2010-10-10,5941,多多博彩,特别奖,去野新,Go Wild New
2010-09-05,5941,星池,特别奖,,
2010-03-30,5941,多多博彩,安慰奖,去野新,Go Wild New
2010-01-26,5941,萬能,二奖,初吻,First Kiss
2009-12-26,5941,萬能,特别奖,初吻,First Kiss
2009-08-09,5941,星池,安慰奖,,
2008-08-17,5941,大馬彩,特别奖,去野新,Travel To Jasin
2008-06-07,5941,星池,安慰奖,,
2008-01-05,5941,多多博彩,安慰奖,去野新,Go Wild New
2007-10-21,5941,多多博彩,特别奖,去野新,Go Wild New
2001-07-22,5941,萬能,安慰奖,初吻,First Kiss
2001-05-27,5941,大馬彩,特别奖,去野新,Travel To Jasin
2000-02-16,5941,萬能,三奖,初吻,First Kiss
1999-06-05,5941,多多博彩,安慰奖,去野新,Go Wild New
1996-07-17,5941,大馬彩,特别奖,去野新,Travel To Jasin
1994-08-22,5941,多多博彩,特别奖,去野新,Go Wild New
1994-04-30,5941,多多博彩,特别奖,去野新,Go Wild New
1994-02-27,5941,大馬彩,安慰奖,去野新,Travel To Jasin
1992-07-18,5941,多多博彩,特别奖,去野新,Go Wild New
1992-06-10,5941,萬能,特别奖,初吻,First Kiss
1991-12-16,5941,多多博彩,特别奖,去野新,Go Wild New
1989-09-21,5941,多多博彩,特别奖,去野新,Go Wild New
1987-10-15,5941,多多博彩,安慰奖,去野新,Go Wild New
1985-04-27,5941,多多博彩,安慰奖,去野新,Go Wild New
