开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-02-22,2327,,sg4d,特别奖,,
2022-11-02,2327,多多博彩,magnum,二奖,关税员,Customs Officer
2022-09-28,2327,,sg4d,安慰奖,,
2022-08-20,2327,,sg4d,特别奖,,
2022-07-13,2327,大馬彩,damacai,安慰奖,汽车旅馆,Motel
2022-07-03,2327,多多博彩,magnum,特别奖,关税员,Customs Officer
2021-05-30,2327,萬能,toto,安慰奖,颔毛秃鹫,Bearded Vulture
2021-05-15,2327,萬能,toto,安慰奖,颔毛秃鹫,Bearded Vulture
2021-03-07,2327,多多博彩,magnum,安慰奖,关税员,Customs Officer
2020-02-12,2327,大馬彩,damacai,安慰奖,汽车旅馆,Motel
2019-10-23,2327,,sg4d,特别奖,,
2019-07-27,2327,萬能,toto,二奖,颔毛秃鹫,Bearded Vulture
2019-04-20,2327,多多博彩,magnum,特别奖,关税员,Customs Officer
2017-12-26,2327,多多博彩,magnum,安慰奖,关税员,Customs Officer
2017-03-08,2327,萬能,toto,特别奖,颔毛秃鹫,Bearded Vulture
2016-09-24,2327,大馬彩,damacai,安慰奖,汽车旅馆,Motel
2016-04-06,2327,萬能,toto,特别奖,颔毛秃鹫,Bearded Vulture
2016-03-05,2327,萬能,toto,安慰奖,颔毛秃鹫,Bearded Vulture
2016-02-03,2327,多多博彩,magnum,特别奖,关税员,Customs Officer
2015-08-26,2327,多多博彩,magnum,安慰奖,关税员,Customs Officer
2015-05-27,2327,多多博彩,magnum,安慰奖,关税员,Customs Officer
2015-05-03,2327,大馬彩,damacai,安慰奖,汽车旅馆,Motel
2015-04-07,2327,大馬彩,damacai,安慰奖,汽车旅馆,Motel
2014-11-30,2327,大馬彩,damacai,首奖,汽车旅馆,Motel
2014-06-29,2327,萬能,toto,特别奖,颔毛秃鹫,Bearded Vulture
2014-06-15,2327,多多博彩,magnum,三奖,关税员,Customs Officer
2013-04-20,2327,萬能,toto,安慰奖,颔毛秃鹫,Bearded Vulture
2013-03-06,2327,,sg4d,安慰奖,,
2013-01-09,2327,萬能,toto,特别奖,颔毛秃鹫,Bearded Vulture
2012-11-04,2327,,sg4d,特别奖,,
2011-09-07,2327,萬能,toto,安慰奖,颔毛秃鹫,Bearded Vulture
2011-07-10,2327,,sg4d,安慰奖,,
2010-07-10,2327,大馬彩,damacai,安慰奖,汽车旅馆,Motel
2010-05-29,2327,,sg4d,安慰奖,,
2010-02-07,2327,多多博彩,magnum,特别奖,关税员,Customs Officer
2009-09-29,2327,多多博彩,magnum,安慰奖,关税员,Customs Officer
2007-07-21,2327,大馬彩,damacai,安慰奖,汽车旅馆,Motel
2007-06-23,2327,萬能,toto,特别奖,颔毛秃鹫,Bearded Vulture
2006-07-29,2327,多多博彩,magnum,特别奖,关税员,Customs Officer
2006-02-18,2327,萬能,toto,特别奖,颔毛秃鹫,Bearded Vulture
2005-10-02,2327,萬能,toto,安慰奖,颔毛秃鹫,Bearded Vulture
2004-12-25,2327,大馬彩,damacai,安慰奖,汽车旅馆,Motel
2004-09-26,2327,大馬彩,damacai,安慰奖,汽车旅馆,Motel
2004-01-18,2327,多多博彩,magnum,特别奖,关税员,Customs Officer
2003-04-01,2327,萬能,toto,安慰奖,颔毛秃鹫,Bearded Vulture
2002-06-08,2327,大馬彩,damacai,特别奖,汽车旅馆,Motel
2001-12-22,2327,大馬彩,damacai,特别奖,汽车旅馆,Motel
2000-04-08,2327,多多博彩,magnum,安慰奖,关税员,Customs Officer
2000-03-01,2327,多多博彩,magnum,安慰奖,关税员,Customs Officer
1997-08-23,2327,大馬彩,damacai,安慰奖,汽车旅馆,Motel
1997-07-16,2327,萬能,toto,安慰奖,颔毛秃鹫,Bearded Vulture
1997-06-28,2327,萬能,toto,安慰奖,颔毛秃鹫,Bearded Vulture
1994-05-11,2327,大馬彩,damacai,安慰奖,汽车旅馆,Motel
1993-01-06,2327,萬能,toto,特别奖,颔毛秃鹫,Bearded Vulture
1992-12-30,2327,大馬彩,damacai,特别奖,汽车旅馆,Motel
1991-06-13,2327,多多博彩,magnum,特别奖,关税员,Customs Officer
1990-03-22,2327,多多博彩,magnum,首奖,关税员,Customs Officer
1988-12-05,2327,多多博彩,magnum,安慰奖,关税员,Customs Officer
1988-01-09,2327,多多博彩,magnum,特别奖,关税员,Customs Officer
