开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-03-17,4379,,sg4d,特别奖,,
2024-02-20,4379,多多博彩,magnum,特别奖,美男子,Handsome Man
2024-01-07,4379,大馬彩,damacai,特别奖,药剂师,Chemist
2023-10-08,4379,大馬彩,damacai,特别奖,药剂师,Chemist
2021-10-03,4379,大馬彩,damacai,特别奖,药剂师,Chemist
2021-09-18,4379,多多博彩,magnum,特别奖,美男子,Handsome Man
2019-12-01,4379,,sg4d,首奖,,
2018-05-12,4379,萬能,toto,安慰奖,紧急灯,Emergency Light
2017-12-02,4379,多多博彩,magnum,特别奖,美男子,Handsome Man
2017-05-13,4379,,sg4d,特别奖,,
2016-03-12,4379,萬能,toto,安慰奖,紧急灯,Emergency Light
2016-01-31,4379,多多博彩,magnum,安慰奖,美男子,Handsome Man
2014-09-07,4379,大馬彩,damacai,安慰奖,药剂师,Chemist
2013-11-20,4379,萬能,toto,安慰奖,紧急灯,Emergency Light
2013-10-27,4379,大馬彩,damacai,安慰奖,药剂师,Chemist
2013-10-13,4379,大馬彩,damacai,特别奖,药剂师,Chemist
2013-07-06,4379,大馬彩,damacai,特别奖,药剂师,Chemist
2012-08-15,4379,,sg4d,安慰奖,,
2012-07-28,4379,大馬彩,damacai,特别奖,药剂师,Chemist
2010-12-05,4379,萬能,toto,安慰奖,紧急灯,Emergency Light
2010-01-13,4379,萬能,toto,安慰奖,紧急灯,Emergency Light
2005-11-26,4379,大馬彩,damacai,特别奖,药剂师,Chemist
2005-06-19,4379,大馬彩,damacai,二奖,药剂师,Chemist
2004-04-17,4379,萬能,toto,安慰奖,紧急灯,Emergency Light
2003-08-31,4379,萬能,toto,特别奖,紧急灯,Emergency Light
2003-03-05,4379,萬能,toto,特别奖,紧急灯,Emergency Light
2002-08-25,4379,大馬彩,damacai,二奖,药剂师,Chemist
2002-02-24,4379,萬能,toto,安慰奖,紧急灯,Emergency Light
1999-08-14,4379,萬能,toto,特别奖,紧急灯,Emergency Light
1999-07-10,4379,萬能,toto,特别奖,紧急灯,Emergency Light
1999-05-11,4379,大馬彩,damacai,安慰奖,药剂师,Chemist
1996-11-20,4379,多多博彩,magnum,特别奖,美男子,Handsome Man
1996-10-13,4379,萬能,toto,安慰奖,紧急灯,Emergency Light
1996-03-09,4379,多多博彩,magnum,二奖,美男子,Handsome Man
1995-07-02,4379,萬能,toto,特别奖,紧急灯,Emergency Light
1995-02-04,4379,多多博彩,magnum,安慰奖,美男子,Handsome Man
1994-06-23,4379,萬能,toto,特别奖,紧急灯,Emergency Light
1994-05-14,4379,大馬彩,damacai,安慰奖,药剂师,Chemist
1994-03-20,4379,萬能,toto,特别奖,紧急灯,Emergency Light
1993-08-15,4379,萬能,toto,特别奖,紧急灯,Emergency Light
1985-07-20,4379,多多博彩,magnum,三奖,美男子,Handsome Man
