开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-14,4605,萬能,特别奖,岗比亚旗,Gambia Flag
2023-06-07,4605,萬能,安慰奖,岗比亚旗,Gambia Flag
2023-05-17,4605,大馬彩,安慰奖,猫眼,Cats Eye
2022-12-28,4605,萬能,特别奖,岗比亚旗,Gambia Flag
2022-11-12,4605,萬能,安慰奖,岗比亚旗,Gambia Flag
2022-04-06,4605,大馬彩,三奖,猫眼,Cats Eye
2021-12-15,4605,萬能,安慰奖,岗比亚旗,Gambia Flag
2021-04-06,4605,萬能,特别奖,岗比亚旗,Gambia Flag
2020-10-10,4605,星池,特别奖,,
2020-08-15,4605,萬能,安慰奖,岗比亚旗,Gambia Flag
2019-06-08,4605,多多博彩,安慰奖,糖仔,Candies
2019-02-27,4605,萬能,首奖,岗比亚旗,Gambia Flag
2017-04-30,4605,萬能,安慰奖,岗比亚旗,Gambia Flag
2015-08-23,4605,星池,特别奖,,
2015-08-08,4605,萬能,特别奖,岗比亚旗,Gambia Flag
2014-11-22,4605,大馬彩,安慰奖,猫眼,Cats Eye
2013-09-08,4605,大馬彩,特别奖,猫眼,Cats Eye
2013-03-24,4605,多多博彩,特别奖,糖仔,Candies
2012-10-28,4605,大馬彩,特别奖,猫眼,Cats Eye
2012-10-13,4605,星池,三奖,,
2012-07-29,4605,萬能,特别奖,岗比亚旗,Gambia Flag
2012-01-21,4605,大馬彩,特别奖,猫眼,Cats Eye
2011-06-05,4605,萬能,特别奖,岗比亚旗,Gambia Flag
2011-04-09,4605,大馬彩,安慰奖,猫眼,Cats Eye
2010-05-15,4605,星池,二奖,,
2009-12-26,4605,星池,三奖,,
2007-10-06,4605,星池,安慰奖,,
2006-07-16,4605,萬能,安慰奖,岗比亚旗,Gambia Flag
2006-01-22,4605,萬能,安慰奖,岗比亚旗,Gambia Flag
2004-07-17,4605,大馬彩,三奖,猫眼,Cats Eye
2003-01-05,4605,大馬彩,特别奖,猫眼,Cats Eye
2001-11-06,4605,多多博彩,安慰奖,糖仔,Candies
2001-05-30,4605,大馬彩,安慰奖,猫眼,Cats Eye
2001-05-23,4605,大馬彩,安慰奖,猫眼,Cats Eye
1999-12-11,4605,萬能,安慰奖,岗比亚旗,Gambia Flag
1999-06-05,4605,萬能,安慰奖,岗比亚旗,Gambia Flag
1998-11-11,4605,多多博彩,三奖,糖仔,Candies
1998-08-12,4605,多多博彩,二奖,糖仔,Candies
1997-11-19,4605,萬能,安慰奖,岗比亚旗,Gambia Flag
1997-01-08,4605,萬能,特别奖,岗比亚旗,Gambia Flag
1997-01-01,4605,多多博彩,安慰奖,糖仔,Candies
1995-09-03,4605,大馬彩,首奖,猫眼,Cats Eye
1994-11-12,4605,大馬彩,安慰奖,猫眼,Cats Eye
1994-09-22,4605,多多博彩,三奖,糖仔,Candies
1993-06-26,4605,多多博彩,安慰奖,糖仔,Candies
1991-05-18,4605,多多博彩,安慰奖,糖仔,Candies
1989-08-19,4605,多多博彩,安慰奖,糖仔,Candies
1988-11-07,4605,多多博彩,安慰奖,糖仔,Candies
