开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-11,8038,萬能,安慰奖,老鼠涌入大厦,Rats Invaded Building
2024-04-07,8038,萬能,安慰奖,老鼠涌入大厦,Rats Invaded Building
2023-09-06,8038,多多博彩,特别奖,婴儿洗口水,Baby Mouth Wash
2022-11-12,8038,多多博彩,特别奖,婴儿洗口水,Baby Mouth Wash
2022-09-11,8038,大馬彩,特别奖,成就,Big Achievement
2019-11-17,8038,大馬彩,特别奖,成就,Big Achievement
2019-07-14,8038,星池,安慰奖,,
2019-03-06,8038,大馬彩,三奖,成就,Big Achievement
2018-05-23,8038,大馬彩,安慰奖,成就,Big Achievement
2017-12-26,8038,多多博彩,特别奖,婴儿洗口水,Baby Mouth Wash
2017-05-17,8038,大馬彩,特别奖,成就,Big Achievement
2017-01-11,8038,星池,首奖,,
2016-12-27,8038,萬能,安慰奖,老鼠涌入大厦,Rats Invaded Building
2016-07-16,8038,多多博彩,安慰奖,婴儿洗口水,Baby Mouth Wash
2015-04-22,8038,多多博彩,安慰奖,婴儿洗口水,Baby Mouth Wash
2013-11-17,8038,大馬彩,特别奖,成就,Big Achievement
2013-04-02,8038,大馬彩,首奖,成就,Big Achievement
2013-01-30,8038,萬能,安慰奖,老鼠涌入大厦,Rats Invaded Building
2012-06-20,8038,多多博彩,三奖,婴儿洗口水,Baby Mouth Wash
2011-03-30,8038,星池,特别奖,,
2010-05-26,8038,大馬彩,安慰奖,成就,Big Achievement
2010-03-07,8038,星池,安慰奖,,
2009-07-22,8038,萬能,安慰奖,老鼠涌入大厦,Rats Invaded Building
2009-05-26,8038,大馬彩,安慰奖,成就,Big Achievement
2009-01-07,8038,大馬彩,特别奖,成就,Big Achievement
2008-11-09,8038,星池,特别奖,,
2007-12-08,8038,星池,特别奖,,
2007-07-11,8038,萬能,特别奖,老鼠涌入大厦,Rats Invaded Building
2007-01-09,8038,大馬彩,安慰奖,成就,Big Achievement
2006-06-03,8038,萬能,特别奖,老鼠涌入大厦,Rats Invaded Building
2006-01-29,8038,大馬彩,特别奖,成就,Big Achievement
2003-09-21,8038,多多博彩,特别奖,婴儿洗口水,Baby Mouth Wash
2002-09-08,8038,大馬彩,二奖,成就,Big Achievement
2002-08-28,8038,多多博彩,安慰奖,婴儿洗口水,Baby Mouth Wash
2001-09-08,8038,大馬彩,特别奖,成就,Big Achievement
2000-12-13,8038,大馬彩,特别奖,成就,Big Achievement
1999-10-30,8038,萬能,安慰奖,老鼠涌入大厦,Rats Invaded Building
1992-06-04,8038,萬能,特别奖,老鼠涌入大厦,Rats Invaded Building
1992-03-18,8038,大馬彩,特别奖,成就,Big Achievement
1991-04-06,8038,多多博彩,安慰奖,婴儿洗口水,Baby Mouth Wash
1990-05-17,8038,多多博彩,特别奖,婴儿洗口水,Baby Mouth Wash
