开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-29,2236,大馬彩,首奖,情人桥,Lovers Bridge
2024-01-10,2236,多多博彩,二奖,卫生官,Health Inspector
2023-02-12,2236,星池,特别奖,,
2022-07-13,2236,星池,特别奖,,
2021-09-05,2236,星池,安慰奖,,
2020-09-27,2236,星池,特别奖,,
2020-03-08,2236,星池,首奖,,
2019-12-29,2236,萬能,特别奖,婴儿比赛,Baby Contest
2019-06-19,2236,多多博彩,三奖,卫生官,Health Inspector
2017-11-05,2236,萬能,首奖,婴儿比赛,Baby Contest
2017-04-22,2236,星池,安慰奖,,
2017-04-02,2236,多多博彩,二奖,卫生官,Health Inspector
2016-12-07,2236,大馬彩,特别奖,情人桥,Lovers Bridge
2016-11-16,2236,多多博彩,特别奖,卫生官,Health Inspector
2016-08-27,2236,萬能,特别奖,婴儿比赛,Baby Contest
2015-04-28,2236,多多博彩,三奖,卫生官,Health Inspector
2015-03-01,2236,多多博彩,特别奖,卫生官,Health Inspector
2014-06-03,2236,萬能,安慰奖,婴儿比赛,Baby Contest
2014-02-08,2236,大馬彩,特别奖,情人桥,Lovers Bridge
2013-12-29,2236,星池,特别奖,,
2013-11-05,2236,萬能,三奖,婴儿比赛,Baby Contest
2012-10-10,2236,大馬彩,安慰奖,情人桥,Lovers Bridge
2011-11-05,2236,多多博彩,特别奖,卫生官,Health Inspector
2010-11-17,2236,星池,安慰奖,,
2010-10-16,2236,萬能,安慰奖,婴儿比赛,Baby Contest
2010-07-31,2236,星池,安慰奖,,
2010-02-06,2236,星池,安慰奖,,
2009-11-11,2236,多多博彩,安慰奖,卫生官,Health Inspector
2008-05-14,2236,多多博彩,安慰奖,卫生官,Health Inspector
2007-06-27,2236,大馬彩,安慰奖,情人桥,Lovers Bridge
2006-12-16,2236,萬能,安慰奖,婴儿比赛,Baby Contest
2006-10-11,2236,萬能,特别奖,婴儿比赛,Baby Contest
2006-02-28,2236,大馬彩,安慰奖,情人桥,Lovers Bridge
2005-05-21,2236,萬能,特别奖,婴儿比赛,Baby Contest
2004-09-12,2236,多多博彩,特别奖,卫生官,Health Inspector
2003-11-04,2236,大馬彩,安慰奖,情人桥,Lovers Bridge
2002-12-28,2236,萬能,特别奖,婴儿比赛,Baby Contest
2002-11-23,2236,萬能,特别奖,婴儿比赛,Baby Contest
2002-07-24,2236,多多博彩,安慰奖,卫生官,Health Inspector
2000-05-31,2236,大馬彩,安慰奖,情人桥,Lovers Bridge
2000-04-30,2236,多多博彩,安慰奖,卫生官,Health Inspector
1999-12-25,2236,大馬彩,特别奖,情人桥,Lovers Bridge
1999-11-02,2236,萬能,特别奖,婴儿比赛,Baby Contest
1998-10-07,2236,多多博彩,首奖,卫生官,Health Inspector
1995-08-19,2236,萬能,安慰奖,婴儿比赛,Baby Contest
1995-05-20,2236,多多博彩,特别奖,卫生官,Health Inspector
1995-02-15,2236,大馬彩,安慰奖,情人桥,Lovers Bridge
1992-09-24,2236,萬能,安慰奖,婴儿比赛,Baby Contest
1991-09-14,2236,多多博彩,安慰奖,卫生官,Health Inspector
1990-10-01,2236,多多博彩,特别奖,卫生官,Health Inspector
1989-09-16,2236,多多博彩,特别奖,卫生官,Health Inspector
