开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-19,9313,萬能,安慰奖,飞机飞越山脉,Aeroplane Flew Over Mountains
2022-11-30,9313,大馬彩,二奖,走私啤酒,Smuggled Beers
2022-04-13,9313,大馬彩,安慰奖,走私啤酒,Smuggled Beers
2022-04-10,9313,大馬彩,特别奖,走私啤酒,Smuggled Beers
2021-01-23,9313,多多博彩,特别奖,存,Store
2020-10-31,9313,星池,安慰奖,,
2020-01-04,9313,多多博彩,特别奖,存,Store
2019-01-30,9313,大馬彩,特别奖,走私啤酒,Smuggled Beers
2018-10-28,9313,大馬彩,特别奖,走私啤酒,Smuggled Beers
2018-10-10,9313,星池,特别奖,,
2018-08-25,9313,星池,二奖,,
2018-01-24,9313,多多博彩,特别奖,存,Store
2017-08-19,9313,多多博彩,安慰奖,存,Store
2017-06-17,9313,多多博彩,特别奖,存,Store
2016-09-27,9313,大馬彩,安慰奖,走私啤酒,Smuggled Beers
2016-07-17,9313,星池,特别奖,,
2016-04-13,9313,星池,特别奖,,
2015-12-13,9313,萬能,安慰奖,飞机飞越山脉,Aeroplane Flew Over Mountains
2013-09-28,9313,萬能,特别奖,飞机飞越山脉,Aeroplane Flew Over Mountains
2013-03-09,9313,星池,安慰奖,,
2013-01-30,9313,多多博彩,安慰奖,存,Store
2012-04-29,9313,星池,安慰奖,,
2011-09-03,9313,萬能,安慰奖,飞机飞越山脉,Aeroplane Flew Over Mountains
2011-06-01,9313,多多博彩,安慰奖,存,Store
2010-10-31,9313,大馬彩,安慰奖,走私啤酒,Smuggled Beers
2010-03-13,9313,大馬彩,安慰奖,走私啤酒,Smuggled Beers
2009-11-29,9313,星池,特别奖,,
2009-08-12,9313,星池,特别奖,,
2009-08-09,9313,萬能,首奖,飞机飞越山脉,Aeroplane Flew Over Mountains
2008-10-05,9313,星池,特别奖,,
2008-05-21,9313,多多博彩,特别奖,存,Store
2007-12-05,9313,大馬彩,安慰奖,走私啤酒,Smuggled Beers
2006-09-24,9313,大馬彩,安慰奖,走私啤酒,Smuggled Beers
2006-07-19,9313,萬能,安慰奖,飞机飞越山脉,Aeroplane Flew Over Mountains
2006-01-07,9313,多多博彩,特别奖,存,Store
2004-12-26,9313,多多博彩,安慰奖,存,Store
2003-06-07,9313,大馬彩,特别奖,走私啤酒,Smuggled Beers
2000-05-20,9313,萬能,三奖,飞机飞越山脉,Aeroplane Flew Over Mountains
1998-12-19,9313,大馬彩,特别奖,走私啤酒,Smuggled Beers
1996-03-24,9313,多多博彩,安慰奖,存,Store
1993-05-30,9313,萬能,安慰奖,飞机飞越山脉,Aeroplane Flew Over Mountains
1990-04-02,9313,多多博彩,特别奖,存,Store
