开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-07-06,7469,大馬彩,damacai,安慰奖,脚步声,Sound Of Footsteps
2024-06-05,7469,萬能,toto,特别奖,女原住民,Female Sakai
2023-07-01,7469,萬能,toto,特别奖,女原住民,Female Sakai
2023-05-31,7469,萬能,toto,二奖,女原住民,Female Sakai
2022-09-24,7469,大馬彩,damacai,特别奖,脚步声,Sound Of Footsteps
2021-04-17,7469,多多博彩,magnum,特别奖,索,Rope
2020-06-20,7469,多多博彩,magnum,二奖,索,Rope
2019-09-08,7469,萬能,toto,安慰奖,女原住民,Female Sakai
2019-09-07,7469,,sg4d,安慰奖,,
2018-10-07,7469,,sg4d,特别奖,,
2017-09-27,7469,大馬彩,damacai,安慰奖,脚步声,Sound Of Footsteps
2017-02-15,7469,,sg4d,安慰奖,,
2016-08-14,7469,大馬彩,damacai,特别奖,脚步声,Sound Of Footsteps
2016-05-15,7469,,sg4d,安慰奖,,
2015-11-14,7469,萬能,toto,安慰奖,女原住民,Female Sakai
2014-04-23,7469,大馬彩,damacai,特别奖,脚步声,Sound Of Footsteps
2014-04-08,7469,大馬彩,damacai,安慰奖,脚步声,Sound Of Footsteps
2013-11-09,7469,,sg4d,特别奖,,
2013-05-05,7469,萬能,toto,三奖,女原住民,Female Sakai
2013-05-01,7469,大馬彩,damacai,安慰奖,脚步声,Sound Of Footsteps
2011-01-29,7469,,sg4d,安慰奖,,
2010-05-15,7469,,sg4d,安慰奖,,
2008-08-02,7469,,sg4d,特别奖,,
2007-10-14,7469,,sg4d,安慰奖,,
2007-09-26,7469,多多博彩,magnum,安慰奖,索,Rope
2004-05-02,7469,萬能,toto,安慰奖,女原住民,Female Sakai
2004-03-27,7469,萬能,toto,安慰奖,女原住民,Female Sakai
2004-03-17,7469,萬能,toto,安慰奖,女原住民,Female Sakai
2004-01-03,7469,多多博彩,magnum,安慰奖,索,Rope
2003-12-27,7469,大馬彩,damacai,特别奖,脚步声,Sound Of Footsteps
2002-07-13,7469,多多博彩,magnum,安慰奖,索,Rope
2001-03-14,7469,多多博彩,magnum,三奖,索,Rope
2000-09-27,7469,大馬彩,damacai,二奖,脚步声,Sound Of Footsteps
2000-09-02,7469,大馬彩,damacai,特别奖,脚步声,Sound Of Footsteps
1997-03-22,7469,大馬彩,damacai,特别奖,脚步声,Sound Of Footsteps
1996-08-04,7469,大馬彩,damacai,安慰奖,脚步声,Sound Of Footsteps
1995-09-20,7469,大馬彩,damacai,特别奖,脚步声,Sound Of Footsteps
1995-04-12,7469,萬能,toto,安慰奖,女原住民,Female Sakai
1994-08-24,7469,大馬彩,damacai,特别奖,脚步声,Sound Of Footsteps
1994-01-05,7469,萬能,toto,安慰奖,女原住民,Female Sakai
1992-07-29,7469,萬能,toto,特别奖,女原住民,Female Sakai
1991-04-01,7469,多多博彩,magnum,特别奖,索,Rope
1990-08-02,7469,多多博彩,magnum,安慰奖,索,Rope
1988-04-07,7469,多多博彩,magnum,安慰奖,索,Rope
1988-01-10,7469,多多博彩,magnum,安慰奖,索,Rope
