开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-02,1604,萬能,特别奖,电流开关板,Switch Board
2023-10-08,1604,多多博彩,二奖,电板,Electric Board
2023-09-03,1604,萬能,安慰奖,电流开关板,Switch Board
2023-08-23,1604,萬能,三奖,电流开关板,Switch Board
2023-03-07,1604,萬能,特别奖,电流开关板,Switch Board
2023-02-19,1604,多多博彩,特别奖,电板,Electric Board
2023-01-04,1604,大馬彩,特别奖,电板,Electric Panel
2022-01-15,1604,多多博彩,安慰奖,电板,Electric Board
2020-01-29,1604,星池,安慰奖,,
2019-11-06,1604,星池,安慰奖,,
2018-12-29,1604,萬能,特别奖,电流开关板,Switch Board
2018-08-11,1604,多多博彩,安慰奖,电板,Electric Board
2018-07-18,1604,多多博彩,特别奖,电板,Electric Board
2018-03-03,1604,大馬彩,特别奖,电板,Electric Panel
2017-03-25,1604,星池,特别奖,,
2016-09-28,1604,大馬彩,安慰奖,电板,Electric Panel
2015-11-07,1604,大馬彩,三奖,电板,Electric Panel
2015-07-18,1604,多多博彩,特别奖,电板,Electric Board
2015-03-03,1604,大馬彩,特别奖,电板,Electric Panel
2012-06-24,1604,星池,首奖,,
2011-12-17,1604,萬能,安慰奖,电流开关板,Switch Board
2011-09-28,1604,大馬彩,安慰奖,电板,Electric Panel
2011-09-03,1604,星池,特别奖,,
2011-06-19,1604,星池,特别奖,,
2009-06-24,1604,大馬彩,特别奖,电板,Electric Panel
2008-06-22,1604,多多博彩,安慰奖,电板,Electric Board
2008-02-16,1604,多多博彩,安慰奖,电板,Electric Board
2008-01-09,1604,大馬彩,特别奖,电板,Electric Panel
2007-10-07,1604,星池,特别奖,,
2005-06-12,1604,萬能,特别奖,电流开关板,Switch Board
2003-07-05,1604,多多博彩,特别奖,电板,Electric Board
2001-11-25,1604,萬能,特别奖,电流开关板,Switch Board
1999-02-10,1604,多多博彩,安慰奖,电板,Electric Board
1998-03-01,1604,萬能,特别奖,电流开关板,Switch Board
1996-06-01,1604,大馬彩,特别奖,电板,Electric Panel
1995-12-13,1604,大馬彩,安慰奖,电板,Electric Panel
1995-03-26,1604,萬能,安慰奖,电流开关板,Switch Board
1994-06-15,1604,萬能,特别奖,电流开关板,Switch Board
1993-05-20,1604,多多博彩,特别奖,电板,Electric Board
1989-12-30,1604,多多博彩,安慰奖,电板,Electric Board
1988-06-30,1604,多多博彩,安慰奖,电板,Electric Board
1986-06-22,1604,多多博彩,安慰奖,电板,Electric Board
