开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-22,4669,大馬彩,特别奖,王储,Crown Prince
2024-04-03,4669,星池,安慰奖,,
2023-09-10,4669,多多博彩,安慰奖,巧克力糖,Chocolate Candy
2023-08-16,4669,萬能,安慰奖,泡温泉,Hotspring Bath
2023-05-07,4669,多多博彩,特别奖,巧克力糖,Chocolate Candy
2022-07-19,4669,大馬彩,特别奖,王储,Crown Prince
2022-04-03,4669,多多博彩,特别奖,巧克力糖,Chocolate Candy
2021-11-20,4669,多多博彩,安慰奖,巧克力糖,Chocolate Candy
2021-03-17,4669,星池,特别奖,,
2021-01-23,4669,萬能,特别奖,泡温泉,Hotspring Bath
2020-08-23,4669,大馬彩,特别奖,王储,Crown Prince
2019-10-20,4669,多多博彩,特别奖,巧克力糖,Chocolate Candy
2019-07-13,4669,大馬彩,特别奖,王储,Crown Prince
2019-01-05,4669,星池,安慰奖,,
2017-11-19,4669,萬能,三奖,泡温泉,Hotspring Bath
2016-07-03,4669,星池,安慰奖,,
2014-07-26,4669,大馬彩,特别奖,王储,Crown Prince
2014-07-20,4669,多多博彩,特别奖,巧克力糖,Chocolate Candy
2013-11-24,4669,萬能,安慰奖,泡温泉,Hotspring Bath
2012-02-15,4669,星池,特别奖,,
2011-10-29,4669,星池,安慰奖,,
2010-10-09,4669,萬能,首奖,泡温泉,Hotspring Bath
2010-02-20,4669,星池,特别奖,,
2007-11-10,4669,多多博彩,特别奖,巧克力糖,Chocolate Candy
2007-05-27,4669,大馬彩,安慰奖,王储,Crown Prince
2007-04-14,4669,多多博彩,特别奖,巧克力糖,Chocolate Candy
2005-04-17,4669,大馬彩,安慰奖,王储,Crown Prince
2001-08-05,4669,多多博彩,特别奖,巧克力糖,Chocolate Candy
2001-05-05,4669,萬能,特别奖,泡温泉,Hotspring Bath
2001-02-14,4669,大馬彩,特别奖,王储,Crown Prince
2000-07-15,4669,萬能,首奖,泡温泉,Hotspring Bath
1999-06-23,4669,大馬彩,安慰奖,王储,Crown Prince
1999-06-13,4669,大馬彩,特别奖,王储,Crown Prince
1999-05-01,4669,大馬彩,安慰奖,王储,Crown Prince
1998-04-04,4669,萬能,安慰奖,泡温泉,Hotspring Bath
1998-03-18,4669,多多博彩,特别奖,巧克力糖,Chocolate Candy
1996-06-23,4669,多多博彩,安慰奖,巧克力糖,Chocolate Candy
1995-12-27,4669,大馬彩,安慰奖,王储,Crown Prince
1995-04-02,4669,大馬彩,首奖,王储,Crown Prince
1994-09-05,4669,多多博彩,安慰奖,巧克力糖,Chocolate Candy
1993-06-20,4669,大馬彩,特别奖,王储,Crown Prince
1992-12-20,4669,大馬彩,二奖,王储,Crown Prince
1992-08-05,4669,大馬彩,特别奖,王储,Crown Prince
1991-10-26,4669,多多博彩,安慰奖,巧克力糖,Chocolate Candy
1990-02-03,4669,多多博彩,特别奖,巧克力糖,Chocolate Candy
1987-06-18,4669,多多博彩,特别奖,巧克力糖,Chocolate Candy
1986-01-12,4669,多多博彩,安慰奖,巧克力糖,Chocolate Candy
