开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-28,1112,星池,特别奖,,
2024-02-17,1112,萬能,特别奖,雇员认股,Employee Share Option Scheme( E S O S)
2023-08-20,1112,多多博彩,特别奖,生梳打,Raw Soda
2023-08-19,1112,萬能,首奖,雇员认股,Employee Share Option Scheme( E S O S)
2023-07-12,1112,多多博彩,特别奖,生梳打,Raw Soda
2023-05-20,1112,星池,特别奖,,
2023-05-03,1112,星池,安慰奖,,
2023-04-19,1112,萬能,特别奖,雇员认股,Employee Share Option Scheme( E S O S)
2023-02-04,1112,大馬彩,安慰奖,员工认股,Employee Share Options
2022-06-11,1112,多多博彩,安慰奖,生梳打,Raw Soda
2021-04-25,1112,大馬彩,安慰奖,员工认股,Employee Share Options
2020-08-08,1112,大馬彩,二奖,员工认股,Employee Share Options
2019-03-31,1112,大馬彩,安慰奖,员工认股,Employee Share Options
2018-09-23,1112,多多博彩,安慰奖,生梳打,Raw Soda
2017-10-28,1112,星池,安慰奖,,
2017-08-13,1112,星池,特别奖,,
2017-04-29,1112,多多博彩,安慰奖,生梳打,Raw Soda
2014-12-02,1112,多多博彩,安慰奖,生梳打,Raw Soda
2014-06-18,1112,星池,特别奖,,
2013-12-31,1112,萬能,特别奖,雇员认股,Employee Share Option Scheme( E S O S)
2013-10-01,1112,多多博彩,特别奖,生梳打,Raw Soda
2013-01-09,1112,大馬彩,特别奖,员工认股,Employee Share Options
2012-01-11,1112,星池,安慰奖,,
2011-12-14,1112,萬能,安慰奖,雇员认股,Employee Share Option Scheme( E S O S)
2009-12-02,1112,星池,特别奖,,
2009-08-16,1112,星池,安慰奖,,
2007-01-30,1112,多多博彩,安慰奖,生梳打,Raw Soda
2006-12-16,1112,多多博彩,安慰奖,生梳打,Raw Soda
2006-09-20,1112,大馬彩,特别奖,员工认股,Employee Share Options
2006-02-18,1112,多多博彩,特别奖,生梳打,Raw Soda
2005-01-09,1112,萬能,特别奖,雇员认股,Employee Share Option Scheme( E S O S)
2003-05-11,1112,萬能,特别奖,雇员认股,Employee Share Option Scheme( E S O S)
2001-09-16,1112,大馬彩,特别奖,员工认股,Employee Share Options
2000-03-12,1112,萬能,安慰奖,雇员认股,Employee Share Option Scheme( E S O S)
1999-06-19,1112,大馬彩,安慰奖,员工认股,Employee Share Options
1995-01-21,1112,多多博彩,特别奖,生梳打,Raw Soda
1993-08-28,1112,大馬彩,安慰奖,员工认股,Employee Share Options
1993-05-01,1112,大馬彩,特别奖,员工认股,Employee Share Options
1989-10-09,1112,多多博彩,特别奖,生梳打,Raw Soda
1987-06-20,1112,多多博彩,安慰奖,生梳打,Raw Soda
