开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-27,2229,萬能,特别奖,锥子,Awl
2023-06-25,2229,多多博彩,安慰奖,校长,Principal
2022-11-22,2229,大馬彩,安慰奖,车被刮花,Car Was Scratched
2022-03-26,2229,多多博彩,安慰奖,校长,Principal
2019-07-14,2229,星池,特别奖,,
2018-07-25,2229,萬能,特别奖,锥子,Awl
2017-08-12,2229,多多博彩,特别奖,校长,Principal
2017-06-04,2229,萬能,特别奖,锥子,Awl
2017-01-14,2229,多多博彩,安慰奖,校长,Principal
2013-12-21,2229,大馬彩,安慰奖,车被刮花,Car Was Scratched
2013-11-02,2229,大馬彩,特别奖,车被刮花,Car Was Scratched
2013-08-04,2229,萬能,特别奖,锥子,Awl
2012-09-16,2229,星池,首奖,,
2012-06-03,2229,大馬彩,特别奖,车被刮花,Car Was Scratched
2012-01-15,2229,萬能,特别奖,锥子,Awl
2011-11-05,2229,多多博彩,安慰奖,校长,Principal
2011-07-30,2229,多多博彩,安慰奖,校长,Principal
2011-07-27,2229,星池,特别奖,,
2011-04-24,2229,大馬彩,安慰奖,车被刮花,Car Was Scratched
2010-10-30,2229,萬能,首奖,锥子,Awl
2008-03-19,2229,大馬彩,安慰奖,车被刮花,Car Was Scratched
2006-05-14,2229,萬能,特别奖,锥子,Awl
2006-04-19,2229,大馬彩,安慰奖,车被刮花,Car Was Scratched
2004-09-29,2229,大馬彩,首奖,车被刮花,Car Was Scratched
2004-09-15,2229,多多博彩,安慰奖,校长,Principal
1999-11-03,2229,多多博彩,安慰奖,校长,Principal
1998-05-17,2229,萬能,首奖,锥子,Awl
1998-05-09,2229,多多博彩,特别奖,校长,Principal
1996-11-23,2229,萬能,安慰奖,锥子,Awl
1996-11-13,2229,多多博彩,安慰奖,校长,Principal
1996-08-18,2229,大馬彩,安慰奖,车被刮花,Car Was Scratched
1996-06-08,2229,萬能,特别奖,锥子,Awl
1995-06-11,2229,萬能,安慰奖,锥子,Awl
1994-04-17,2229,萬能,安慰奖,锥子,Awl
1993-07-10,2229,多多博彩,首奖,校长,Principal
1992-07-20,2229,多多博彩,首奖,校长,Principal
1991-08-12,2229,多多博彩,安慰奖,校长,Principal
1987-04-04,2229,多多博彩,特别奖,校长,Principal
1986-08-17,2229,多多博彩,特别奖,校长,Principal
1985-05-26,2229,多多博彩,安慰奖,校长,Principal
