开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-05,0979,萬能,特别奖,修桥,Repairing Bridge
2024-01-24,0979,萬能,特别奖,修桥,Repairing Bridge
2021-05-29,0979,星池,特别奖,,
2021-03-27,0979,萬能,特别奖,修桥,Repairing Bridge
2020-10-03,0979,萬能,三奖,修桥,Repairing Bridge
2019-10-12,0979,萬能,特别奖,修桥,Repairing Bridge
2018-10-14,0979,大馬彩,安慰奖,手表,Watch
2018-04-01,0979,大馬彩,特别奖,手表,Watch
2017-03-18,0979,星池,特别奖,,
2017-03-15,0979,多多博彩,安慰奖,手表,Wristwatch
2017-02-07,0979,多多博彩,特别奖,手表,Wristwatch
2016-12-21,0979,萬能,安慰奖,修桥,Repairing Bridge
2016-02-14,0979,多多博彩,特别奖,手表,Wristwatch
2015-09-09,0979,星池,特别奖,,
2015-08-19,0979,萬能,特别奖,修桥,Repairing Bridge
2015-04-04,0979,大馬彩,特别奖,手表,Watch
2014-07-02,0979,萬能,安慰奖,修桥,Repairing Bridge
2014-06-22,0979,大馬彩,特别奖,手表,Watch
2013-10-01,0979,大馬彩,特别奖,手表,Watch
2013-08-21,0979,萬能,特别奖,修桥,Repairing Bridge
2013-07-24,0979,萬能,安慰奖,修桥,Repairing Bridge
2013-03-23,0979,大馬彩,安慰奖,手表,Watch
2012-09-08,0979,萬能,特别奖,修桥,Repairing Bridge
2012-02-04,0979,大馬彩,首奖,手表,Watch
2011-11-13,0979,星池,特别奖,,
2011-07-23,0979,多多博彩,特别奖,手表,Wristwatch
2010-12-29,0979,星池,安慰奖,,
2010-09-04,0979,萬能,安慰奖,修桥,Repairing Bridge
2009-10-04,0979,星池,特别奖,,
2009-01-18,0979,星池,安慰奖,,
2008-10-05,0979,多多博彩,安慰奖,手表,Wristwatch
2008-03-09,0979,星池,安慰奖,,
2007-02-11,0979,多多博彩,首奖,手表,Wristwatch
2007-02-06,0979,大馬彩,特别奖,手表,Watch
2005-03-13,0979,萬能,安慰奖,修桥,Repairing Bridge
2004-11-06,0979,萬能,特别奖,修桥,Repairing Bridge
2002-08-11,0979,大馬彩,安慰奖,手表,Watch
2002-02-24,0979,大馬彩,特别奖,手表,Watch
2001-06-17,0979,大馬彩,安慰奖,手表,Watch
1999-06-15,0979,大馬彩,特别奖,手表,Watch
1999-04-14,0979,萬能,安慰奖,修桥,Repairing Bridge
1998-05-20,0979,萬能,特别奖,修桥,Repairing Bridge
1997-09-06,0979,萬能,安慰奖,修桥,Repairing Bridge
1997-07-30,0979,萬能,三奖,修桥,Repairing Bridge
1996-10-06,0979,大馬彩,特别奖,手表,Watch
1995-10-15,0979,多多博彩,特别奖,手表,Wristwatch
1995-04-09,0979,大馬彩,安慰奖,手表,Watch
1995-03-12,0979,萬能,安慰奖,修桥,Repairing Bridge
1991-02-02,0979,多多博彩,特别奖,手表,Wristwatch
1989-06-24,0979,多多博彩,特别奖,手表,Wristwatch
1987-11-21,0979,多多博彩,特别奖,手表,Wristwatch
1987-05-23,0979,多多博彩,安慰奖,手表,Wristwatch
