开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-12,8290,大馬彩,安慰奖,自作聪明,Wiseacre
2024-01-21,8290,大馬彩,二奖,自作聪明,Wiseacre
2023-07-05,8290,星池,三奖,,
2023-05-03,8290,多多博彩,安慰奖,上哭,Crying
2022-12-18,8290,萬能,安慰奖,剃脚毛,Shaving Leg
2022-11-13,8290,星池,特别奖,,
2022-04-24,8290,萬能,安慰奖,剃脚毛,Shaving Leg
2020-12-23,8290,星池,特别奖,,
2020-11-18,8290,萬能,首奖,剃脚毛,Shaving Leg
2019-12-21,8290,大馬彩,安慰奖,自作聪明,Wiseacre
2019-01-27,8290,星池,安慰奖,,
2018-11-07,8290,大馬彩,特别奖,自作聪明,Wiseacre
2017-06-11,8290,星池,安慰奖,,
2015-12-29,8290,多多博彩,安慰奖,上哭,Crying
2015-11-18,8290,多多博彩,特别奖,上哭,Crying
2014-02-08,8290,多多博彩,特别奖,上哭,Crying
2013-02-27,8290,多多博彩,安慰奖,上哭,Crying
2013-02-20,8290,星池,特别奖,,
2012-12-15,8290,星池,特别奖,,
2011-11-27,8290,萬能,特别奖,剃脚毛,Shaving Leg
2011-11-02,8290,大馬彩,安慰奖,自作聪明,Wiseacre
2011-09-24,8290,大馬彩,安慰奖,自作聪明,Wiseacre
2011-03-12,8290,大馬彩,特别奖,自作聪明,Wiseacre
2011-01-09,8290,星池,二奖,,
2010-10-24,8290,大馬彩,特别奖,自作聪明,Wiseacre
2010-02-24,8290,星池,特别奖,,
2010-01-13,8290,星池,首奖,,
2009-11-22,8290,萬能,二奖,剃脚毛,Shaving Leg
2008-01-12,8290,萬能,特别奖,剃脚毛,Shaving Leg
2006-08-09,8290,大馬彩,安慰奖,自作聪明,Wiseacre
2006-04-02,8290,多多博彩,安慰奖,上哭,Crying
2006-03-05,8290,大馬彩,特别奖,自作聪明,Wiseacre
2005-09-24,8290,多多博彩,安慰奖,上哭,Crying
2004-11-06,8290,多多博彩,安慰奖,上哭,Crying
2004-10-16,8290,大馬彩,三奖,自作聪明,Wiseacre
2003-12-14,8290,萬能,安慰奖,剃脚毛,Shaving Leg
2003-11-08,8290,多多博彩,安慰奖,上哭,Crying
2003-09-24,8290,大馬彩,安慰奖,自作聪明,Wiseacre
2002-11-23,8290,萬能,二奖,剃脚毛,Shaving Leg
2000-04-09,8290,多多博彩,安慰奖,上哭,Crying
1998-01-17,8290,萬能,特别奖,剃脚毛,Shaving Leg
1996-08-18,8290,萬能,特别奖,剃脚毛,Shaving Leg
1995-11-29,8290,多多博彩,特别奖,上哭,Crying
1995-02-01,8290,多多博彩,安慰奖,上哭,Crying
1993-07-10,8290,多多博彩,特别奖,上哭,Crying
1992-06-14,8290,大馬彩,安慰奖,自作聪明,Wiseacre
1990-01-15,8290,多多博彩,特别奖,上哭,Crying
1989-09-30,8290,多多博彩,安慰奖,上哭,Crying
1989-03-09,8290,多多博彩,特别奖,上哭,Crying
1988-06-09,8290,多多博彩,安慰奖,上哭,Crying
1986-07-13,8290,多多博彩,特别奖,上哭,Crying
