开彩日期,彩号,秦庄,彩金,秦典,英典
2023-03-26,6481,星池,特别奖,,
2022-01-09,6481,萬能,安慰奖,被警察挡住,Blocked By Police
2021-12-01,6481,萬能,特别奖,被警察挡住,Blocked By Police
2021-02-21,6481,多多博彩,特别奖,杜,Du(surname)
2020-11-29,6481,星池,首奖,,
2020-09-19,6481,多多博彩,特别奖,杜,Du(surname)
2020-01-05,6481,星池,特别奖,,
2019-12-04,6481,多多博彩,安慰奖,杜,Du(surname)
2019-10-05,6481,星池,首奖,,
2017-11-25,6481,多多博彩,安慰奖,杜,Du(surname)
2017-04-16,6481,多多博彩,特别奖,杜,Du(surname)
2017-03-05,6481,星池,安慰奖,,
2015-08-04,6481,多多博彩,安慰奖,杜,Du(surname)
2015-05-02,6481,萬能,安慰奖,被警察挡住,Blocked By Police
2015-01-14,6481,多多博彩,安慰奖,杜,Du(surname)
2014-10-29,6481,萬能,特别奖,被警察挡住,Blocked By Police
2014-04-29,6481,多多博彩,三奖,杜,Du(surname)
2013-12-31,6481,大馬彩,特别奖,点心烧卖,Chinese Pastries
2013-10-02,6481,大馬彩,特别奖,点心烧卖,Chinese Pastries
2012-12-02,6481,星池,安慰奖,,
2012-11-21,6481,多多博彩,特别奖,杜,Du(surname)
2012-10-06,6481,星池,特别奖,,
2010-11-10,6481,多多博彩,安慰奖,杜,Du(surname)
2010-07-18,6481,多多博彩,特别奖,杜,Du(surname)
2009-12-09,6481,萬能,安慰奖,被警察挡住,Blocked By Police
2007-12-15,6481,大馬彩,首奖,点心烧卖,Chinese Pastries
2007-11-14,6481,多多博彩,特别奖,杜,Du(surname)
2004-05-12,6481,多多博彩,安慰奖,杜,Du(surname)
2003-04-26,6481,萬能,安慰奖,被警察挡住,Blocked By Police
2002-08-07,6481,多多博彩,特别奖,杜,Du(surname)
2001-11-03,6481,大馬彩,安慰奖,点心烧卖,Chinese Pastries
1999-02-17,6481,萬能,特别奖,被警察挡住,Blocked By Police
1998-11-04,6481,大馬彩,特别奖,点心烧卖,Chinese Pastries
1998-06-07,6481,大馬彩,安慰奖,点心烧卖,Chinese Pastries
1995-01-04,6481,大馬彩,特别奖,点心烧卖,Chinese Pastries
1988-11-19,6481,多多博彩,安慰奖,杜,Du(surname)
1988-11-03,6481,多多博彩,首奖,杜,Du(surname)
1988-03-14,6481,多多博彩,安慰奖,杜,Du(surname)
