开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-05-26,6644,,sg4d,安慰奖,,
2024-05-12,6644,,sg4d,安慰奖,,
2023-07-05,6644,多多博彩,magnum,特别奖,邈,Remote
2021-10-31,6644,大馬彩,damacai,安慰奖,花瓶,Flower Pot
2020-10-14,6644,,sg4d,特别奖,,
2020-10-11,6644,多多博彩,magnum,特别奖,邈,Remote
2017-11-05,6644,大馬彩,damacai,特别奖,花瓶,Flower Pot
2017-10-28,6644,萬能,toto,安慰奖,遥远,Far Away
2017-01-08,6644,多多博彩,magnum,特别奖,邈,Remote
2016-08-31,6644,多多博彩,magnum,首奖,邈,Remote
2016-05-04,6644,,sg4d,安慰奖,,
2016-04-20,6644,,sg4d,特别奖,,
2015-12-23,6644,大馬彩,damacai,特别奖,花瓶,Flower Pot
2015-10-11,6644,萬能,toto,安慰奖,遥远,Far Away
2015-10-11,6644,大馬彩,damacai,安慰奖,花瓶,Flower Pot
2015-01-06,6644,多多博彩,magnum,安慰奖,邈,Remote
2015-01-03,6644,萬能,toto,安慰奖,遥远,Far Away
2012-05-30,6644,多多博彩,magnum,安慰奖,邈,Remote
2011-06-05,6644,多多博彩,magnum,特别奖,邈,Remote
2009-12-27,6644,,sg4d,特别奖,,
2009-08-22,6644,多多博彩,magnum,安慰奖,邈,Remote
2008-08-27,6644,,sg4d,安慰奖,,
2007-05-30,6644,大馬彩,damacai,安慰奖,花瓶,Flower Pot
2006-08-06,6644,多多博彩,magnum,安慰奖,邈,Remote
2006-02-18,6644,萬能,toto,特别奖,遥远,Far Away
2005-10-30,6644,大馬彩,damacai,安慰奖,花瓶,Flower Pot
2004-04-21,6644,萬能,toto,特别奖,遥远,Far Away
2003-11-23,6644,大馬彩,damacai,特别奖,花瓶,Flower Pot
2002-07-13,6644,大馬彩,damacai,安慰奖,花瓶,Flower Pot
2002-05-26,6644,萬能,toto,安慰奖,遥远,Far Away
2002-05-25,6644,大馬彩,damacai,特别奖,花瓶,Flower Pot
2001-11-28,6644,多多博彩,magnum,三奖,邈,Remote
2000-07-01,6644,大馬彩,damacai,特别奖,花瓶,Flower Pot
2000-06-28,6644,大馬彩,damacai,安慰奖,花瓶,Flower Pot
1998-09-26,6644,多多博彩,magnum,特别奖,邈,Remote
1997-10-25,6644,萬能,toto,安慰奖,遥远,Far Away
1997-06-07,6644,萬能,toto,安慰奖,遥远,Far Away
1995-12-31,6644,萬能,toto,特别奖,遥远,Far Away
1995-09-02,6644,萬能,toto,特别奖,遥远,Far Away
1993-11-03,6644,大馬彩,damacai,特别奖,花瓶,Flower Pot
1993-03-20,6644,大馬彩,damacai,特别奖,花瓶,Flower Pot
1993-03-17,6644,大馬彩,damacai,安慰奖,花瓶,Flower Pot
1991-09-19,6644,多多博彩,magnum,二奖,邈,Remote
1989-04-08,6644,多多博彩,magnum,二奖,邈,Remote
