开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-09-21,6131,萬能,toto,首奖,裁员,Retrenchment
2024-08-04,6131,,sg4d,安慰奖,,
2023-12-23,6131,大馬彩,damacai,特别奖,在,Remain
2023-10-21,6131,多多博彩,magnum,安慰奖,在,In
2023-04-01,6131,多多博彩,magnum,安慰奖,在,In
2022-04-13,6131,大馬彩,damacai,特别奖,在,Remain
2021-11-14,6131,萬能,toto,首奖,裁员,Retrenchment
2021-04-24,6131,多多博彩,magnum,特别奖,在,In
2021-03-24,6131,萬能,toto,安慰奖,裁员,Retrenchment
2020-12-26,6131,大馬彩,damacai,安慰奖,在,Remain
2020-11-22,6131,多多博彩,magnum,安慰奖,在,In
2018-11-07,6131,多多博彩,magnum,三奖,在,In
2018-09-09,6131,,sg4d,安慰奖,,
2016-06-25,6131,多多博彩,magnum,特别奖,在,In
2016-01-05,6131,大馬彩,damacai,安慰奖,在,Remain
2014-07-05,6131,萬能,toto,安慰奖,裁员,Retrenchment
2014-01-25,6131,萬能,toto,特别奖,裁员,Retrenchment
2012-12-22,6131,多多博彩,magnum,安慰奖,在,In
2012-11-13,6131,多多博彩,magnum,特别奖,在,In
2012-10-20,6131,大馬彩,damacai,安慰奖,在,Remain
2012-06-16,6131,,sg4d,安慰奖,,
2012-03-18,6131,萬能,toto,特别奖,裁员,Retrenchment
2012-02-05,6131,萬能,toto,二奖,裁员,Retrenchment
2011-10-29,6131,大馬彩,damacai,特别奖,在,Remain
2011-04-05,6131,多多博彩,magnum,安慰奖,在,In
2011-02-19,6131,萬能,toto,安慰奖,裁员,Retrenchment
2011-01-19,6131,大馬彩,damacai,三奖,在,Remain
2010-11-03,6131,萬能,toto,首奖,裁员,Retrenchment
2010-08-22,6131,大馬彩,damacai,安慰奖,在,Remain
2010-03-14,6131,萬能,toto,特别奖,裁员,Retrenchment
2009-10-31,6131,萬能,toto,特别奖,裁员,Retrenchment
2008-03-19,6131,,sg4d,首奖,,
2007-10-21,6131,,sg4d,安慰奖,,
2006-08-30,6131,萬能,toto,安慰奖,裁员,Retrenchment
2005-07-23,6131,多多博彩,magnum,安慰奖,在,In
2000-09-09,6131,大馬彩,damacai,安慰奖,在,Remain
2000-05-24,6131,多多博彩,magnum,首奖,在,In
1999-12-25,6131,大馬彩,damacai,特别奖,在,Remain
1999-10-06,6131,大馬彩,damacai,特别奖,在,Remain
1999-07-10,6131,萬能,toto,安慰奖,裁员,Retrenchment
1999-01-23,6131,大馬彩,damacai,安慰奖,在,Remain
1998-12-30,6131,萬能,toto,安慰奖,裁员,Retrenchment
1997-04-09,6131,多多博彩,magnum,安慰奖,在,In
1995-11-05,6131,多多博彩,magnum,特别奖,在,In
1995-05-27,6131,大馬彩,damacai,安慰奖,在,Remain
1995-04-29,6131,大馬彩,damacai,安慰奖,在,Remain
1994-07-11,6131,多多博彩,magnum,特别奖,在,In
1993-11-28,6131,萬能,toto,特别奖,裁员,Retrenchment
1992-09-27,6131,萬能,toto,特别奖,裁员,Retrenchment
1992-05-20,6131,大馬彩,damacai,二奖,在,Remain
1989-08-05,6131,多多博彩,magnum,特别奖,在,In
