开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-19,1527,多多博彩,安慰奖,仙杖,Fairy Stick
2023-08-19,1527,大馬彩,特别奖,仙杖,Fairy Scepter
2023-04-30,1527,多多博彩,特别奖,仙杖,Fairy Stick
2021-11-28,1527,多多博彩,特别奖,仙杖,Fairy Stick
2021-03-28,1527,多多博彩,特别奖,仙杖,Fairy Stick
2021-02-10,1527,多多博彩,安慰奖,仙杖,Fairy Stick
2020-11-15,1527,萬能,安慰奖,去芬兰,Going To Finland
2017-12-24,1527,大馬彩,安慰奖,仙杖,Fairy Scepter
2017-10-28,1527,多多博彩,首奖,仙杖,Fairy Stick
2016-09-27,1527,大馬彩,安慰奖,仙杖,Fairy Scepter
2015-11-14,1527,大馬彩,安慰奖,仙杖,Fairy Scepter
2015-11-11,1527,大馬彩,特别奖,仙杖,Fairy Scepter
2015-09-26,1527,多多博彩,安慰奖,仙杖,Fairy Stick
2015-07-15,1527,萬能,特别奖,去芬兰,Going To Finland
2015-02-14,1527,萬能,特别奖,去芬兰,Going To Finland
2014-05-24,1527,萬能,特别奖,去芬兰,Going To Finland
2014-03-08,1527,星池,二奖,,
2013-07-06,1527,多多博彩,安慰奖,仙杖,Fairy Stick
2012-12-05,1527,多多博彩,安慰奖,仙杖,Fairy Stick
2011-02-01,1527,多多博彩,三奖,仙杖,Fairy Stick
2010-02-06,1527,星池,安慰奖,,
2010-01-20,1527,大馬彩,特别奖,仙杖,Fairy Scepter
2009-06-24,1527,多多博彩,特别奖,仙杖,Fairy Stick
2009-01-10,1527,大馬彩,特别奖,仙杖,Fairy Scepter
2008-01-09,1527,星池,安慰奖,,
2007-12-19,1527,星池,安慰奖,,
2007-10-31,1527,萬能,安慰奖,去芬兰,Going To Finland
2007-10-23,1527,多多博彩,三奖,仙杖,Fairy Stick
2006-03-25,1527,萬能,安慰奖,去芬兰,Going To Finland
2005-11-20,1527,萬能,安慰奖,去芬兰,Going To Finland
2005-08-06,1527,萬能,二奖,去芬兰,Going To Finland
2004-09-29,1527,萬能,安慰奖,去芬兰,Going To Finland
2004-01-04,1527,大馬彩,特别奖,仙杖,Fairy Scepter
2003-10-15,1527,多多博彩,二奖,仙杖,Fairy Stick
2003-10-11,1527,多多博彩,特别奖,仙杖,Fairy Stick
2002-04-06,1527,多多博彩,特别奖,仙杖,Fairy Stick
2000-12-03,1527,多多博彩,特别奖,仙杖,Fairy Stick
2000-11-12,1527,萬能,安慰奖,去芬兰,Going To Finland
2000-06-04,1527,大馬彩,安慰奖,仙杖,Fairy Scepter
2000-05-06,1527,大馬彩,安慰奖,仙杖,Fairy Scepter
1999-02-10,1527,萬能,首奖,去芬兰,Going To Finland
1995-11-29,1527,大馬彩,特别奖,仙杖,Fairy Scepter
1995-02-15,1527,大馬彩,特别奖,仙杖,Fairy Scepter
1994-12-07,1527,多多博彩,安慰奖,仙杖,Fairy Stick
1994-06-11,1527,大馬彩,安慰奖,仙杖,Fairy Scepter
1993-04-24,1527,多多博彩,安慰奖,仙杖,Fairy Stick
1991-11-23,1527,多多博彩,特别奖,仙杖,Fairy Stick
1991-02-23,1527,多多博彩,特别奖,仙杖,Fairy Stick
1988-12-12,1527,多多博彩,特别奖,仙杖,Fairy Stick
1988-03-24,1527,多多博彩,安慰奖,仙杖,Fairy Stick
1988-03-17,1527,多多博彩,安慰奖,仙杖,Fairy Stick
1988-02-20,1527,多多博彩,特别奖,仙杖,Fairy Stick
