开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-28,8076,星池,特别奖,,
2023-08-30,8076,星池,特别奖,,
2023-08-16,8076,萬能,安慰奖,迟钝者,Retarded Person
2023-05-31,8076,多多博彩,安慰奖,香口糖,Chewing Gum
2022-11-23,8076,萬能,安慰奖,迟钝者,Retarded Person
2022-11-23,8076,星池,安慰奖,,
2022-04-24,8076,星池,特别奖,,
2020-09-20,8076,萬能,特别奖,迟钝者,Retarded Person
2020-02-01,8076,多多博彩,特别奖,香口糖,Chewing Gum
2019-12-18,8076,多多博彩,首奖,香口糖,Chewing Gum
2019-08-18,8076,星池,特别奖,,
2019-04-21,8076,大馬彩,特别奖,人造雨,Cloud Seeding
2017-12-17,8076,多多博彩,特别奖,香口糖,Chewing Gum
2016-01-06,8076,萬能,三奖,迟钝者,Retarded Person
2015-05-05,8076,大馬彩,首奖,人造雨,Cloud Seeding
2014-06-14,8076,多多博彩,特别奖,香口糖,Chewing Gum
2014-03-01,8076,大馬彩,特别奖,人造雨,Cloud Seeding
2014-01-15,8076,多多博彩,安慰奖,香口糖,Chewing Gum
2013-02-03,8076,萬能,特别奖,迟钝者,Retarded Person
2012-08-29,8076,多多博彩,安慰奖,香口糖,Chewing Gum
2012-01-21,8076,萬能,三奖,迟钝者,Retarded Person
2010-02-23,8076,多多博彩,安慰奖,香口糖,Chewing Gum
2009-12-19,8076,萬能,特别奖,迟钝者,Retarded Person
2009-10-18,8076,大馬彩,安慰奖,人造雨,Cloud Seeding
2009-10-07,8076,大馬彩,首奖,人造雨,Cloud Seeding
2008-03-30,8076,大馬彩,安慰奖,人造雨,Cloud Seeding
2007-12-04,8076,萬能,安慰奖,迟钝者,Retarded Person
2006-08-02,8076,多多博彩,特别奖,香口糖,Chewing Gum
2006-05-07,8076,萬能,特别奖,迟钝者,Retarded Person
2005-11-23,8076,大馬彩,安慰奖,人造雨,Cloud Seeding
2005-10-30,8076,萬能,特别奖,迟钝者,Retarded Person
2004-12-12,8076,多多博彩,安慰奖,香口糖,Chewing Gum
2003-08-13,8076,大馬彩,安慰奖,人造雨,Cloud Seeding
2003-05-31,8076,大馬彩,特别奖,人造雨,Cloud Seeding
1997-04-19,8076,萬能,安慰奖,迟钝者,Retarded Person
1996-12-18,8076,多多博彩,特别奖,香口糖,Chewing Gum
1995-12-09,8076,多多博彩,特别奖,香口糖,Chewing Gum
1995-08-23,8076,大馬彩,安慰奖,人造雨,Cloud Seeding
1995-08-05,8076,大馬彩,三奖,人造雨,Cloud Seeding
1995-04-08,8076,大馬彩,安慰奖,人造雨,Cloud Seeding
1994-12-18,8076,多多博彩,安慰奖,香口糖,Chewing Gum
1994-08-11,8076,多多博彩,特别奖,香口糖,Chewing Gum
1994-05-18,8076,大馬彩,安慰奖,人造雨,Cloud Seeding
1987-01-11,8076,多多博彩,安慰奖,香口糖,Chewing Gum
