开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-19,1118,大馬彩,首奖,保险单,Insurance Policy
2024-05-19,1118,多多博彩,特别奖,保险单,Insurance Policy
2022-11-19,1118,多多博彩,三奖,保险单,Insurance Policy
2022-08-13,1118,星池,特别奖,,
2022-08-06,1118,星池,安慰奖,,
2022-01-23,1118,多多博彩,安慰奖,保险单,Insurance Policy
2021-11-28,1118,萬能,特别奖,保单,Insurance Policy
2020-10-13,1118,多多博彩,特别奖,保险单,Insurance Policy
2020-06-24,1118,多多博彩,特别奖,保险单,Insurance Policy
2018-10-31,1118,星池,安慰奖,,
2014-06-29,1118,星池,特别奖,,
2014-02-04,1118,萬能,特别奖,保单,Insurance Policy
2013-01-22,1118,多多博彩,特别奖,保险单,Insurance Policy
2012-07-08,1118,大馬彩,特别奖,保险单,Insurance Policy
2011-04-13,1118,大馬彩,特别奖,保险单,Insurance Policy
2010-06-16,1118,星池,特别奖,,
2008-06-14,1118,星池,安慰奖,,
2007-10-20,1118,星池,安慰奖,,
2007-07-04,1118,大馬彩,特别奖,保险单,Insurance Policy
2007-03-03,1118,大馬彩,特别奖,保险单,Insurance Policy
2006-06-03,1118,大馬彩,安慰奖,保险单,Insurance Policy
2006-02-19,1118,大馬彩,安慰奖,保险单,Insurance Policy
2005-12-14,1118,萬能,特别奖,保单,Insurance Policy
2002-06-16,1118,大馬彩,特别奖,保险单,Insurance Policy
2001-07-18,1118,萬能,安慰奖,保单,Insurance Policy
2001-07-15,1118,萬能,安慰奖,保单,Insurance Policy
2000-07-19,1118,多多博彩,首奖,保险单,Insurance Policy
2000-05-27,1118,大馬彩,安慰奖,保险单,Insurance Policy
1998-07-22,1118,大馬彩,安慰奖,保险单,Insurance Policy
1992-07-09,1118,萬能,特别奖,保单,Insurance Policy
1990-07-23,1118,多多博彩,安慰奖,保险单,Insurance Policy
