开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-13,2026,多多博彩,magnum,安慰奖,骑师跌倒,Jockey Falls
2024-07-28,2026,大馬彩,damacai,特别奖,义山行,Jogathon
2024-05-11,2026,,sg4d,安慰奖,,
2022-02-23,2026,萬能,toto,特别奖,金像奖,Academy Award
2021-11-14,2026,多多博彩,magnum,特别奖,骑师跌倒,Jockey Falls
2021-02-03,2026,萬能,toto,安慰奖,金像奖,Academy Award
2020-09-30,2026,多多博彩,magnum,安慰奖,骑师跌倒,Jockey Falls
2020-09-13,2026,,sg4d,安慰奖,,
2020-06-28,2026,,sg4d,特别奖,,
2019-09-04,2026,多多博彩,magnum,特别奖,骑师跌倒,Jockey Falls
2019-08-31,2026,多多博彩,magnum,安慰奖,骑师跌倒,Jockey Falls
2018-09-30,2026,萬能,toto,特别奖,金像奖,Academy Award
2018-07-04,2026,萬能,toto,安慰奖,金像奖,Academy Award
2018-02-25,2026,萬能,toto,特别奖,金像奖,Academy Award
2017-10-08,2026,多多博彩,magnum,特别奖,骑师跌倒,Jockey Falls
2017-03-05,2026,多多博彩,magnum,安慰奖,骑师跌倒,Jockey Falls
2017-02-12,2026,,sg4d,首奖,,
2016-09-11,2026,多多博彩,magnum,安慰奖,骑师跌倒,Jockey Falls
2015-10-28,2026,萬能,toto,特别奖,金像奖,Academy Award
2014-04-27,2026,多多博彩,magnum,首奖,骑师跌倒,Jockey Falls
2014-02-19,2026,,sg4d,安慰奖,,
2013-12-22,2026,,sg4d,安慰奖,,
2013-10-20,2026,多多博彩,magnum,三奖,骑师跌倒,Jockey Falls
2012-12-18,2026,多多博彩,magnum,安慰奖,骑师跌倒,Jockey Falls
2012-06-27,2026,萬能,toto,安慰奖,金像奖,Academy Award
2011-10-05,2026,,sg4d,安慰奖,,
2011-01-08,2026,萬能,toto,安慰奖,金像奖,Academy Award
2010-02-28,2026,萬能,toto,特别奖,金像奖,Academy Award
2009-07-04,2026,大馬彩,damacai,首奖,义山行,Jogathon
2009-05-20,2026,大馬彩,damacai,安慰奖,义山行,Jogathon
2009-04-18,2026,多多博彩,magnum,特别奖,骑师跌倒,Jockey Falls
2007-11-28,2026,大馬彩,damacai,安慰奖,义山行,Jogathon
2005-11-23,2026,多多博彩,magnum,特别奖,骑师跌倒,Jockey Falls
2005-07-27,2026,大馬彩,damacai,安慰奖,义山行,Jogathon
2005-03-12,2026,多多博彩,magnum,二奖,骑师跌倒,Jockey Falls
2003-05-04,2026,萬能,toto,安慰奖,金像奖,Academy Award
2002-10-06,2026,多多博彩,magnum,安慰奖,骑师跌倒,Jockey Falls
2001-07-28,2026,多多博彩,magnum,安慰奖,骑师跌倒,Jockey Falls
2000-01-26,2026,多多博彩,magnum,安慰奖,骑师跌倒,Jockey Falls
1999-12-19,2026,大馬彩,damacai,安慰奖,义山行,Jogathon
1999-08-15,2026,大馬彩,damacai,特别奖,义山行,Jogathon
1998-08-09,2026,萬能,toto,特别奖,金像奖,Academy Award
1998-07-25,2026,萬能,toto,特别奖,金像奖,Academy Award
1996-10-23,2026,大馬彩,damacai,安慰奖,义山行,Jogathon
1995-10-21,2026,萬能,toto,特别奖,金像奖,Academy Award
1991-03-23,2026,多多博彩,magnum,安慰奖,骑师跌倒,Jockey Falls
1987-01-22,2026,多多博彩,magnum,特别奖,骑师跌倒,Jockey Falls
