开彩日期,彩号,秦庄,奖,秦典,英典
2023-06-21,7643,星池,特别奖,,
2022-03-12,7643,萬能,首奖,核能,Nuclear Power
2021-05-09,7643,星池,特别奖,,
2021-01-17,7643,多多博彩,特别奖,夜壶,Chamber Pot
2020-09-26,7643,星池,特别奖,,
2020-07-04,7643,萬能,安慰奖,核能,Nuclear Power
2019-08-11,7643,萬能,特别奖,核能,Nuclear Power
2019-02-05,7643,萬能,安慰奖,核能,Nuclear Power
2017-07-09,7643,大馬彩,特别奖,纪录片,Documentary Film
2017-03-25,7643,大馬彩,特别奖,纪录片,Documentary Film
2017-01-08,7643,大馬彩,安慰奖,纪录片,Documentary Film
2015-09-16,7643,多多博彩,安慰奖,夜壶,Chamber Pot
2015-05-09,7643,多多博彩,安慰奖,夜壶,Chamber Pot
2014-06-04,7643,多多博彩,特别奖,夜壶,Chamber Pot
2014-02-23,7643,星池,特别奖,,
2013-12-22,7643,星池,安慰奖,,
2012-10-02,7643,大馬彩,安慰奖,纪录片,Documentary Film
2012-01-25,7643,大馬彩,安慰奖,纪录片,Documentary Film
2011-11-01,7643,萬能,特别奖,核能,Nuclear Power
2011-04-30,7643,多多博彩,特别奖,夜壶,Chamber Pot
2009-08-26,7643,大馬彩,特别奖,纪录片,Documentary Film
2009-03-15,7643,星池,特别奖,,
2008-07-16,7643,多多博彩,安慰奖,夜壶,Chamber Pot
2008-02-27,7643,多多博彩,安慰奖,夜壶,Chamber Pot
2007-12-02,7643,萬能,特别奖,核能,Nuclear Power
2007-09-23,7643,萬能,三奖,核能,Nuclear Power
2007-02-14,7643,大馬彩,特别奖,纪录片,Documentary Film
2007-01-28,7643,多多博彩,特别奖,夜壶,Chamber Pot
2006-07-19,7643,多多博彩,安慰奖,夜壶,Chamber Pot
2005-06-25,7643,大馬彩,特别奖,纪录片,Documentary Film
2004-08-25,7643,多多博彩,特别奖,夜壶,Chamber Pot
2004-03-21,7643,大馬彩,特别奖,纪录片,Documentary Film
2004-02-15,7643,萬能,安慰奖,核能,Nuclear Power
2004-01-27,7643,多多博彩,安慰奖,夜壶,Chamber Pot
2003-12-28,7643,多多博彩,安慰奖,夜壶,Chamber Pot
2003-08-20,7643,萬能,安慰奖,核能,Nuclear Power
2003-07-19,7643,多多博彩,安慰奖,夜壶,Chamber Pot
2001-05-29,7643,多多博彩,安慰奖,夜壶,Chamber Pot
1999-12-25,7643,大馬彩,安慰奖,纪录片,Documentary Film
1998-12-20,7643,萬能,安慰奖,核能,Nuclear Power
1997-08-09,7643,萬能,安慰奖,核能,Nuclear Power
1997-04-30,7643,大馬彩,安慰奖,纪录片,Documentary Film
1996-08-25,7643,多多博彩,特别奖,夜壶,Chamber Pot
1996-06-02,7643,萬能,特别奖,核能,Nuclear Power
1994-09-19,7643,多多博彩,特别奖,夜壶,Chamber Pot
1994-04-10,7643,萬能,特别奖,核能,Nuclear Power
1993-10-09,7643,大馬彩,特别奖,纪录片,Documentary Film
1993-09-15,7643,大馬彩,安慰奖,纪录片,Documentary Film
1992-11-18,7643,萬能,特别奖,核能,Nuclear Power
1991-08-19,7643,多多博彩,特别奖,夜壶,Chamber Pot
1985-05-04,7643,多多博彩,安慰奖,夜壶,Chamber Pot
