开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-28,6574,多多博彩,首奖,魏,Wei(surname)
2024-02-07,6574,萬能,特别奖,马来拳,Silat
2024-01-28,6574,大馬彩,特别奖,中国国家主席,China President
2023-03-26,6574,多多博彩,三奖,魏,Wei(surname)
2022-06-01,6574,大馬彩,安慰奖,中国国家主席,China President
2022-02-20,6574,萬能,特别奖,马来拳,Silat
2020-09-13,6574,萬能,安慰奖,马来拳,Silat
2016-07-16,6574,星池,安慰奖,,
2016-02-03,6574,萬能,安慰奖,马来拳,Silat
2014-03-19,6574,大馬彩,安慰奖,中国国家主席,China President
2011-02-09,6574,星池,特别奖,,
2010-06-20,6574,多多博彩,特别奖,魏,Wei(surname)
2010-05-30,6574,星池,安慰奖,,
2010-03-10,6574,星池,安慰奖,,
2009-07-14,6574,大馬彩,特别奖,中国国家主席,China President
2008-01-06,6574,多多博彩,安慰奖,魏,Wei(surname)
2005-06-18,6574,萬能,特别奖,马来拳,Silat
2004-07-24,6574,多多博彩,特别奖,魏,Wei(surname)
2004-03-21,6574,多多博彩,特别奖,魏,Wei(surname)
2003-08-03,6574,大馬彩,安慰奖,中国国家主席,China President
2001-06-30,6574,大馬彩,安慰奖,中国国家主席,China President
2001-05-16,6574,大馬彩,安慰奖,中国国家主席,China President
2000-06-14,6574,多多博彩,三奖,魏,Wei(surname)
2000-05-31,6574,大馬彩,安慰奖,中国国家主席,China President
1999-10-13,6574,大馬彩,三奖,中国国家主席,China President
1997-09-06,6574,多多博彩,安慰奖,魏,Wei(surname)
1996-10-16,6574,多多博彩,特别奖,魏,Wei(surname)
1996-01-31,6574,大馬彩,安慰奖,中国国家主席,China President
1995-07-08,6574,多多博彩,特别奖,魏,Wei(surname)
1995-05-31,6574,萬能,安慰奖,马来拳,Silat
1994-05-25,6574,大馬彩,安慰奖,中国国家主席,China President
1993-09-04,6574,大馬彩,安慰奖,中国国家主席,China President
1992-09-07,6574,多多博彩,三奖,魏,Wei(surname)
1990-12-13,6574,多多博彩,安慰奖,魏,Wei(surname)
1989-08-26,6574,多多博彩,特别奖,魏,Wei(surname)
