开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-14,2214,大馬彩,特别奖,警车撞人,Police Car Hits People
2023-04-29,2214,星池,特别奖,,
2022-09-18,2214,多多博彩,安慰奖,三轮车夫,Pedicab Driver
2021-08-08,2214,星池,特别奖,,
2021-03-31,2214,大馬彩,首奖,警车撞人,Police Car Hits People
2020-11-28,2214,多多博彩,特别奖,三轮车夫,Pedicab Driver
2019-12-21,2214,大馬彩,安慰奖,警车撞人,Police Car Hits People
2019-10-13,2214,大馬彩,特别奖,警车撞人,Police Car Hits People
2019-08-07,2214,多多博彩,安慰奖,三轮车夫,Pedicab Driver
2019-03-27,2214,萬能,安慰奖,澳元,Australian Dollar
2017-04-08,2214,大馬彩,特别奖,警车撞人,Police Car Hits People
2015-03-29,2214,星池,安慰奖,,
2015-01-04,2214,大馬彩,特别奖,警车撞人,Police Car Hits People
2012-06-09,2214,大馬彩,特别奖,警车撞人,Police Car Hits People
2011-09-24,2214,多多博彩,安慰奖,三轮车夫,Pedicab Driver
2010-08-21,2214,大馬彩,安慰奖,警车撞人,Police Car Hits People
2010-07-04,2214,多多博彩,安慰奖,三轮车夫,Pedicab Driver
2010-04-27,2214,萬能,安慰奖,澳元,Australian Dollar
2009-07-05,2214,大馬彩,安慰奖,警车撞人,Police Car Hits People
2009-06-20,2214,星池,安慰奖,,
2008-10-26,2214,星池,安慰奖,,
2008-04-27,2214,多多博彩,特别奖,三轮车夫,Pedicab Driver
2008-04-09,2214,多多博彩,三奖,三轮车夫,Pedicab Driver
2008-01-09,2214,大馬彩,安慰奖,警车撞人,Police Car Hits People
2007-08-04,2214,萬能,特别奖,澳元,Australian Dollar
2007-01-28,2214,萬能,特别奖,澳元,Australian Dollar
2005-03-09,2214,大馬彩,三奖,警车撞人,Police Car Hits People
2003-06-15,2214,萬能,安慰奖,澳元,Australian Dollar
2001-10-14,2214,多多博彩,安慰奖,三轮车夫,Pedicab Driver
2001-05-27,2214,多多博彩,特别奖,三轮车夫,Pedicab Driver
2000-10-01,2214,多多博彩,安慰奖,三轮车夫,Pedicab Driver
2000-07-05,2214,大馬彩,二奖,警车撞人,Police Car Hits People
1998-10-28,2214,萬能,特别奖,澳元,Australian Dollar
1998-01-28,2214,多多博彩,安慰奖,三轮车夫,Pedicab Driver
1997-05-17,2214,萬能,特别奖,澳元,Australian Dollar
1997-05-17,2214,大馬彩,安慰奖,警车撞人,Police Car Hits People
1995-05-31,2214,多多博彩,特别奖,三轮车夫,Pedicab Driver
1992-02-29,2214,大馬彩,三奖,警车撞人,Police Car Hits People
1988-05-14,2214,多多博彩,特别奖,三轮车夫,Pedicab Driver
1985-11-03,2214,多多博彩,安慰奖,三轮车夫,Pedicab Driver
