开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-08,6300,大馬彩,安慰奖,基,Home Base
2023-07-15,6300,萬能,特别奖,有特异功能的人,Man With Supernatural Power
2023-06-10,6300,多多博彩,安慰奖,基,Base
2023-03-26,6300,多多博彩,安慰奖,基,Base
2022-12-25,6300,萬能,特别奖,有特异功能的人,Man With Supernatural Power
2022-07-13,6300,多多博彩,特别奖,基,Base
2022-05-04,6300,星池,安慰奖,,
2022-03-27,6300,萬能,特别奖,有特异功能的人,Man With Supernatural Power
2021-10-03,6300,大馬彩,安慰奖,基,Home Base
2021-08-11,6300,星池,特别奖,,
2020-01-22,6300,萬能,安慰奖,有特异功能的人,Man With Supernatural Power
2018-10-24,6300,星池,特别奖,,
2018-05-12,6300,大馬彩,特别奖,基,Home Base
2018-02-04,6300,萬能,特别奖,有特异功能的人,Man With Supernatural Power
2018-01-27,6300,萬能,特别奖,有特异功能的人,Man With Supernatural Power
2017-12-03,6300,萬能,安慰奖,有特异功能的人,Man With Supernatural Power
2017-08-20,6300,萬能,特别奖,有特异功能的人,Man With Supernatural Power
2016-07-27,6300,多多博彩,安慰奖,基,Base
2016-07-23,6300,大馬彩,特别奖,基,Home Base
2016-05-07,6300,多多博彩,安慰奖,基,Base
2015-02-01,6300,大馬彩,特别奖,基,Home Base
2014-12-14,6300,星池,特别奖,,
2014-06-01,6300,星池,首奖,,
2014-04-02,6300,萬能,安慰奖,有特异功能的人,Man With Supernatural Power
2013-10-20,6300,萬能,特别奖,有特异功能的人,Man With Supernatural Power
2013-08-28,6300,星池,安慰奖,,
2012-04-03,6300,萬能,首奖,有特异功能的人,Man With Supernatural Power
2012-01-14,6300,星池,安慰奖,,
2011-11-09,6300,星池,安慰奖,,
2010-03-30,6300,多多博彩,特别奖,基,Base
2008-08-09,6300,大馬彩,安慰奖,基,Home Base
2008-05-03,6300,大馬彩,特别奖,基,Home Base
2008-01-30,6300,多多博彩,安慰奖,基,Base
2008-01-20,6300,大馬彩,特别奖,基,Home Base
2007-12-12,6300,星池,特别奖,,
2005-10-16,6300,萬能,特别奖,有特异功能的人,Man With Supernatural Power
2005-08-20,6300,大馬彩,特别奖,基,Home Base
2005-03-16,6300,多多博彩,特别奖,基,Base
2004-09-26,6300,多多博彩,特别奖,基,Base
2004-08-11,6300,萬能,二奖,有特异功能的人,Man With Supernatural Power
2004-06-30,6300,多多博彩,特别奖,基,Base
2004-02-04,6300,大馬彩,特别奖,基,Home Base
2003-04-19,6300,萬能,特别奖,有特异功能的人,Man With Supernatural Power
2002-10-09,6300,多多博彩,特别奖,基,Base
2001-04-07,6300,大馬彩,二奖,基,Home Base
2000-01-09,6300,多多博彩,特别奖,基,Base
1998-04-25,6300,多多博彩,特别奖,基,Base
1997-03-01,6300,多多博彩,特别奖,基,Base
1996-11-23,6300,大馬彩,特别奖,基,Home Base
1996-07-24,6300,萬能,安慰奖,有特异功能的人,Man With Supernatural Power
1993-10-28,6300,多多博彩,安慰奖,基,Base
1993-05-29,6300,多多博彩,特别奖,基,Base
1993-01-11,6300,多多博彩,安慰奖,基,Base
1992-09-02,6300,大馬彩,安慰奖,基,Home Base
1992-08-22,6300,多多博彩,特别奖,基,Base
