开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-05-11,0808,多多博彩,magnum,特别奖,知了,Cicada
2023-02-08,0808,萬能,toto,首奖,黑苍蝇,Black Fly
2022-02-23,0808,多多博彩,magnum,特别奖,知了,Cicada
2022-01-29,0808,大馬彩,damacai,二奖,知了,Common Cicada
2021-11-21,0808,大馬彩,damacai,特别奖,知了,Common Cicada
2021-10-02,0808,萬能,toto,特别奖,黑苍蝇,Black Fly
2020-04-01,0808,,sg4d,安慰奖,,
2019-08-25,0808,多多博彩,magnum,特别奖,知了,Cicada
2018-07-15,0808,多多博彩,magnum,特别奖,知了,Cicada
2015-10-24,0808,萬能,toto,特别奖,黑苍蝇,Black Fly
2015-08-26,0808,,sg4d,三奖,,
2015-06-21,0808,,sg4d,特别奖,,
2015-01-21,0808,多多博彩,magnum,安慰奖,知了,Cicada
2014-08-16,0808,大馬彩,damacai,安慰奖,知了,Common Cicada
2014-06-14,0808,萬能,toto,特别奖,黑苍蝇,Black Fly
2014-02-25,0808,萬能,toto,安慰奖,黑苍蝇,Black Fly
2013-12-29,0808,大馬彩,damacai,安慰奖,知了,Common Cicada
2012-07-14,0808,大馬彩,damacai,三奖,知了,Common Cicada
2012-04-15,0808,多多博彩,magnum,特别奖,知了,Cicada
2009-12-30,0808,萬能,toto,安慰奖,黑苍蝇,Black Fly
2009-08-16,0808,,sg4d,特别奖,,
2008-09-20,0808,多多博彩,magnum,安慰奖,知了,Cicada
2008-06-08,0808,大馬彩,damacai,安慰奖,知了,Common Cicada
2007-03-31,0808,多多博彩,magnum,首奖,知了,Cicada
2006-05-17,0808,多多博彩,magnum,安慰奖,知了,Cicada
2003-12-30,0808,萬能,toto,特别奖,黑苍蝇,Black Fly
2001-04-29,0808,多多博彩,magnum,安慰奖,知了,Cicada
1997-06-11,0808,萬能,toto,安慰奖,黑苍蝇,Black Fly
1996-01-27,0808,多多博彩,magnum,三奖,知了,Cicada
1995-06-17,0808,多多博彩,magnum,二奖,知了,Cicada
1994-11-30,0808,萬能,toto,安慰奖,黑苍蝇,Black Fly
1994-09-24,0808,大馬彩,damacai,特别奖,知了,Common Cicada
1994-07-09,0808,多多博彩,magnum,特别奖,知了,Cicada
1993-06-30,0808,萬能,toto,特别奖,黑苍蝇,Black Fly
1993-03-25,0808,多多博彩,magnum,安慰奖,知了,Cicada
1993-02-07,0808,萬能,toto,特别奖,黑苍蝇,Black Fly
1992-11-28,0808,大馬彩,damacai,安慰奖,知了,Common Cicada
1992-11-09,0808,多多博彩,magnum,特别奖,知了,Cicada
1992-07-12,0808,萬能,toto,首奖,黑苍蝇,Black Fly
1990-12-10,0808,多多博彩,magnum,安慰奖,知了,Cicada
1990-08-04,0808,多多博彩,magnum,特别奖,知了,Cicada
