开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-01,9872,大馬彩,特别奖,铁人三项,Triathlon
2023-09-23,9872,萬能,安慰奖,花生,Ground Nut
2023-03-04,9872,大馬彩,安慰奖,铁人三项,Triathlon
2022-03-30,9872,多多博彩,安慰奖,嘗,Taste
2021-11-14,9872,萬能,安慰奖,花生,Ground Nut
2020-08-08,9872,多多博彩,特别奖,嘗,Taste
2019-12-29,9872,星池,安慰奖,,
2018-12-05,9872,多多博彩,安慰奖,嘗,Taste
2018-07-08,9872,多多博彩,安慰奖,嘗,Taste
2017-02-05,9872,萬能,安慰奖,花生,Ground Nut
2016-10-25,9872,萬能,特别奖,花生,Ground Nut
2016-07-09,9872,多多博彩,二奖,嘗,Taste
2015-05-20,9872,多多博彩,安慰奖,嘗,Taste
2015-04-22,9872,多多博彩,特别奖,嘗,Taste
2014-12-27,9872,多多博彩,三奖,嘗,Taste
2014-12-27,9872,多多博彩,安慰奖,嘗,Taste
2013-07-28,9872,萬能,特别奖,花生,Ground Nut
2013-07-03,9872,大馬彩,安慰奖,铁人三项,Triathlon
2011-10-09,9872,星池,特别奖,,
2010-09-12,9872,多多博彩,安慰奖,嘗,Taste
2010-08-07,9872,星池,安慰奖,,
2010-01-23,9872,萬能,特别奖,花生,Ground Nut
2008-10-25,9872,多多博彩,特别奖,嘗,Taste
2008-03-23,9872,多多博彩,特别奖,嘗,Taste
2007-09-30,9872,大馬彩,首奖,铁人三项,Triathlon
2007-01-14,9872,多多博彩,安慰奖,嘗,Taste
2006-10-08,9872,萬能,安慰奖,花生,Ground Nut
2005-01-09,9872,萬能,二奖,花生,Ground Nut
2004-11-20,9872,大馬彩,安慰奖,铁人三项,Triathlon
2003-02-19,9872,多多博彩,特别奖,嘗,Taste
2001-11-24,9872,多多博彩,特别奖,嘗,Taste
1999-09-18,9872,多多博彩,安慰奖,嘗,Taste
1999-05-09,9872,萬能,特别奖,花生,Ground Nut
1998-09-12,9872,多多博彩,首奖,嘗,Taste
1997-12-24,9872,多多博彩,安慰奖,嘗,Taste
1997-07-12,9872,萬能,安慰奖,花生,Ground Nut
1997-05-17,9872,多多博彩,特别奖,嘗,Taste
1995-04-05,9872,萬能,安慰奖,花生,Ground Nut
1995-01-11,9872,大馬彩,安慰奖,铁人三项,Triathlon
1994-12-03,9872,多多博彩,特别奖,嘗,Taste
1994-09-11,9872,萬能,特别奖,花生,Ground Nut
1994-04-14,9872,多多博彩,特别奖,嘗,Taste
1994-01-19,9872,萬能,二奖,花生,Ground Nut
1988-07-18,9872,多多博彩,特别奖,嘗,Taste
1988-07-07,9872,多多博彩,安慰奖,嘗,Taste
1985-10-10,9872,多多博彩,安慰奖,嘗,Taste
