开彩日期,彩号,秦庄,彩金,秦典,英典
2023-07-05,5239,萬能,特别奖,射箭,Archery
2023-04-02,5239,大馬彩,特别奖,射箭,Archery
2023-01-24,5239,萬能,安慰奖,射箭,Archery
2022-12-20,5239,多多博彩,特别奖,射箭,Archery
2022-12-18,5239,萬能,安慰奖,射箭,Archery
2022-07-27,5239,大馬彩,特别奖,射箭,Archery
2020-08-01,5239,萬能,特别奖,射箭,Archery
2019-12-22,5239,大馬彩,特别奖,射箭,Archery
2019-08-24,5239,萬能,安慰奖,射箭,Archery
2019-01-30,5239,多多博彩,首奖,射箭,Archery
2016-12-10,5239,萬能,安慰奖,射箭,Archery
2016-10-25,5239,大馬彩,特别奖,射箭,Archery
2016-05-18,5239,星池,安慰奖,,
2015-10-06,5239,多多博彩,首奖,射箭,Archery
2014-12-20,5239,萬能,特别奖,射箭,Archery
2013-08-31,5239,星池,安慰奖,,
2013-07-20,5239,星池,安慰奖,,
2013-07-13,5239,多多博彩,安慰奖,射箭,Archery
2012-09-16,5239,多多博彩,安慰奖,射箭,Archery
2011-12-03,5239,萬能,特别奖,射箭,Archery
2010-12-15,5239,大馬彩,安慰奖,射箭,Archery
2010-05-04,5239,多多博彩,特别奖,射箭,Archery
2010-01-09,5239,多多博彩,安慰奖,射箭,Archery
2009-08-16,5239,多多博彩,特别奖,射箭,Archery
2009-07-11,5239,星池,安慰奖,,
2009-04-07,5239,大馬彩,特别奖,射箭,Archery
2008-08-23,5239,多多博彩,安慰奖,射箭,Archery
2006-07-12,5239,萬能,安慰奖,射箭,Archery
2005-09-11,5239,萬能,特别奖,射箭,Archery
2005-02-26,5239,大馬彩,安慰奖,射箭,Archery
2004-08-25,5239,萬能,安慰奖,射箭,Archery
2001-03-18,5239,多多博彩,安慰奖,射箭,Archery
2001-03-07,5239,多多博彩,安慰奖,射箭,Archery
2000-12-13,5239,多多博彩,特别奖,射箭,Archery
2000-09-16,5239,大馬彩,安慰奖,射箭,Archery
1998-12-30,5239,多多博彩,特别奖,射箭,Archery
1997-02-12,5239,多多博彩,安慰奖,射箭,Archery
1996-11-30,5239,萬能,安慰奖,射箭,Archery
1996-09-21,5239,多多博彩,特别奖,射箭,Archery
1995-10-22,5239,多多博彩,安慰奖,射箭,Archery
1995-06-25,5239,多多博彩,特别奖,射箭,Archery
1994-11-20,5239,大馬彩,特别奖,射箭,Archery
1993-12-18,5239,多多博彩,三奖,射箭,Archery
1993-01-21,5239,萬能,三奖,射箭,Archery
1992-09-23,5239,萬能,特别奖,射箭,Archery
1992-09-03,5239,萬能,安慰奖,射箭,Archery
1991-08-01,5239,多多博彩,特别奖,射箭,Archery
1990-01-26,5239,多多博彩,特别奖,射箭,Archery
1989-01-05,5239,多多博彩,安慰奖,射箭,Archery
