开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-04,6632,星池,特别奖,,
2023-08-29,6632,萬能,三奖,城镇,Town
2021-11-10,6632,大馬彩,安慰奖,城,City Of Light
2021-05-19,6632,大馬彩,安慰奖,城,City Of Light
2021-02-17,6632,大馬彩,特别奖,城,City Of Light
2018-04-28,6632,星池,安慰奖,,
2016-12-03,6632,星池,安慰奖,,
2016-09-21,6632,萬能,安慰奖,城镇,Town
2016-05-29,6632,大馬彩,二奖,城,City Of Light
2014-11-01,6632,多多博彩,安慰奖,城,City
2014-01-28,6632,多多博彩,特别奖,城,City
2013-09-21,6632,大馬彩,安慰奖,城,City Of Light
2013-06-16,6632,星池,特别奖,,
2013-05-15,6632,多多博彩,首奖,城,City
2013-02-20,6632,星池,安慰奖,,
2012-10-17,6632,大馬彩,安慰奖,城,City Of Light
2012-09-02,6632,多多博彩,特别奖,城,City
2011-08-10,6632,多多博彩,安慰奖,城,City
2011-05-14,6632,星池,安慰奖,,
2011-03-06,6632,星池,特别奖,,
2011-01-30,6632,多多博彩,首奖,城,City
2011-01-22,6632,多多博彩,特别奖,城,City
2010-07-14,6632,多多博彩,安慰奖,城,City
2009-12-12,6632,大馬彩,安慰奖,城,City Of Light
2008-01-06,6632,多多博彩,特别奖,城,City
2007-03-07,6632,萬能,特别奖,城镇,Town
2006-11-08,6632,多多博彩,特别奖,城,City
2006-08-02,6632,大馬彩,二奖,城,City Of Light
2006-06-10,6632,萬能,特别奖,城镇,Town
2006-05-28,6632,多多博彩,特别奖,城,City
2002-06-30,6632,大馬彩,安慰奖,城,City Of Light
2001-02-21,6632,萬能,特别奖,城镇,Town
2000-11-29,6632,多多博彩,安慰奖,城,City
1998-05-24,6632,多多博彩,安慰奖,城,City
1997-08-30,6632,大馬彩,特别奖,城,City Of Light
1995-03-19,6632,萬能,特别奖,城镇,Town
1994-03-12,6632,大馬彩,特别奖,城,City Of Light
1994-01-27,6632,萬能,安慰奖,城镇,Town
1992-02-08,6632,大馬彩,特别奖,城,City Of Light
