开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-17,4829,大馬彩,特别奖,共车,Car Sharing
2024-02-07,4829,星池,安慰奖,,
2024-01-27,4829,萬能,特别奖,箭猪,Hedgehog
2023-06-21,4829,星池,安慰奖,,
2023-04-02,4829,萬能,安慰奖,箭猪,Hedgehog
2022-10-08,4829,萬能,安慰奖,箭猪,Hedgehog
2021-09-26,4829,多多博彩,安慰奖,冰糖,Rock Candy
2019-10-09,4829,多多博彩,特别奖,冰糖,Rock Candy
2018-12-23,4829,萬能,安慰奖,箭猪,Hedgehog
2018-08-01,4829,萬能,安慰奖,箭猪,Hedgehog
2017-10-22,4829,多多博彩,特别奖,冰糖,Rock Candy
2017-04-08,4829,萬能,特别奖,箭猪,Hedgehog
2017-03-12,4829,多多博彩,特别奖,冰糖,Rock Candy
2016-03-16,4829,大馬彩,特别奖,共车,Car Sharing
2015-07-25,4829,多多博彩,安慰奖,冰糖,Rock Candy
2014-08-16,4829,多多博彩,安慰奖,冰糖,Rock Candy
2013-07-14,4829,多多博彩,特别奖,冰糖,Rock Candy
2013-05-01,4829,多多博彩,特别奖,冰糖,Rock Candy
2013-01-19,4829,星池,特别奖,,
2012-02-18,4829,多多博彩,特别奖,冰糖,Rock Candy
2011-12-21,4829,大馬彩,特别奖,共车,Car Sharing
2010-01-30,4829,星池,特别奖,,
2009-08-26,4829,多多博彩,特别奖,冰糖,Rock Candy
2009-08-18,4829,萬能,特别奖,箭猪,Hedgehog
2009-02-21,4829,星池,安慰奖,,
2007-12-01,4829,萬能,特别奖,箭猪,Hedgehog
2006-11-15,4829,多多博彩,三奖,冰糖,Rock Candy
2006-02-12,4829,萬能,首奖,箭猪,Hedgehog
2005-06-07,4829,多多博彩,安慰奖,冰糖,Rock Candy
2003-09-14,4829,大馬彩,安慰奖,共车,Car Sharing
2000-11-11,4829,多多博彩,特别奖,冰糖,Rock Candy
1998-03-28,4829,萬能,安慰奖,箭猪,Hedgehog
1997-12-07,4829,萬能,安慰奖,箭猪,Hedgehog
1996-06-12,4829,多多博彩,特别奖,冰糖,Rock Candy
1996-01-24,4829,萬能,特别奖,箭猪,Hedgehog
1993-06-02,4829,大馬彩,首奖,共车,Car Sharing
1990-12-17,4829,多多博彩,特别奖,冰糖,Rock Candy
