开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-07,8713,大馬彩,安慰奖,遗传,Hereditary
2024-04-07,8713,多多博彩,特别奖,大减价,Clearance
2024-04-07,8713,大馬彩,特别奖,遗传,Hereditary
2023-12-31,8713,星池,安慰奖,,
2023-04-26,8713,萬能,特别奖,老虎闯入乡村,Tiger Entered Kampung
2020-10-04,8713,星池,安慰奖,,
2019-02-02,8713,星池,安慰奖,,
2017-07-23,8713,大馬彩,安慰奖,遗传,Hereditary
2016-03-29,8713,萬能,二奖,老虎闯入乡村,Tiger Entered Kampung
2016-03-09,8713,多多博彩,特别奖,大减价,Clearance
2015-06-17,8713,星池,安慰奖,,
2015-03-11,8713,萬能,特别奖,老虎闯入乡村,Tiger Entered Kampung
2013-04-24,8713,多多博彩,特别奖,大减价,Clearance
2013-03-30,8713,大馬彩,特别奖,遗传,Hereditary
2009-11-15,8713,多多博彩,安慰奖,大减价,Clearance
2009-07-11,8713,星池,安慰奖,,
2008-12-31,8713,多多博彩,特别奖,大减价,Clearance
2007-11-14,8713,星池,三奖,,
2007-09-30,8713,多多博彩,安慰奖,大减价,Clearance
2007-09-19,8713,多多博彩,安慰奖,大减价,Clearance
2007-05-20,8713,萬能,安慰奖,老虎闯入乡村,Tiger Entered Kampung
2007-04-03,8713,萬能,特别奖,老虎闯入乡村,Tiger Entered Kampung
2002-09-03,8713,多多博彩,安慰奖,大减价,Clearance
2002-04-27,8713,大馬彩,安慰奖,遗传,Hereditary
2002-04-10,8713,大馬彩,特别奖,遗传,Hereditary
2002-02-09,8713,大馬彩,特别奖,遗传,Hereditary
2001-05-16,8713,多多博彩,特别奖,大减价,Clearance
2000-09-03,8713,萬能,安慰奖,老虎闯入乡村,Tiger Entered Kampung
2000-04-15,8713,多多博彩,安慰奖,大减价,Clearance
2000-03-11,8713,大馬彩,安慰奖,遗传,Hereditary
1999-09-18,8713,萬能,安慰奖,老虎闯入乡村,Tiger Entered Kampung
1999-01-27,8713,萬能,特别奖,老虎闯入乡村,Tiger Entered Kampung
1998-12-20,8713,多多博彩,特别奖,大减价,Clearance
1995-12-16,8713,大馬彩,特别奖,遗传,Hereditary
1995-12-06,8713,大馬彩,安慰奖,遗传,Hereditary
1995-09-16,8713,多多博彩,安慰奖,大减价,Clearance
1994-06-15,8713,萬能,安慰奖,老虎闯入乡村,Tiger Entered Kampung
1992-04-23,8713,多多博彩,首奖,大减价,Clearance
1991-05-09,8713,多多博彩,特别奖,大减价,Clearance
1987-02-05,8713,多多博彩,安慰奖,大减价,Clearance
