开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-22,1261,萬能,安慰奖,功夫刀,Kung Fu Sword
2022-07-30,1261,星池,安慰奖,,
2019-02-24,1261,大馬彩,安慰奖,关刀,Ancient Warrior Sword
2019-02-23,1261,萬能,安慰奖,功夫刀,Kung Fu Sword
2018-01-06,1261,多多博彩,安慰奖,关刀,Guan Gong's Knife
2015-12-23,1261,星池,特别奖,,
2015-06-10,1261,星池,首奖,,
2014-02-11,1261,大馬彩,特别奖,关刀,Ancient Warrior Sword
2014-01-26,1261,多多博彩,特别奖,关刀,Guan Gong's Knife
2013-04-14,1261,多多博彩,安慰奖,关刀,Guan Gong's Knife
2013-03-24,1261,萬能,安慰奖,功夫刀,Kung Fu Sword
2012-09-19,1261,多多博彩,安慰奖,关刀,Guan Gong's Knife
2011-08-17,1261,大馬彩,安慰奖,关刀,Ancient Warrior Sword
2010-10-17,1261,萬能,二奖,功夫刀,Kung Fu Sword
2010-03-02,1261,大馬彩,安慰奖,关刀,Ancient Warrior Sword
2009-10-18,1261,多多博彩,特别奖,关刀,Guan Gong's Knife
2009-05-30,1261,大馬彩,安慰奖,关刀,Ancient Warrior Sword
2009-05-16,1261,星池,安慰奖,,
2009-02-15,1261,大馬彩,特别奖,关刀,Ancient Warrior Sword
2008-01-13,1261,萬能,安慰奖,功夫刀,Kung Fu Sword
2007-12-15,1261,大馬彩,特别奖,关刀,Ancient Warrior Sword
2007-06-10,1261,萬能,安慰奖,功夫刀,Kung Fu Sword
2003-09-02,1261,萬能,安慰奖,功夫刀,Kung Fu Sword
2002-01-12,1261,多多博彩,安慰奖,关刀,Guan Gong's Knife
2000-11-15,1261,多多博彩,特别奖,关刀,Guan Gong's Knife
2000-04-01,1261,大馬彩,首奖,关刀,Ancient Warrior Sword
2000-02-05,1261,大馬彩,安慰奖,关刀,Ancient Warrior Sword
1998-02-18,1261,多多博彩,特别奖,关刀,Guan Gong's Knife
1997-08-03,1261,萬能,特别奖,功夫刀,Kung Fu Sword
1997-04-12,1261,大馬彩,二奖,关刀,Ancient Warrior Sword
1996-08-24,1261,萬能,安慰奖,功夫刀,Kung Fu Sword
1996-03-10,1261,多多博彩,特别奖,关刀,Guan Gong's Knife
1996-01-07,1261,多多博彩,安慰奖,关刀,Guan Gong's Knife
1994-08-10,1261,大馬彩,安慰奖,关刀,Ancient Warrior Sword
1994-07-31,1261,大馬彩,安慰奖,关刀,Ancient Warrior Sword
1993-12-02,1261,萬能,特别奖,功夫刀,Kung Fu Sword
1993-03-14,1261,萬能,二奖,功夫刀,Kung Fu Sword
1992-05-21,1261,多多博彩,特别奖,关刀,Guan Gong's Knife
