开彩日期,彩号,秦庄,奖,秦典,英典
2023-03-07,4334,多多博彩,特别奖,富士山,Mount Fuji
2022-11-06,4334,星池,二奖,,
2022-05-15,4334,萬能,特别奖,用木叉与木匙吃饭,Eating Rice Using Wooden Fork And Spoon
2022-02-20,4334,多多博彩,安慰奖,富士山,Mount Fuji
2022-01-29,4334,星池,特别奖,,
2022-01-22,4334,大馬彩,安慰奖,兔屋,Rabbit Hutch
2021-12-25,4334,多多博彩,安慰奖,富士山,Mount Fuji
2021-10-03,4334,星池,二奖,,
2021-02-17,4334,大馬彩,特别奖,兔屋,Rabbit Hutch
2020-10-13,4334,萬能,安慰奖,用木叉与木匙吃饭,Eating Rice Using Wooden Fork And Spoon
2020-03-07,4334,星池,安慰奖,,
2019-08-18,4334,大馬彩,特别奖,兔屋,Rabbit Hutch
2019-08-10,4334,星池,特别奖,,
2019-05-04,4334,萬能,特别奖,用木叉与木匙吃饭,Eating Rice Using Wooden Fork And Spoon
2019-03-06,4334,大馬彩,特别奖,兔屋,Rabbit Hutch
2019-02-10,4334,萬能,安慰奖,用木叉与木匙吃饭,Eating Rice Using Wooden Fork And Spoon
2018-12-26,4334,大馬彩,特别奖,兔屋,Rabbit Hutch
2018-10-24,4334,星池,特别奖,,
2017-09-23,4334,大馬彩,安慰奖,兔屋,Rabbit Hutch
2016-12-17,4334,萬能,安慰奖,用木叉与木匙吃饭,Eating Rice Using Wooden Fork And Spoon
2016-06-19,4334,大馬彩,特别奖,兔屋,Rabbit Hutch
2016-03-05,4334,萬能,特别奖,用木叉与木匙吃饭,Eating Rice Using Wooden Fork And Spoon
2015-03-01,4334,多多博彩,特别奖,富士山,Mount Fuji
2014-10-26,4334,大馬彩,特别奖,兔屋,Rabbit Hutch
2014-06-07,4334,萬能,安慰奖,用木叉与木匙吃饭,Eating Rice Using Wooden Fork And Spoon
2013-07-21,4334,大馬彩,安慰奖,兔屋,Rabbit Hutch
2012-05-16,4334,多多博彩,特别奖,富士山,Mount Fuji
2012-03-25,4334,多多博彩,特别奖,富士山,Mount Fuji
2010-05-02,4334,萬能,安慰奖,用木叉与木匙吃饭,Eating Rice Using Wooden Fork And Spoon
2009-05-09,4334,星池,特别奖,,
2008-10-15,4334,星池,特别奖,,
2008-06-18,4334,星池,特别奖,,
2007-10-24,4334,星池,安慰奖,,
2007-10-21,4334,萬能,三奖,用木叉与木匙吃饭,Eating Rice Using Wooden Fork And Spoon
2006-07-16,4334,多多博彩,首奖,富士山,Mount Fuji
2006-07-08,4334,萬能,特别奖,用木叉与木匙吃饭,Eating Rice Using Wooden Fork And Spoon
2005-04-16,4334,萬能,特别奖,用木叉与木匙吃饭,Eating Rice Using Wooden Fork And Spoon
2004-10-27,4334,萬能,特别奖,用木叉与木匙吃饭,Eating Rice Using Wooden Fork And Spoon
2004-01-04,4334,萬能,安慰奖,用木叉与木匙吃饭,Eating Rice Using Wooden Fork And Spoon
2002-12-17,4334,大馬彩,安慰奖,兔屋,Rabbit Hutch
2001-03-07,4334,大馬彩,二奖,兔屋,Rabbit Hutch
2000-08-16,4334,萬能,特别奖,用木叉与木匙吃饭,Eating Rice Using Wooden Fork And Spoon
2000-08-15,4334,大馬彩,特别奖,兔屋,Rabbit Hutch
1998-05-10,4334,多多博彩,安慰奖,富士山,Mount Fuji
1997-11-08,4334,萬能,安慰奖,用木叉与木匙吃饭,Eating Rice Using Wooden Fork And Spoon
1997-06-11,4334,萬能,安慰奖,用木叉与木匙吃饭,Eating Rice Using Wooden Fork And Spoon
1997-04-30,4334,萬能,特别奖,用木叉与木匙吃饭,Eating Rice Using Wooden Fork And Spoon
1996-04-06,4334,多多博彩,特别奖,富士山,Mount Fuji
1995-01-08,4334,萬能,安慰奖,用木叉与木匙吃饭,Eating Rice Using Wooden Fork And Spoon
1992-11-15,4334,萬能,安慰奖,用木叉与木匙吃饭,Eating Rice Using Wooden Fork And Spoon
1991-10-14,4334,多多博彩,安慰奖,富士山,Mount Fuji
1991-07-18,4334,多多博彩,特别奖,富士山,Mount Fuji
