开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-27,0389,星池,特别奖,,
2024-08-18,0389,大馬彩,特别奖,无鼻人,Man Without Nose
2024-03-13,0389,大馬彩,特别奖,无鼻人,Man Without Nose
2020-02-19,0389,大馬彩,安慰奖,无鼻人,Man Without Nose
2019-10-30,0389,多多博彩,特别奖,无鼻人,Person Without A Nose
2019-07-30,0389,多多博彩,安慰奖,无鼻人,Person Without A Nose
2018-05-27,0389,多多博彩,特别奖,无鼻人,Person Without A Nose
2018-01-13,0389,星池,特别奖,,
2017-10-21,0389,大馬彩,安慰奖,无鼻人,Man Without Nose
2017-02-04,0389,萬能,安慰奖,意大利餐厅,Italian Restaurant
2016-10-09,0389,星池,安慰奖,,
2016-08-14,0389,星池,特别奖,,
2016-07-23,0389,萬能,安慰奖,意大利餐厅,Italian Restaurant
2016-06-22,0389,星池,安慰奖,,
2016-05-11,0389,星池,安慰奖,,
2015-11-28,0389,大馬彩,特别奖,无鼻人,Man Without Nose
2015-09-20,0389,大馬彩,安慰奖,无鼻人,Man Without Nose
2014-10-25,0389,多多博彩,安慰奖,无鼻人,Person Without A Nose
2013-12-07,0389,星池,二奖,,
2013-12-03,0389,大馬彩,特别奖,无鼻人,Man Without Nose
2013-09-25,0389,多多博彩,特别奖,无鼻人,Person Without A Nose
2011-05-14,0389,萬能,三奖,意大利餐厅,Italian Restaurant
2011-04-05,0389,大馬彩,特别奖,无鼻人,Man Without Nose
2011-01-22,0389,大馬彩,特别奖,无鼻人,Man Without Nose
2009-04-26,0389,大馬彩,特别奖,无鼻人,Man Without Nose
2009-04-18,0389,多多博彩,安慰奖,无鼻人,Person Without A Nose
2008-04-27,0389,星池,安慰奖,,
2008-02-17,0389,大馬彩,特别奖,无鼻人,Man Without Nose
2007-10-28,0389,星池,安慰奖,,
2007-07-07,0389,大馬彩,二奖,无鼻人,Man Without Nose
2007-04-08,0389,多多博彩,首奖,无鼻人,Person Without A Nose
2006-08-05,0389,大馬彩,二奖,无鼻人,Man Without Nose
2004-09-26,0389,多多博彩,安慰奖,无鼻人,Person Without A Nose
2004-08-07,0389,萬能,安慰奖,意大利餐厅,Italian Restaurant
2001-05-20,0389,多多博彩,特别奖,无鼻人,Person Without A Nose
2000-06-17,0389,萬能,首奖,意大利餐厅,Italian Restaurant
2000-02-02,0389,萬能,特别奖,意大利餐厅,Italian Restaurant
1999-02-06,0389,萬能,特别奖,意大利餐厅,Italian Restaurant
1998-08-09,0389,多多博彩,特别奖,无鼻人,Person Without A Nose
1998-06-17,0389,多多博彩,特别奖,无鼻人,Person Without A Nose
1998-04-26,0389,萬能,特别奖,意大利餐厅,Italian Restaurant
1998-02-21,0389,大馬彩,特别奖,无鼻人,Man Without Nose
1997-05-17,0389,大馬彩,安慰奖,无鼻人,Man Without Nose
1997-04-27,0389,多多博彩,三奖,无鼻人,Person Without A Nose
1995-08-23,0389,多多博彩,安慰奖,无鼻人,Person Without A Nose
1995-07-01,0389,多多博彩,特别奖,无鼻人,Person Without A Nose
1994-10-01,0389,多多博彩,特别奖,无鼻人,Person Without A Nose
1994-09-04,0389,萬能,特别奖,意大利餐厅,Italian Restaurant
1994-05-04,0389,萬能,安慰奖,意大利餐厅,Italian Restaurant
1994-04-03,0389,萬能,安慰奖,意大利餐厅,Italian Restaurant
1993-08-29,0389,萬能,安慰奖,意大利餐厅,Italian Restaurant
1992-11-11,0389,萬能,特别奖,意大利餐厅,Italian Restaurant
1986-07-24,0389,多多博彩,安慰奖,无鼻人,Person Without A Nose
