开彩日期,彩号,秦庄,奖,秦典,英典
2021-09-26,5311,萬能,安慰奖,走私,Smuggling
2020-07-22,5311,多多博彩,特别奖,走私,Smuggling
2019-11-17,5311,大馬彩,特别奖,走私,Smuggling
2019-05-04,5311,萬能,安慰奖,走私,Smuggling
2018-10-28,5311,大馬彩,安慰奖,走私,Smuggling
2017-07-02,5311,多多博彩,特别奖,走私,Smuggling
2017-02-26,5311,大馬彩,特别奖,走私,Smuggling
2016-03-23,5311,星池,特别奖,,
2016-03-20,5311,萬能,特别奖,走私,Smuggling
2015-09-02,5311,大馬彩,特别奖,走私,Smuggling
2015-05-06,5311,星池,二奖,,
2014-08-03,5311,萬能,安慰奖,走私,Smuggling
2014-06-29,5311,星池,安慰奖,,
2014-02-01,5311,多多博彩,安慰奖,走私,Smuggling
2013-04-30,5311,萬能,安慰奖,走私,Smuggling
2013-04-06,5311,萬能,安慰奖,走私,Smuggling
2012-12-16,5311,星池,特别奖,,
2010-12-22,5311,萬能,特别奖,走私,Smuggling
2010-06-05,5311,星池,安慰奖,,
2010-03-24,5311,萬能,安慰奖,走私,Smuggling
2009-11-14,5311,大馬彩,特别奖,走私,Smuggling
2009-04-22,5311,大馬彩,特别奖,走私,Smuggling
2008-06-22,5311,星池,特别奖,,
2008-04-27,5311,大馬彩,首奖,走私,Smuggling
2007-07-18,5311,萬能,特别奖,走私,Smuggling
2005-04-30,5311,多多博彩,安慰奖,走私,Smuggling
2004-10-05,5311,多多博彩,特别奖,走私,Smuggling
2003-04-27,5311,大馬彩,安慰奖,走私,Smuggling
2003-02-16,5311,萬能,特别奖,走私,Smuggling
2002-07-27,5311,萬能,安慰奖,走私,Smuggling
2002-01-20,5311,萬能,特别奖,走私,Smuggling
2001-02-10,5311,大馬彩,特别奖,走私,Smuggling
1999-08-07,5311,大馬彩,安慰奖,走私,Smuggling
1998-07-08,5311,萬能,特别奖,走私,Smuggling
1996-12-15,5311,多多博彩,特别奖,走私,Smuggling
1996-04-13,5311,多多博彩,安慰奖,走私,Smuggling
1994-10-30,5311,萬能,安慰奖,走私,Smuggling
1994-05-12,5311,萬能,安慰奖,走私,Smuggling
1994-04-10,5311,大馬彩,安慰奖,走私,Smuggling
1993-10-03,5311,萬能,特别奖,走私,Smuggling
1993-09-01,5311,大馬彩,安慰奖,走私,Smuggling
1992-06-01,5311,多多博彩,安慰奖,走私,Smuggling
1992-05-06,5311,萬能,安慰奖,走私,Smuggling
1990-01-04,5311,多多博彩,特别奖,走私,Smuggling
1987-12-24,5311,多多博彩,特别奖,走私,Smuggling
1987-07-26,5311,多多博彩,特别奖,走私,Smuggling
