开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-16,9599,大馬彩,特别奖,灭鼠行动,Anti-rodent Campaign
2023-06-07,9599,多多博彩,首奖,最,Most
2022-11-19,9599,星池,首奖,,
2022-02-09,9599,多多博彩,特别奖,最,Most
2021-07-24,9599,星池,特别奖,,
2020-12-06,9599,多多博彩,安慰奖,最,Most
2020-11-07,9599,星池,首奖,,
2019-10-20,9599,多多博彩,安慰奖,最,Most
2018-06-10,9599,星池,安慰奖,,
2018-02-07,9599,星池,特别奖,,
2017-11-19,9599,星池,特别奖,,
2017-11-12,9599,星池,安慰奖,,
2017-10-01,9599,大馬彩,安慰奖,灭鼠行动,Anti-rodent Campaign
2017-08-26,9599,大馬彩,安慰奖,灭鼠行动,Anti-rodent Campaign
2017-04-25,9599,多多博彩,二奖,最,Most
2017-02-18,9599,多多博彩,首奖,最,Most
2016-10-02,9599,多多博彩,安慰奖,最,Most
2015-04-15,9599,萬能,特别奖,失去方向,Lost Direction
2013-07-03,9599,萬能,安慰奖,失去方向,Lost Direction
2013-04-03,9599,大馬彩,特别奖,灭鼠行动,Anti-rodent Campaign
2012-12-26,9599,多多博彩,安慰奖,最,Most
2012-12-19,9599,多多博彩,特别奖,最,Most
2012-12-02,9599,多多博彩,特别奖,最,Most
2011-10-26,9599,大馬彩,特别奖,灭鼠行动,Anti-rodent Campaign
2011-09-14,9599,萬能,特别奖,失去方向,Lost Direction
2011-03-30,9599,大馬彩,安慰奖,灭鼠行动,Anti-rodent Campaign
2010-07-04,9599,萬能,安慰奖,失去方向,Lost Direction
2010-05-16,9599,星池,特别奖,,
2010-02-27,9599,星池,特别奖,,
2008-07-16,9599,多多博彩,安慰奖,最,Most
2008-01-06,9599,星池,特别奖,,
2007-12-19,9599,大馬彩,首奖,灭鼠行动,Anti-rodent Campaign
2007-08-08,9599,多多博彩,安慰奖,最,Most
2006-10-22,9599,萬能,特别奖,失去方向,Lost Direction
2005-07-20,9599,多多博彩,二奖,最,Most
2004-04-14,9599,大馬彩,特别奖,灭鼠行动,Anti-rodent Campaign
2002-02-10,9599,大馬彩,安慰奖,灭鼠行动,Anti-rodent Campaign
1999-02-27,9599,萬能,安慰奖,失去方向,Lost Direction
1998-09-02,9599,大馬彩,安慰奖,灭鼠行动,Anti-rodent Campaign
1995-11-18,9599,大馬彩,安慰奖,灭鼠行动,Anti-rodent Campaign
1994-04-17,9599,大馬彩,特别奖,灭鼠行动,Anti-rodent Campaign
1994-03-27,9599,萬能,特别奖,失去方向,Lost Direction
1993-03-24,9599,大馬彩,特别奖,灭鼠行动,Anti-rodent Campaign
1992-10-04,9599,萬能,安慰奖,失去方向,Lost Direction
1991-09-21,9599,多多博彩,特别奖,最,Most
1985-06-23,9599,多多博彩,特别奖,最,Most
