开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-26,5809,萬能,首奖,谭公爷诞,"Birthday Of Diety"" Tam Kung Yeah"""
2024-06-15,5809,星池,安慰奖,,
2024-04-06,5809,萬能,三奖,谭公爷诞,"Birthday Of Diety"" Tam Kung Yeah"""
2023-04-02,5809,大馬彩,安慰奖,谭公爷诞,Chinese God
2022-11-20,5809,星池,特别奖,,
2022-07-20,5809,星池,特别奖,,
2022-03-29,5809,多多博彩,特别奖,谭公爷,God Tam Kung
2022-03-23,5809,星池,特别奖,,
2021-05-26,5809,星池,特别奖,,
2020-11-11,5809,多多博彩,特别奖,谭公爷,God Tam Kung
2020-07-19,5809,大馬彩,安慰奖,谭公爷诞,Chinese God
2019-10-27,5809,星池,三奖,,
2019-06-29,5809,星池,特别奖,,
2019-01-05,5809,萬能,安慰奖,谭公爷诞,"Birthday Of Diety"" Tam Kung Yeah"""
2018-06-16,5809,多多博彩,特别奖,谭公爷,God Tam Kung
2018-04-14,5809,多多博彩,二奖,谭公爷,God Tam Kung
2017-11-19,5809,大馬彩,安慰奖,谭公爷诞,Chinese God
2017-08-13,5809,萬能,安慰奖,谭公爷诞,"Birthday Of Diety"" Tam Kung Yeah"""
2017-05-14,5809,星池,首奖,,
2016-10-15,5809,萬能,特别奖,谭公爷诞,"Birthday Of Diety"" Tam Kung Yeah"""
2016-02-28,5809,星池,安慰奖,,
2015-10-17,5809,多多博彩,安慰奖,谭公爷,God Tam Kung
2015-06-07,5809,多多博彩,安慰奖,谭公爷,God Tam Kung
2015-01-03,5809,星池,安慰奖,,
2014-07-20,5809,萬能,首奖,谭公爷诞,"Birthday Of Diety"" Tam Kung Yeah"""
2014-07-16,5809,大馬彩,安慰奖,谭公爷诞,Chinese God
2014-02-15,5809,大馬彩,二奖,谭公爷诞,Chinese God
2013-06-30,5809,星池,安慰奖,,
2013-03-24,5809,大馬彩,安慰奖,谭公爷诞,Chinese God
2013-02-13,5809,星池,特别奖,,
2011-11-06,5809,多多博彩,安慰奖,谭公爷,God Tam Kung
2011-06-05,5809,大馬彩,安慰奖,谭公爷诞,Chinese God
2009-03-22,5809,多多博彩,安慰奖,谭公爷,God Tam Kung
2007-06-09,5809,多多博彩,特别奖,谭公爷,God Tam Kung
2006-06-04,5809,多多博彩,安慰奖,谭公爷,God Tam Kung
2005-12-11,5809,萬能,首奖,谭公爷诞,"Birthday Of Diety"" Tam Kung Yeah"""
2005-09-06,5809,大馬彩,安慰奖,谭公爷诞,Chinese God
2005-01-19,5809,大馬彩,安慰奖,谭公爷诞,Chinese God
2004-07-07,5809,大馬彩,特别奖,谭公爷诞,Chinese God
2001-11-10,5809,萬能,安慰奖,谭公爷诞,"Birthday Of Diety"" Tam Kung Yeah"""
2001-01-30,5809,大馬彩,特别奖,谭公爷诞,Chinese God
2000-12-03,5809,多多博彩,安慰奖,谭公爷,God Tam Kung
1999-03-03,5809,多多博彩,安慰奖,谭公爷,God Tam Kung
1998-08-23,5809,萬能,安慰奖,谭公爷诞,"Birthday Of Diety"" Tam Kung Yeah"""
1996-10-30,5809,多多博彩,安慰奖,谭公爷,God Tam Kung
1996-02-28,5809,多多博彩,特别奖,谭公爷,God Tam Kung
1995-03-01,5809,大馬彩,安慰奖,谭公爷诞,Chinese God
1994-07-27,5809,萬能,特别奖,谭公爷诞,"Birthday Of Diety"" Tam Kung Yeah"""
1993-06-17,5809,萬能,安慰奖,谭公爷诞,"Birthday Of Diety"" Tam Kung Yeah"""
1991-10-28,5809,多多博彩,特别奖,谭公爷,God Tam Kung
1991-03-02,5809,多多博彩,特别奖,谭公爷,God Tam Kung
1991-02-23,5809,多多博彩,安慰奖,谭公爷,God Tam Kung
1988-10-08,5809,多多博彩,安慰奖,谭公爷,God Tam Kung
