开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-30,6472,大馬彩,特别奖,明朝,Ming Dynasty
2022-12-07,6472,萬能,二奖,亿万富翁,Billionaire
2020-09-27,6472,大馬彩,二奖,明朝,Ming Dynasty
2019-11-06,6472,星池,特别奖,,
2018-11-06,6472,萬能,安慰奖,亿万富翁,Billionaire
2017-05-17,6472,萬能,特别奖,亿万富翁,Billionaire
2015-06-06,6472,大馬彩,特别奖,明朝,Ming Dynasty
2014-10-18,6472,多多博彩,安慰奖,明,Bright
2014-09-13,6472,星池,特别奖,,
2014-07-02,6472,多多博彩,特别奖,明,Bright
2014-05-07,6472,大馬彩,特别奖,明朝,Ming Dynasty
2012-12-15,6472,萬能,安慰奖,亿万富翁,Billionaire
2011-03-19,6472,大馬彩,首奖,明朝,Ming Dynasty
2009-07-05,6472,多多博彩,安慰奖,明,Bright
2009-03-31,6472,多多博彩,特别奖,明,Bright
2008-01-02,6472,多多博彩,安慰奖,明,Bright
2007-10-21,6472,大馬彩,特别奖,明朝,Ming Dynasty
2007-05-19,6472,多多博彩,安慰奖,明,Bright
2007-03-28,6472,多多博彩,安慰奖,明,Bright
2005-09-25,6472,大馬彩,安慰奖,明朝,Ming Dynasty
2003-03-19,6472,多多博彩,特别奖,明,Bright
2002-07-27,6472,大馬彩,特别奖,明朝,Ming Dynasty
2002-07-10,6472,多多博彩,特别奖,明,Bright
2002-06-22,6472,萬能,安慰奖,亿万富翁,Billionaire
2001-11-21,6472,大馬彩,特别奖,明朝,Ming Dynasty
2001-05-12,6472,多多博彩,安慰奖,明,Bright
2001-03-14,6472,萬能,特别奖,亿万富翁,Billionaire
2001-01-17,6472,大馬彩,特别奖,明朝,Ming Dynasty
2000-10-25,6472,大馬彩,安慰奖,明朝,Ming Dynasty
2000-07-02,6472,萬能,安慰奖,亿万富翁,Billionaire
1999-06-15,6472,多多博彩,安慰奖,明,Bright
1998-01-04,6472,多多博彩,特别奖,明,Bright
1997-01-11,6472,萬能,三奖,亿万富翁,Billionaire
1996-09-28,6472,大馬彩,特别奖,明朝,Ming Dynasty
1996-09-18,6472,多多博彩,特别奖,明,Bright
1996-06-19,6472,萬能,安慰奖,亿万富翁,Billionaire
1996-01-13,6472,多多博彩,特别奖,明,Bright
1995-10-15,6472,多多博彩,首奖,明,Bright
1995-08-05,6472,多多博彩,特别奖,明,Bright
1993-05-29,6472,多多博彩,特别奖,明,Bright
1993-02-17,6472,大馬彩,安慰奖,明朝,Ming Dynasty
1989-08-28,6472,多多博彩,特别奖,明,Bright
1988-03-21,6472,多多博彩,安慰奖,明,Bright
1986-12-28,6472,多多博彩,安慰奖,明,Bright
1986-12-11,6472,多多博彩,安慰奖,明,Bright
