开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-07-21,1139,多多博彩,magnum,安慰奖,纸皮袋,Paper Bags
2024-05-26,1139,多多博彩,magnum,安慰奖,纸皮袋,Paper Bags
2021-11-24,1139,多多博彩,magnum,特别奖,纸皮袋,Paper Bags
2021-02-17,1139,大馬彩,damacai,安慰奖,纸皮袋,Paper Bag
2020-06-28,1139,大馬彩,damacai,安慰奖,纸皮袋,Paper Bag
2019-08-31,1139,萬能,toto,特别奖,撕破了的纸币,Torn Currency Note
2018-09-30,1139,多多博彩,magnum,特别奖,纸皮袋,Paper Bags
2017-10-28,1139,多多博彩,magnum,特别奖,纸皮袋,Paper Bags
2017-10-18,1139,大馬彩,damacai,特别奖,纸皮袋,Paper Bag
2017-10-07,1139,,sg4d,三奖,,
2016-01-31,1139,大馬彩,damacai,安慰奖,纸皮袋,Paper Bag
2015-08-09,1139,多多博彩,magnum,特别奖,纸皮袋,Paper Bags
2015-04-28,1139,大馬彩,damacai,特别奖,纸皮袋,Paper Bag
2015-04-25,1139,萬能,toto,首奖,撕破了的纸币,Torn Currency Note
2014-12-20,1139,大馬彩,damacai,特别奖,纸皮袋,Paper Bag
2014-11-01,1139,,sg4d,安慰奖,,
2014-09-24,1139,多多博彩,magnum,首奖,纸皮袋,Paper Bags
2014-09-03,1139,大馬彩,damacai,特别奖,纸皮袋,Paper Bag
2013-11-10,1139,多多博彩,magnum,特别奖,纸皮袋,Paper Bags
2013-08-27,1139,多多博彩,magnum,安慰奖,纸皮袋,Paper Bags
2012-12-22,1139,,sg4d,安慰奖,,
2012-11-25,1139,大馬彩,damacai,特别奖,纸皮袋,Paper Bag
2011-12-06,1139,大馬彩,damacai,二奖,纸皮袋,Paper Bag
2010-10-20,1139,多多博彩,magnum,特别奖,纸皮袋,Paper Bags
2010-09-04,1139,萬能,toto,三奖,撕破了的纸币,Torn Currency Note
2010-03-28,1139,,sg4d,特别奖,,
2010-01-30,1139,大馬彩,damacai,特别奖,纸皮袋,Paper Bag
2008-07-27,1139,,sg4d,特别奖,,
2008-07-16,1139,多多博彩,magnum,安慰奖,纸皮袋,Paper Bags
2008-06-22,1139,多多博彩,magnum,安慰奖,纸皮袋,Paper Bags
2008-02-06,1139,大馬彩,damacai,特别奖,纸皮袋,Paper Bag
2007-11-28,1139,,sg4d,特别奖,,
2007-02-18,1139,大馬彩,damacai,安慰奖,纸皮袋,Paper Bag
2006-12-31,1139,萬能,toto,首奖,撕破了的纸币,Torn Currency Note
2006-06-20,1139,多多博彩,magnum,首奖,纸皮袋,Paper Bags
2002-11-03,1139,萬能,toto,安慰奖,撕破了的纸币,Torn Currency Note
2002-10-01,1139,大馬彩,damacai,安慰奖,纸皮袋,Paper Bag
2002-06-01,1139,萬能,toto,特别奖,撕破了的纸币,Torn Currency Note
2001-12-15,1139,大馬彩,damacai,安慰奖,纸皮袋,Paper Bag
2000-10-11,1139,多多博彩,magnum,安慰奖,纸皮袋,Paper Bags
1999-02-24,1139,多多博彩,magnum,安慰奖,纸皮袋,Paper Bags
1999-02-03,1139,大馬彩,damacai,安慰奖,纸皮袋,Paper Bag
1993-07-10,1139,大馬彩,damacai,安慰奖,纸皮袋,Paper Bag
1993-06-03,1139,萬能,toto,特别奖,撕破了的纸币,Torn Currency Note
1987-10-25,1139,多多博彩,magnum,特别奖,纸皮袋,Paper Bags
