开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-25,1033,星池,安慰奖,,
2023-12-31,1033,大馬彩,安慰奖,石球/ Guli球,Marble
2022-08-24,1033,萬能,安慰奖,大理石,Marble
2022-01-30,1033,星池,安慰奖,,
2020-08-01,1033,星池,特别奖,,
2020-02-23,1033,多多博彩,特别奖,石球,Stone Ball
2019-07-06,1033,多多博彩,特别奖,石球,Stone Ball
2019-06-08,1033,星池,安慰奖,,
2018-01-28,1033,星池,特别奖,,
2017-12-30,1033,多多博彩,安慰奖,石球,Stone Ball
2017-10-25,1033,萬能,特别奖,大理石,Marble
2017-02-22,1033,大馬彩,特别奖,石球/ Guli球,Marble
2017-01-15,1033,萬能,安慰奖,大理石,Marble
2015-09-19,1033,星池,安慰奖,,
2014-08-09,1033,大馬彩,安慰奖,石球/ Guli球,Marble
2013-11-05,1033,萬能,特别奖,大理石,Marble
2013-01-20,1033,星池,特别奖,,
2010-10-31,1033,大馬彩,特别奖,石球/ Guli球,Marble
2010-08-25,1033,星池,安慰奖,,
2010-05-19,1033,大馬彩,安慰奖,石球/ Guli球,Marble
2009-05-06,1033,星池,特别奖,,
2009-03-14,1033,大馬彩,首奖,石球/ Guli球,Marble
2006-03-07,1033,多多博彩,特别奖,石球,Stone Ball
2005-08-10,1033,多多博彩,特别奖,石球,Stone Ball
2005-07-09,1033,多多博彩,安慰奖,石球,Stone Ball
2004-11-10,1033,多多博彩,安慰奖,石球,Stone Ball
2003-09-07,1033,多多博彩,安慰奖,石球,Stone Ball
2003-07-02,1033,多多博彩,特别奖,石球,Stone Ball
2002-11-16,1033,多多博彩,特别奖,石球,Stone Ball
2001-07-29,1033,大馬彩,安慰奖,石球/ Guli球,Marble
2000-11-15,1033,萬能,特别奖,大理石,Marble
2000-11-04,1033,多多博彩,特别奖,石球,Stone Ball
1999-03-31,1033,萬能,特别奖,大理石,Marble
1996-03-30,1033,多多博彩,特别奖,石球,Stone Ball
1996-03-13,1033,大馬彩,特别奖,石球/ Guli球,Marble
1994-07-14,1033,多多博彩,二奖,石球,Stone Ball
1992-11-08,1033,萬能,安慰奖,大理石,Marble
1992-04-25,1033,大馬彩,安慰奖,石球/ Guli球,Marble
1991-05-27,1033,多多博彩,安慰奖,石球,Stone Ball
1990-11-22,1033,多多博彩,首奖,石球,Stone Ball
1990-10-01,1033,多多博彩,安慰奖,石球,Stone Ball
1989-10-07,1033,多多博彩,特别奖,石球,Stone Ball
1987-04-16,1033,多多博彩,特别奖,石球,Stone Ball
