开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-30,3282,多多博彩,特别奖,樽扫,Bottle Sweep
2023-10-15,3282,萬能,特别奖,锅,Wok
2022-12-24,3282,多多博彩,安慰奖,樽扫,Bottle Sweep
2022-10-23,3282,星池,安慰奖,,
2022-08-24,3282,大馬彩,安慰奖,鸡毛扫,Feather Duster
2022-08-20,3282,星池,首奖,,
2022-08-10,3282,多多博彩,首奖,樽扫,Bottle Sweep
2021-04-10,3282,萬能,安慰奖,锅,Wok
2020-01-08,3282,多多博彩,安慰奖,樽扫,Bottle Sweep
2019-12-29,3282,多多博彩,特别奖,樽扫,Bottle Sweep
2019-09-04,3282,多多博彩,安慰奖,樽扫,Bottle Sweep
2019-08-11,3282,大馬彩,特别奖,鸡毛扫,Feather Duster
2017-10-21,3282,大馬彩,二奖,鸡毛扫,Feather Duster
2017-09-30,3282,萬能,特别奖,锅,Wok
2017-03-11,3282,多多博彩,特别奖,樽扫,Bottle Sweep
2017-02-01,3282,大馬彩,安慰奖,鸡毛扫,Feather Duster
2016-06-19,3282,多多博彩,安慰奖,樽扫,Bottle Sweep
2016-05-08,3282,大馬彩,特别奖,鸡毛扫,Feather Duster
2016-01-02,3282,大馬彩,特别奖,鸡毛扫,Feather Duster
2015-06-17,3282,多多博彩,特别奖,樽扫,Bottle Sweep
2013-01-23,3282,大馬彩,安慰奖,鸡毛扫,Feather Duster
2012-08-26,3282,大馬彩,特别奖,鸡毛扫,Feather Duster
2012-01-08,3282,大馬彩,安慰奖,鸡毛扫,Feather Duster
2011-12-25,3282,多多博彩,安慰奖,樽扫,Bottle Sweep
2011-12-04,3282,萬能,安慰奖,锅,Wok
2011-03-26,3282,多多博彩,特别奖,樽扫,Bottle Sweep
2010-05-09,3282,萬能,特别奖,锅,Wok
2010-03-24,3282,大馬彩,特别奖,鸡毛扫,Feather Duster
2009-10-17,3282,萬能,安慰奖,锅,Wok
2009-04-15,3282,大馬彩,安慰奖,鸡毛扫,Feather Duster
2008-08-13,3282,大馬彩,安慰奖,鸡毛扫,Feather Duster
2008-05-14,3282,星池,安慰奖,,
2007-11-28,3282,大馬彩,三奖,鸡毛扫,Feather Duster
2007-02-28,3282,多多博彩,特别奖,樽扫,Bottle Sweep
2006-09-09,3282,大馬彩,特别奖,鸡毛扫,Feather Duster
2006-05-16,3282,大馬彩,安慰奖,鸡毛扫,Feather Duster
2004-08-14,3282,萬能,安慰奖,锅,Wok
2003-06-03,3282,萬能,特别奖,锅,Wok
2003-03-09,3282,大馬彩,安慰奖,鸡毛扫,Feather Duster
1999-08-01,3282,萬能,特别奖,锅,Wok
1999-03-24,3282,多多博彩,安慰奖,樽扫,Bottle Sweep
1999-01-02,3282,萬能,安慰奖,锅,Wok
1998-05-31,3282,多多博彩,特别奖,樽扫,Bottle Sweep
1998-02-14,3282,大馬彩,首奖,鸡毛扫,Feather Duster
1997-03-12,3282,大馬彩,三奖,鸡毛扫,Feather Duster
1997-02-22,3282,大馬彩,安慰奖,鸡毛扫,Feather Duster
1996-12-04,3282,萬能,特别奖,锅,Wok
1996-10-05,3282,多多博彩,安慰奖,樽扫,Bottle Sweep
1996-08-04,3282,大馬彩,二奖,鸡毛扫,Feather Duster
1994-12-10,3282,大馬彩,安慰奖,鸡毛扫,Feather Duster
1994-09-01,3282,多多博彩,安慰奖,樽扫,Bottle Sweep
1994-05-26,3282,多多博彩,安慰奖,樽扫,Bottle Sweep
1989-11-25,3282,多多博彩,首奖,樽扫,Bottle Sweep
1989-07-29,3282,多多博彩,安慰奖,樽扫,Bottle Sweep
1988-05-28,3282,多多博彩,安慰奖,樽扫,Bottle Sweep
