开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-25,9334,萬能,首奖,印度榕树,Banyan Tree
2024-04-20,9334,多多博彩,特别奖,唱,Sing
2020-07-07,9334,萬能,首奖,印度榕树,Banyan Tree
2019-08-11,9334,星池,特别奖,,
2018-06-26,9334,多多博彩,特别奖,唱,Sing
2017-08-12,9334,多多博彩,安慰奖,唱,Sing
2016-10-23,9334,多多博彩,特别奖,唱,Sing
2016-08-30,9334,大馬彩,安慰奖,平安夜,Christmas Eve
2016-06-15,9334,萬能,特别奖,印度榕树,Banyan Tree
2015-10-24,9334,大馬彩,安慰奖,平安夜,Christmas Eve
2015-08-30,9334,星池,特别奖,,
2014-06-11,9334,星池,安慰奖,,
2014-03-04,9334,多多博彩,特别奖,唱,Sing
2013-03-30,9334,大馬彩,安慰奖,平安夜,Christmas Eve
2012-09-12,9334,大馬彩,特别奖,平安夜,Christmas Eve
2011-06-15,9334,多多博彩,二奖,唱,Sing
2011-04-27,9334,大馬彩,安慰奖,平安夜,Christmas Eve
2011-04-05,9334,大馬彩,特别奖,平安夜,Christmas Eve
2010-12-05,9334,多多博彩,三奖,唱,Sing
2009-05-24,9334,多多博彩,特别奖,唱,Sing
2009-05-20,9334,多多博彩,安慰奖,唱,Sing
2008-08-02,9334,大馬彩,特别奖,平安夜,Christmas Eve
2007-10-17,9334,大馬彩,安慰奖,平安夜,Christmas Eve
2007-08-15,9334,萬能,特别奖,印度榕树,Banyan Tree
2007-08-12,9334,多多博彩,特别奖,唱,Sing
2006-04-12,9334,多多博彩,特别奖,唱,Sing
2003-05-04,9334,多多博彩,安慰奖,唱,Sing
2002-11-24,9334,萬能,特别奖,印度榕树,Banyan Tree
2002-05-01,9334,大馬彩,首奖,平安夜,Christmas Eve
2000-04-09,9334,多多博彩,首奖,唱,Sing
2000-01-22,9334,多多博彩,安慰奖,唱,Sing
1999-09-04,9334,大馬彩,安慰奖,平安夜,Christmas Eve
1998-05-31,9334,大馬彩,特别奖,平安夜,Christmas Eve
1997-09-24,9334,大馬彩,安慰奖,平安夜,Christmas Eve
1997-06-22,9334,多多博彩,安慰奖,唱,Sing
1997-04-09,9334,大馬彩,三奖,平安夜,Christmas Eve
1997-01-22,9334,多多博彩,特别奖,唱,Sing
1993-08-07,9334,大馬彩,安慰奖,平安夜,Christmas Eve
1992-06-07,9334,萬能,特别奖,印度榕树,Banyan Tree
1992-06-04,9334,多多博彩,特别奖,唱,Sing
1990-07-09,9334,多多博彩,安慰奖,唱,Sing
1990-03-29,9334,多多博彩,特别奖,唱,Sing
